name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Alejandro Garnacho,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,0.0,0.0,1.0,0,0,0,0,0,2
Alejandro Garnacho,Man Utd,Aston Villa,2022-11-06,False,AML,64,0,0.08,0,0.0,2,1,0,4.7,0,0,3,False,1.0,0.0,32.5,0,0,0,0,0,5
Alejandro Garnacho,Man Utd,Fulham,2022-11-13,False,Sub,18,1,0.34,0,0.0,5,1,0,0.0,0,0,0,False,1.5,0.04,27.67,0,0,0,0,0,0
Alejandro Garnacho,Man Utd,Nottingham Forest,2022-12-27,True,Sub,25,0,0.0,0,0.0,0,0,0,0.8,0,0,0,False,2.67,0.14,27.0,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Wolverhampton,2022-12-31,False,AML,45,0,0.37,0,0.0,1,2,0,2.9,0,0,0,True,2.0,0.1,30.6,0,0,0,0,0,4
Alejandro Garnacho,Man Utd,Bournemouth,2023-01-03,True,Sub,45,0,0.21,1,0.41,4,3,1,6.6,0,0,0,False,1.8,0.16,33.0,0,0,0,0,0,4
Alejandro Garnacho,Man Utd,Manchester City,2023-01-14,True,Sub,18,0,0.09,1,0.7,4,1,1,4.1,0,0,0,False,2.4,0.4,30.86,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Crystal Palace,2023-01-18,False,Sub,20,0,0.02,0,0.0,1,1,0,1.5,0,0,1,False,2.8,0.6,29.5,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Arsenal,2023-01-22,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,2.0,0.54,26.33,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Crystal Palace,2023-02-04,True,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,2.2,0.54,26.4,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Leicester City,2023-02-08,True,AML,58,0,0.72,0,0.0,1,3,0,1.8,0,0,2,True,2.2,0.46,29.27,0,0,0,0,0,6
Alejandro Garnacho,Man Utd,Leicester City,2023-02-12,False,Sub,29,1,0.35,0,0.0,6,2,0,6.1,0,0,0,False,1.6,0.36,29.25,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Leeds United,2023-02-19,True,AML,45,0,0.04,0,0.0,1,1,0,0.3,0,0,0,True,2.0,0.22,30.46,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Liverpool,2023-03-05,False,Sub,32,0,0.09,0,0.0,1,1,0,0.6,0,0,4,False,2.0,0.22,30.57,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Southampton,2023-03-12,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,2.0,0.24,29.67,0,0,0,0,0,5
Alejandro Garnacho,Man Utd,Wolverhampton,2023-05-13,True,Sub,8,1,0.55,0,0.0,5,1,0,5.0,0,0,0,False,2.0,0.24,28.31,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Bournemouth,2023-05-20,False,Sub,18,0,0.07,0,0.0,1,1,0,1.8,0,0,0,False,2.8,0.21,27.71,0,0,0,0,0,1
Alejandro Garnacho,Man Utd,Chelsea,2023-05-25,True,Sub,20,0,0.49,0,0.04,1,2,1,5.2,0,0,1,False,1.8,0.15,27.28,0,0,0,0,0,2
Alejandro Garnacho,Man Utd,Fulham,2023-05-28,True,AML,66,0,0.46,0,0.0,2,4,0,0.0,0,0,1,True,1.8,0.24,29.32,0,0,0,0,0,3
