name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Dango Ouattara,Bournemouth,Nottingham Forest,2023-01-21,True,MR,90,0,0.3780040144920349,1,0.0910184010863304,5,5,1,8.9,0,0,1,True
Dango Ouattara,Bournemouth,Brighton,2023-02-04,False,MR,90,0,0.2684150040149688,0,0.0,2,4,0,4.7,0,0,1,True
Dango Ouattara,Bournemouth,Newcastle United,2023-02-11,True,MR,78,0,0.1090340018272399,1,1.1212400197982788,7,1,3,7.6,2,0,1,True
Dango Ouattara,Bournemouth,Wolverhampton,2023-02-18,False,AMR,57,0,0.0,0,0.0,1,0,0,1.5,0,0,0,True
Dango Ouattara,Bournemouth,Manchester City,2023-02-25,True,MR,90,0,0.0766552984714508,0,0.0311354007571935,1,1,1,2.7,0,0,4,True
Dango Ouattara,Bournemouth,Arsenal,2023-03-04,False,MR,81,0,0.6177520155906677,0,0.0,2,1,0,2.6,0,0,2,True
Dango Ouattara,Bournemouth,Liverpool,2023-03-11,True,MR,90,0,0.5635610222816467,1,0.3601100146770477,6,1,1,6.3,0,1,0,True
Dango Ouattara,Bournemouth,Aston Villa,2023-03-18,False,MR,90,0,0.1195840016007423,0,0.0,2,2,0,7.0,0,0,3,True
Dango Ouattara,Bournemouth,Fulham,2023-04-01,True,MR,45,0,0.0836656019091606,0,0.0,1,1,0,0.6,0,0,1,True
Dango Ouattara,Bournemouth,Brighton,2023-04-04,True,ML,84,0,0.019981499761343,0,0.12568399310112,2,1,4,7.8,0,0,1,True
Dango Ouattara,Bournemouth,Leeds United,2023-04-08,False,AML,37,0,0.0,0,0.1118310019373893,1,0,1,3.1,0,0,0,True
Dango Ouattara,Bournemouth,Tottenham,2023-04-15,False,Sub,11,1,0.1842820048332214,0,0.0336868017911911,8,1,1,6.8,2,0,1,False
Dango Ouattara,Bournemouth,West Ham,2023-04-23,True,Sub,29,0,0.0544901490211486,0,0.061304934322834,1,3,2,3.6,0,0,1,False
Dango Ouattara,Bournemouth,Southampton,2023-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Dango Ouattara,Bournemouth,Leicester City,2023-04-30,True,AMR,90,0,0.0406255647540092,0,0.0,2,1,0,4.6,0,0,1,True
Dango Ouattara,Bournemouth,Chelsea,2023-05-06,True,AMR,90,0,0.6897287964820862,0,0.1587042957544326,2,2,3,8.4,0,0,3,True
Dango Ouattara,Bournemouth,Crystal Palace,2023-05-13,False,AMR,72,0,0.0138968573883175,0,0.0,2,1,0,2.7,0,0,2,True
Dango Ouattara,Bournemouth,Manchester United,2023-05-20,True,Sub,24,0,0.0,0,0.3205567896366119,1,0,1,2.1,0,0,0,False
Dango Ouattara,Bournemouth,Everton,2023-05-28,False,AML,90,0,0.0677240416407585,0,0.0,2,1,0,0.0,0,0,1,True
