name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tyler Roberts,Leeds,Wolverhampton,2022-08-06,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.0,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Arsenal,2022-10-16,True,DL,0,0,0.06,0,0.0,0,1,0,0.0,0,0,0,False,0.0,0.0,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Liverpool,2022-10-29,False,DL,0,0,0.06,1,0.55,0,1,4,0.0,0,0,0,False,0.0,0.03,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Tottenham,2022-11-12,False,DL,0,0,0.0,2,0.65,0,0,6,0.0,0,0,0,False,0.0,0.37,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Everton,2023-02-18,False,DL,0,0,0.0,0,0.47,0,0,3,0.0,0,0,0,False,0.0,0.78,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Southampton,2023-02-25,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.62,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Brighton,2023-03-11,True,DL,0,0,0.04,0,0.42,0,1,2,0.0,0,0,0,False,0.0,0.62,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Arsenal,2023-04-01,False,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.62,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Nottingham Forest,2023-04-04,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.41,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Crystal Palace,2023-04-09,True,DL,0,0,0.26,0,0.59,0,1,1,0.0,0,0,0,False,0.0,0.01,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Liverpool,2023-04-17,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.06,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Fulham,2023-04-22,False,DL,0,0,0.0,1,0.62,0,0,5,0.0,0,0,0,False,0.0,0.06,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Bournemouth,2023-04-30,False,DL,0,0,0.0,0,0.12,0,0,2,0.0,0,0,0,False,0.0,0.25,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Manchester City,2023-05-06,False,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,0.0,0.25,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Brighton,2022-08-27,False,DL,0,0,0.04,1,0.05,0,1,1,0.0,0,0,0,False,0.0,0.25,0.0,1,1,2.44,1.48,0.03,0
Tyler Roberts,Leeds,Brentford,2022-09-03,False,Sub,0,0,0.0,0,0.2,0,0,3,0.0,0,0,0,False,0.0,0.41,0.0,1,1,2.44,1.48,0.03,
