name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Isaac Price,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Brighton,0.33
Isaac Price,Everton,Brighton,2023-01-03,True,Sub,32,0.0,0.0,0.0,0.03,0,0.0,1.0,2.5,0,0,0,False,0.0,0.0,16.0,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Southampton,-2.71
Isaac Price,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,10.67,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,West Ham,2.5
Isaac Price,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.0,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Arsenal,-2.09
Isaac Price,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.4,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Liverpool,1.94
Isaac Price,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.33,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Leicester City,-3.7
Isaac Price,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.57,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Aston Villa,1.41
Isaac Price,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.0,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Arsenal,2.52
Isaac Price,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.56,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Nottingham Forest,0.07
Isaac Price,Everton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.2,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Brentford,-2.0
Isaac Price,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.91,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Chelsea,1.97
Isaac Price,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.67,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Tottenham,-0.33
Isaac Price,Everton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.46,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Manchester United,1.96
Isaac Price,Everton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.29,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Fulham,2.03
Isaac Price,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.13,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Crystal Palace,-0.42
Isaac Price,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.0,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Newcastle United,-0.27
Isaac Price,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.88,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Leeds United,-1.47
Isaac Price,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.78,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Brighton,-3.42
Isaac Price,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.68,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Manchester City,1.75
Isaac Price,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.6,0.0,0.0,0.27,0.0,0.08,0.0,Everton,False,Wolverhampton,1.67
Isaac Price,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.52,0.0,0.0,0.27,0.0,0.08,0.0,Everton,True,Bournemouth,-4.02
Isaac Price,Everton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.45,0.0,0.0,0.27,0.0,0.08,,Wolves,False,Manchester United,0.79
