name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cheick Doucouré,Crystal Palace,Arsenal,,True,,74,,,,,2,,,1.0,0,0,1,False,0.0,0.0,74.0,0,0,0,0,0,1,Crystal Palace,True,Leicester City,-0.81
Cheick Doucouré,Crystal Palace,Leicester City,,True,,63,,,,,1,,,2.0,0,0,1,False,2.0,0.0,68.5,0,0,0,0,0,0,Crystal Palace,False,Leeds United,0.66
Cheick Doucouré,Crystal Palace,Leeds United,,False,,55,,,,,0,,,2.4,0,0,0,False,1.5,0.0,64.0,0,0,0,0,0,1,Crystal Palace,True,Wolverhampton,-1.42
Cheick Doucouré,Crystal Palace,Wolverhampton,,True,,90,,,,,1,,,2.3,0,0,1,False,1.0,0.0,70.5,0,0,0,0,0,0,Crystal Palace,False,Everton,2.96
Cheick Doucouré,Crystal Palace,Everton,2022-10-22,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,False,1.0,0.0,56.4,0,0,0,0,0,0,Crystal Palace,True,Southampton,0.19
Cheick Doucouré,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,47.0,0,0,0,0,0,2,Crystal Palace,False,West Ham,0.38
Cheick Doucouré,Crystal Palace,West Ham,,False,,76,,,,,2,,,2.3,0,0,1,False,0.4,0.0,51.14,0,0,0,0,0,2,Crystal Palace,False,Nottingham Forest,1.76
Cheick Doucouré,Crystal Palace,Nottingham Forest,2022-11-12,False,Sub,84,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,True,0.6,0.0,55.25,0,0,0,0,0,2,Crystal Palace,True,Fulham,2.42
Cheick Doucouré,Crystal Palace,Fulham,2022-12-26,True,Sub,83,0.0,0.0,0.0,0.0,2,0.0,0.0,3.3,0,0,3,True,1.0,0.0,58.33,0,0,0,0,0,3,Crystal Palace,False,Bournemouth,0.25
Cheick Doucouré,Crystal Palace,Bournemouth,2022-12-31,False,Sub,90,0.0,0.0,0.0,0.0,3,0.0,0.0,3.6,0,1,0,True,1.2,0.0,61.5,0,0,0,0,0,2,Crystal Palace,True,Tottenham,0.68
Cheick Doucouré,Crystal Palace,Tottenham,,True,,90,,,,,2,,,6.9,0,0,4,True,1.8,0.0,64.09,0,0,0,0,0,2,Crystal Palace,False,Liverpool,1.18
Cheick Doucouré,Crystal Palace,Liverpool,,False,,78,,,,,2,,,4.4,0,0,1,False,2.2,0.0,65.25,0,0,0,0,0,1,Crystal Palace,False,Chelsea,2.48
Cheick Doucouré,Crystal Palace,Chelsea,,False,,90,,,,,1,,,6.4,0,0,1,True,2.2,0.0,67.15,0,0,0,0,0,2,Crystal Palace,True,Manchester United,-1.44
