name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Enock Mwepu,Brighton,Manchester United,2022-08-07,False,Sub,14,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,0,False,0.0,0.0,14.0,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Tottenham,-0.36
Enock Mwepu,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,7.0,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Brentford,0.34
Enock Mwepu,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,4.67,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Nottingham Forest,-0.8
Enock Mwepu,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,3.5,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Manchester City,1.12
Enock Mwepu,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,2.8,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Chelsea,-2.26
Enock Mwepu,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.33,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Wolverhampton,-2.88
Enock Mwepu,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.0,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Aston Villa,0.69
Enock Mwepu,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.75,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Southampton,-0.82
Enock Mwepu,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.56,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Arsenal,2.84
Enock Mwepu,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.4,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Everton,-1.62
Enock Mwepu,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.27,2.0,4.0,2.0,1.58,0.06,1.0,Brighton,True,Newcastle United,-0.89
Enock Mwepu,Brighton,Newcastle United,2022-08-13,True,Sub,25,0.0,0.0,0.0,0.11,1,0.0,1.0,2.1,0,0,0,False,0.0,0.0,3.25,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Liverpool,-1.1
Enock Mwepu,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,3.0,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Leeds United,0.58
Enock Mwepu,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.79,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Bournemouth,-1.36
Enock Mwepu,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.6,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Crystal Palace,0.44
Enock Mwepu,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.44,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Fulham,-0.16
Enock Mwepu,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,2.29,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,West Ham,-1.35
Enock Mwepu,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.17,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Leicester City,-1.23
Enock Mwepu,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,2.05,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Crystal Palace,-1.88
Enock Mwepu,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.95,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Brentford,-1.45
Enock Mwepu,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.86,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Bournemouth,0.25
Enock Mwepu,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.77,2.0,4.0,2.0,1.58,0.06,1.0,Brighton,False,West Ham,-0.99
Enock Mwepu,Brighton,West Ham,2022-08-21,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.0,0.0,1.91,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Tottenham,-0.37
Enock Mwepu,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.83,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Chelsea,-0.59
Enock Mwepu,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.76,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Nottingham Forest,0.99
Enock Mwepu,Brighton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.69,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Wolverhampton,-1.51
Enock Mwepu,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.63,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Manchester United,-2.4
Enock Mwepu,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,1.57,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Everton,2.52
Enock Mwepu,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.52,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Arsenal,-1.78
Enock Mwepu,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.47,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Newcastle United,1.9
Enock Mwepu,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.42,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Southampton,-1.51
Enock Mwepu,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.38,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,True,Manchester City,2.39
Enock Mwepu,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.33,2.0,4.0,2.0,1.58,0.06,0.0,Brighton,False,Aston Villa,2.71
Enock Mwepu,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,1.29,2.0,4.0,2.0,1.58,0.06,1.0,Brighton,True,Leicester City,-1.84
Enock Mwepu,Brighton,Leicester City,2022-08-27,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.83,2.0,4.0,2.0,1.58,0.06,2.0,Brighton,False,Fulham,1.99
Enock Mwepu,Brighton,Fulham,2022-08-30,False,MC,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,2,False,0.2,0.0,3.5,2.0,4.0,2.0,1.58,0.06,5.0,Brighton,True,Leeds United,-2.88
