name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tim Iroegbunam,Aston Villa,Bournemouth,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Nottingham Forest,3.75
Tim Iroegbunam,Aston Villa,Nottingham Forest,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Chelsea,1.5
Tim Iroegbunam,Aston Villa,Chelsea,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Fulham,1.52
Tim Iroegbunam,Aston Villa,Fulham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Brentford,-1.66
Tim Iroegbunam,Aston Villa,Brentford,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Newcastle United,4.98
Tim Iroegbunam,Aston Villa,Newcastle United,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Manchester United,-0.48
Tim Iroegbunam,Aston Villa,Manchester United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Brighton,-1.16
Tim Iroegbunam,Aston Villa,Brighton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Liverpool,0.66
Tim Iroegbunam,Aston Villa,Liverpool,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Tottenham,-1.04
Tim Iroegbunam,Aston Villa,Tottenham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Wolverhampton,0.03
Tim Iroegbunam,Aston Villa,Wolverhampton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Everton,-2.45
Tim Iroegbunam,Aston Villa,Everton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Leicester City,-0.22
Tim Iroegbunam,Aston Villa,Leicester City,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Southampton,0.63
Tim Iroegbunam,Aston Villa,Southampton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Leeds United,0.83
Tim Iroegbunam,Aston Villa,Leeds United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Manchester City,2.54
Tim Iroegbunam,Aston Villa,Manchester City,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Arsenal,0.99
Tim Iroegbunam,Aston Villa,Arsenal,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Everton,-1.12
Tim Iroegbunam,Aston Villa,Everton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Crystal Palace,-0.78
Tim Iroegbunam,Aston Villa,Crystal Palace,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,West Ham,1.42
Tim Iroegbunam,Aston Villa,West Ham,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Bournemouth,-2.54
Tim Iroegbunam,Aston Villa,Bournemouth,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Chelsea,-0.25
Tim Iroegbunam,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Leeds United,-1.09
Tim Iroegbunam,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Crystal Palace,2.46
Tim Iroegbunam,Aston Villa,Crystal Palace,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Nottingham Forest,-1.71
Tim Iroegbunam,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Newcastle United,-1.18
Tim Iroegbunam,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Brentford,-0.06
Tim Iroegbunam,Aston Villa,Brentford,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Fulham,-2.12
Tim Iroegbunam,Aston Villa,Fulham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Manchester United,0.18
Tim Iroegbunam,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Wolverhampton,1.16
Tim Iroegbunam,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Tottenham,2.74
Tim Iroegbunam,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Liverpool,0.36
Tim Iroegbunam,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Brighton,-3.23
Tim Iroegbunam,Aston Villa,Brighton,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,West Ham,1.12
Tim Iroegbunam,Aston Villa,West Ham,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Arsenal,0.89
Tim Iroegbunam,Aston Villa,Arsenal,False,0,0,0.0,0,0,0,False,0,Aston Villa,True,Manchester City,-0.81
Tim Iroegbunam,Aston Villa,Manchester City,True,0,0,0.0,0,0,0,False,0,Aston Villa,True,Southampton,-4.0
Tim Iroegbunam,Aston Villa,Southampton,True,0,0,0.0,0,0,0,False,0,Aston Villa,False,Leicester City,-2.22
Tim Iroegbunam,Aston Villa,Leicester City,False,0,0,0.0,0,0,0,False,0,Aston Villa,False,Newcastle United,4.98
