name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathan Redmond,Southampton,Tottenham,2022-08-06,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,1.0,1.0,5.0,1.61,4.07,0.04,0,Southampton,False,Manchester City,3.44
Nathan Redmond,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,0.5,1.0,5.0,1.61,4.07,0.04,0,Southampton,True,West Ham,-0.03
Nathan Redmond,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,0.33,1.0,5.0,1.61,4.07,0.04,0,Southampton,False,Bournemouth,-0.76
Nathan Redmond,Southampton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,0.25,1.0,5.0,1.61,4.07,0.04,0,Southampton,True,Arsenal,-1.15
Nathan Redmond,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.25,0.0,0.2,1.0,5.0,1.61,4.07,0.04,0,Southampton,False,Crystal Palace,1.04
Nathan Redmond,Southampton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,0.17,1.0,5.0,1.61,4.07,0.04,0,Southampton,True,Newcastle United,3.01
Nathan Redmond,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.14,1.0,5.0,1.61,4.07,0.04,0,Southampton,False,Liverpool,4.09
Nathan Redmond,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.12,1.0,5.0,1.61,4.07,0.04,0,Southampton,True,Brighton,0.98
Nathan Redmond,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.11,1.0,5.0,1.61,4.07,0.04,0,Southampton,False,Fulham,1.81
Nathan Redmond,Southampton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.1,1.0,5.0,1.61,4.07,0.04,0,Southampton,True,Nottingham Forest,3.03
