name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Reiss Nelson,Arsenal,Nottingham Forest,2022-10-30,True,Sub,63,2,1.3815300464630127,1,0.1538940072059631,19,3,2,20.1,3,1,0,False
Reiss Nelson,Arsenal,Wolverhampton,2022-11-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Reiss Nelson,Arsenal,Bournemouth,2023-03-04,True,Sub,21,1,0.0623956993222236,1,0.1263390034437179,11,2,2,13.5,2,0,0,False
Reiss Nelson,Arsenal,Fulham,2023-03-12,False,Sub,18,0,0.0394372008740901,0,0.1206019967794418,1,1,1,2.5,0,0,0,False
Reiss Nelson,Arsenal,West Ham,2023-04-16,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Reiss Nelson,Arsenal,Southampton,2023-04-21,True,Sub,5,0,0.1367909759283065,0,0.0397050529718399,4,2,1,4.1,0,0,0,False
Reiss Nelson,Arsenal,Manchester City,2023-04-26,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False
Reiss Nelson,Arsenal,Chelsea,2023-05-02,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Reiss Nelson,Arsenal,Newcastle United,2023-05-07,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Reiss Nelson,Arsenal,Brighton,2023-05-14,True,Sub,30,0,0.1399624794721603,0,0.0,1,3,0,1.4,0,0,2,False
Reiss Nelson,Arsenal,Wolverhampton,2023-05-28,True,Sub,30,0,0.1354369074106216,0,0.7676799297332764,1,1,2,0.0,0,0,0,False
