name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Reiss Nelson,Arsenal,Nottingham Forest,2022-10-30,True,Sub,63,2,1.38,1,0.15,19,3,2,20.1,3,1,0,False,0.0,0.0,63.0,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Wolverhampton,2022-11-12,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,19.0,2.38,32.0,0,0,0.04,0.06,0.05,11
Reiss Nelson,Arsenal,Bournemouth,2023-03-04,True,Sub,21,1,0.06,1,0.13,11,2,2,13.5,2,0,0,False,10.0,1.19,28.33,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Fulham,2023-03-12,False,Sub,18,0,0.04,0,0.12,1,1,1,2.5,0,0,0,False,10.33,1.15,25.75,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,West Ham,2023-04-16,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,8.0,0.87,21.6,0,0,0.04,0.06,0.05,4
Reiss Nelson,Arsenal,Southampton,2023-04-21,True,Sub,5,0,0.14,0,0.04,4,2,1,4.1,0,0,0,False,6.6,0.7,18.83,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Manchester City,2023-04-26,False,Sub,10,0,0.0,0,0.0,1,0,0,0.2,0,0,1,False,3.6,0.25,17.57,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Chelsea,2023-05-02,True,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,3.6,0.25,17.38,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Newcastle United,2023-05-07,False,Sub,3,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.6,0.04,15.78,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Brighton,2023-05-14,True,Sub,30,0,0.14,0,0.0,1,3,0,1.4,0,0,2,False,1.6,0.03,17.2,0,0,0.04,0.06,0.05,1
Reiss Nelson,Arsenal,Wolverhampton,2023-05-28,True,Sub,30,0,0.14,0,0.77,1,1,2,0.0,0,0,0,False,1.6,0.06,18.36,0,0,0.04,0.06,0.05,1
