name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Phil Foden,Man City,West Ham,2022-08-07,False,FWR,87,0,0.0,0,0.496533989906311,3,0,2,5.1,0,1,0,False
Phil Foden,Man City,Southampton,2022-10-08,True,FWL,57,1,0.6194109916687012,1,0.5120540261268616,11,4,4,17.9,2,0,0,False
Phil Foden,Man City,Liverpool,2022-10-16,False,FWL,90,0,0.0,0,0.0803792998194694,2,0,3,10.1,0,0,1,False
Phil Foden,Man City,Brighton,2022-10-22,True,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Phil Foden,Man City,Leeds United,2022-10-29,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Phil Foden,Man City,Fulham,2022-11-05,True,Sub,26,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False
Phil Foden,Man City,Brentford,2022-11-12,True,FWL,90,1,0.2832579910755157,0,0.1654630005359649,9,7,3,19.9,2,0,2,True
Phil Foden,Man City,Leicester City,2022-12-28,False,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Phil Foden,Man City,Everton,2022-12-31,True,Sub,3,0,0.0382678993046283,0,0.0,1,1,0,1.1,0,0,0,False
Phil Foden,Man City,Chelsea,2023-01-05,False,AML,59,0,0.0,0,0.0514145009219646,1,0,1,1.9,0,0,0,True
Phil Foden,Man City,Bournemouth,2022-08-13,True,FWL,45,1,0.5050179958343506,1,0.1092839986085891,9,2,2,13.7,0,0,0,False
Phil Foden,Man City,Manchester United,2023-01-14,False,FWL,56,0,0.0,0,0.0,1,0,0,1.2,0,0,0,True
Phil Foden,Man City,Aston Villa,2023-02-12,True,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Phil Foden,Man City,Arsenal,2023-02-15,False,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Phil Foden,Man City,Nottingham Forest,2023-02-18,False,AMR,88,0,0.0419896990060806,0,0.1166900023818016,2,1,2,8.6,0,0,1,True
Phil Foden,Man City,Bournemouth,2023-02-25,False,AMR,90,1,0.4977979958057403,1,1.0903600454330444,13,2,7,19.4,3,0,1,True
Phil Foden,Man City,Newcastle United,2023-03-04,True,AMR,90,1,0.3583129942417145,0,0.0329740010201931,11,3,1,12.4,3,1,0,True
Phil Foden,Man City,Crystal Palace,2023-03-11,False,AMR,57,0,0.1701460033655166,0,0.0461351014673709,1,1,1,4.3,0,0,0,True
Phil Foden,Man City,Newcastle United,2022-08-21,False,FWL,90,0,0.0978016033768653,0,0.1076859980821609,2,2,2,8.0,0,0,3,False
Phil Foden,Man City,Arsenal,2023-04-26,True,Sub,3,0,0.0,1,0.1210688054561615,4,0,1,2.7,0,0,0,False
Phil Foden,Man City,Fulham,2023-04-30,False,Sub,7,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Phil Foden,Man City,West Ham,2023-05-03,True,Sub,13,1,0.5659093856811523,0,0.0,6,2,0,6.4,0,0,0,False
Phil Foden,Man City,Leicester City,2023-05-06,True,AML,90,0,0.0369481146335601,0,0.0203245393931865,2,1,1,4.5,0,0,1,True
Phil Foden,Man City,Everton,2023-05-14,False,AML,90,0,0.0213429927825927,0,0.1393900513648986,6,1,1,3.5,0,1,0,True
Phil Foden,Man City,Chelsea,2023-05-21,True,AMC,90,0,0.3005255460739136,0,0.0910814553499221,3,4,1,3.3,0,1,0,True
Phil Foden,Man City,Brighton,2023-05-24,False,FWL,50,1,0.443732351064682,0,1.1010068655014038,9,2,4,12.5,3,0,1,True
Phil Foden,Man City,Brentford,2023-05-28,False,AMC,90,0,0.0531754195690155,0,0.1479623317718505,2,1,2,0.0,0,0,1,True
Phil Foden,Man City,Crystal Palace,2022-08-27,True,FWL,90,0,0.3766950070858001,1,0.6093149781227112,4,2,3,9.7,0,0,2,False
Phil Foden,Man City,Nottingham Forest,2022-08-31,True,FWL,54,0,0.0,1,0.6291049718856812,4,0,2,2.2,0,0,0,False
Phil Foden,Man City,Aston Villa,2022-09-03,False,FWL,90,0,0.1065030023455619,0,0.0,2,1,0,5.1,0,0,1,False
Phil Foden,Man City,Wolverhampton,2022-09-17,False,FWR,71,1,0.3753669857978821,0,0.0292514991015195,8,3,1,9.6,0,1,0,False
Phil Foden,Man City,Manchester United,2022-10-02,True,FWR,74,3,1.2936500310897827,0,0.0,19,6,0,19.6,2,0,1,False
