name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Phil Foden,Man City,West Ham,2022-08-07,False,FWR,87,0,0.0,0,0.5,3,0,2,5.1,0,1,0,False,0.0,0.0,87.0,9,5,9.27,6.83,0.06,11
Phil Foden,Man City,Southampton,2022-10-08,True,FWL,57,1,0.62,1,0.51,11,4,4,17.9,2,0,0,False,3.0,0.0,72.0,9,5,9.27,6.83,0.06,2
Phil Foden,Man City,Liverpool,2022-10-16,False,FWL,90,0,0.0,0,0.08,2,0,3,10.1,0,0,1,False,7.0,0.81,78.0,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Brighton,2022-10-22,True,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,5.33,0.54,65.5,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Leeds United,2022-10-29,False,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,4.25,0.4,55.0,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Fulham,2022-11-05,True,Sub,26,0,0.0,0,0.0,1,0,0,0.6,0,0,0,False,3.6,0.32,50.17,9,5,9.27,6.83,0.06,9
Phil Foden,Man City,Brentford,2022-11-12,True,FWL,90,1,0.28,0,0.17,9,7,3,19.9,2,0,2,True,3.2,0.32,55.86,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Leicester City,2022-12-28,False,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,2.8,0.06,51.0,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Everton,2022-12-31,True,Sub,3,0,0.04,0,0.0,1,1,0,1.1,0,0,0,False,2.6,0.06,45.67,9,5,9.27,6.83,0.06,1
Phil Foden,Man City,Chelsea,2023-01-05,False,AML,59,0,0.0,0,0.05,1,0,1,1.9,0,0,0,True,2.6,0.06,47.0,9,5,9.27,6.83,0.06,9
Phil Foden,Man City,Bournemouth,2022-08-13,True,FWL,45,1,0.51,1,0.11,9,2,2,13.7,0,0,0,False,2.6,0.06,46.82,9,5,9.27,6.83,0.06,1
