name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Enzo Fernández,Chelsea,Fulham,2023-02-03,True,MC,90,0,0.0125254997983574,0,0.0715434029698371,3,1,1,4.4,0,1,0,True
Enzo Fernández,Chelsea,West Ham,2023-02-11,False,DMC,90,0,0.0649574995040893,1,0.3768199980258941,6,2,1,5.8,1,0,1,True
Enzo Fernández,Chelsea,Southampton,2023-02-18,True,DMC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,True
Enzo Fernández,Chelsea,Tottenham,2023-02-26,False,DMC,90,0,0.0559468008577823,0,0.0379632003605365,2,1,1,5.0,0,0,2,True
Enzo Fernández,Chelsea,Leicester City,2023-03-04,True,MC,83,0,0.1054230034351348,0,0.0,3,3,0,2.3,0,1,0,True
Enzo Fernández,Chelsea,Leeds United,2023-03-11,False,MC,90,0,0.0,1,0.4608190059661865,5,0,1,5.2,0,0,1,True
Enzo Fernández,Chelsea,Everton,2023-03-18,True,MC,90,0,0.1200210005044937,0,0.0961539968848228,2,3,2,6.1,0,0,2,True
Enzo Fernández,Chelsea,Aston Villa,2023-04-01,True,MC,90,0,0.0340626984834671,0,0.1294090002775192,1,1,5,8.5,0,0,2,True
Enzo Fernández,Chelsea,Liverpool,2023-04-04,True,MC,90,0,0.0226057991385459,0,0.0,3,1,0,1.4,0,1,0,True
Enzo Fernández,Chelsea,Wolverhampton,2023-04-08,False,MC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,True
Enzo Fernández,Chelsea,Brighton,2023-04-15,True,DMC,56,0,0.0,0,0.0,1,0,0,0.2,0,0,1,True
Enzo Fernández,Chelsea,Brentford,2023-04-26,True,MC,78,0,0.0360876321792602,0,0.0468195118010044,2,1,2,7.7,0,0,2,True
Enzo Fernández,Chelsea,Arsenal,2023-05-02,False,MC,70,0,0.0155470520257949,0,0.0,2,1,0,1.5,0,0,3,True
Enzo Fernández,Chelsea,Bournemouth,2023-05-06,False,MC,90,0,0.056003700941801,0,0.0,2,2,0,1.9,0,0,1,True
Enzo Fernández,Chelsea,Nottingham Forest,2023-05-13,True,MC,90,0,0.0538341365754604,0,0.2199156880378723,2,1,2,4.9,0,0,2,True
Enzo Fernández,Chelsea,Manchester City,2023-05-21,False,MC,90,0,0.0,0,0.0472643971443176,1,0,1,2.4,0,0,1,True
Enzo Fernández,Chelsea,Manchester United,2023-05-25,False,MC,90,0,0.0,0,0.4692047238349914,1,0,2,5.3,0,0,4,True
Enzo Fernández,Chelsea,Newcastle United,2023-05-28,True,DMC,90,0,0.0408774018287658,0,0.1746341437101364,2,3,2,0.0,0,0,1,True
