name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Christian Pulisic,Chelsea,Everton,2022-08-06,False,Sub,25,0,0.1150659993290901,0,0.0,1,1,0,0.6,0,0,0,False
Christian Pulisic,Chelsea,Wolverhampton,2022-10-08,True,AML,71,1,0.6417459845542908,0,0.0508919991552829,8,4,1,8.9,0,1,0,False
Christian Pulisic,Chelsea,Brentford,2022-10-19,False,Sub,29,0,0.0603291988372802,0,0.1513649970293045,1,2,3,7.4,0,0,0,False
Christian Pulisic,Chelsea,Manchester United,2022-10-22,True,Sub,16,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Christian Pulisic,Chelsea,Brighton,2022-10-29,False,DMR,78,0,0.0906857997179031,0,0.053184300661087,2,2,2,5.3,0,0,3,False
Christian Pulisic,Chelsea,Arsenal,2022-11-06,True,Sub,12,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Christian Pulisic,Chelsea,Newcastle United,2022-11-12,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Christian Pulisic,Chelsea,Bournemouth,2022-12-27,True,FWL,81,0,0.2177080065011978,0,0.052428800612688,3,3,1,1.8,0,1,0,True
Christian Pulisic,Chelsea,Nottingham Forest,2023-01-01,False,FWL,86,0,0.1078910008072853,0,0.0372201986610889,2,1,1,4.2,0,0,1,True
Christian Pulisic,Chelsea,Manchester City,2023-01-05,True,AML,21,0,0.0883634015917778,0,0.0,1,1,0,1.9,0,0,0,True
Christian Pulisic,Chelsea,Tottenham,2022-08-14,True,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,1,False
Christian Pulisic,Chelsea,Leeds United,2023-03-11,False,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Christian Pulisic,Chelsea,Everton,2023-03-18,True,FWR,61,0,0.0,0,0.0432773008942604,3,0,1,3.2,0,1,0,True
Christian Pulisic,Chelsea,Aston Villa,2023-04-01,True,Sub,10,0,0.0191970001906156,0,0.0,1,1,0,2.5,0,0,0,False
Christian Pulisic,Chelsea,Leicester City,2022-08-21,False,Sub,26,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Christian Pulisic,Chelsea,Wolverhampton,2023-04-08,False,Sub,29,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Christian Pulisic,Chelsea,Brighton,2023-04-15,True,AMR,55,0,0.1109369993209838,0,0.0,1,1,0,1.0,0,0,1,True
Christian Pulisic,Chelsea,Manchester City,2023-05-21,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Christian Pulisic,Chelsea,Manchester United,2023-05-25,False,Sub,26,0,0.0,0,0.0,1,0,0,1.0,0,0,2,False
Christian Pulisic,Chelsea,Newcastle United,2023-05-28,True,Sub,2,0,0.3541512191295624,0,0.0,1,1,0,0.0,0,0,0,False
Christian Pulisic,Chelsea,Leeds United,2022-08-27,True,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Christian Pulisic,Chelsea,Southampton,2022-08-30,False,Sub,24,0,0.0,0,0.0,0,0,0,0.6,0,0,0,False
Christian Pulisic,Chelsea,West Ham,2022-09-03,True,FW,59,0,0.0663209035992622,0,0.0312053002417087,1,1,2,5.4,0,0,0,False
Christian Pulisic,Chelsea,Crystal Palace,2022-10-01,False,Sub,6,0,0.0,1,0.0172514002770185,4,0,1,3.5,0,0,0,False
