name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Claudio Gomes,Man City,Southampton,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Liverpool,0.57
Claudio Gomes,Man City,Liverpool,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Brighton,-2.1
Claudio Gomes,Man City,Brighton,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Leeds United,-0.19
Claudio Gomes,Man City,Leeds United,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Fulham,-1.5
Claudio Gomes,Man City,Fulham,True,0,0,0.0,0,0,0,False,0.0,Man City,True,Brentford,0.69
Claudio Gomes,Man City,Brentford,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Leicester City,-3.74
Claudio Gomes,Man City,Leicester City,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Everton,-1.11
Claudio Gomes,Man City,Everton,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Chelsea,-0.75
Claudio Gomes,Man City,Chelsea,False,0,0,0.0,0,0,0,False,0.0,Man City,False,Manchester United,-1.52
Claudio Gomes,Man City,Manchester United,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Tottenham,1.5
Claudio Gomes,Man City,Tottenham,True,0,0,0.0,0,0,0,False,0.0,Man City,True,Wolverhampton,-3.86
Claudio Gomes,Man City,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Tottenham,0.04
Claudio Gomes,Man City,Tottenham,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Aston Villa,-1.8
Claudio Gomes,Man City,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Arsenal,-1.52
Claudio Gomes,Man City,Arsenal,False,0,0,0.0,0,0,0,False,0.0,Man City,False,Nottingham Forest,0.39
Claudio Gomes,Man City,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Man City,False,Bournemouth,-2.29
Claudio Gomes,Man City,Bournemouth,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Newcastle United,-3.3
Claudio Gomes,Man City,Newcastle United,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Crystal Palace,-1.0
Claudio Gomes,Man City,Crystal Palace,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Liverpool,-1.11
Claudio Gomes,Man City,Liverpool,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Southampton,0.6
Claudio Gomes,Man City,Southampton,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Leeds United,-0.16
Claudio Gomes,Man City,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Man City,True,Arsenal,-3.0
Claudio Gomes,Man City,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Fulham,-3.19
Claudio Gomes,Man City,Fulham,False,0,0,0.0,0,0,0,False,0.0,Man City,True,West Ham,-1.87
Claudio Gomes,Man City,West Ham,True,0,0,0.0,0,0,0,False,0.0,Man City,True,Leicester City,-3.61
Claudio Gomes,Man City,Leicester City,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Everton,-2.05
Claudio Gomes,Man City,Everton,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Chelsea,-0.63
Claudio Gomes,Man City,Chelsea,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Brighton,-3.49
Claudio Gomes,Man City,Brighton,False,0,0,0.0,0,0,0,False,0.0,Man City,False,Brentford,-1.08
Claudio Gomes,Man City,Brentford,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Crystal Palace,1.84
Claudio Gomes,Man City,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Man City,True,Nottingham Forest,-4.8
Claudio Gomes,Man City,Nottingham Forest,True,0,0,0.0,0,0,0,False,0.0,Man City,False,Aston Villa,0.61
Claudio Gomes,Man City,Aston Villa,False,0,0,0.0,0,0,0,False,0.0,Man City,False,Wolverhampton,-1.76
Claudio Gomes,Man City,Wolverhampton,False,0,0,0.0,0,0,0,False,0.0,Man City,True,Manchester United,-1.86
Claudio Gomes,Man City,Manchester United,True,0,0,0.0,0,0,0,False,,Wolves,False,Manchester United,0.79
