name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Riyad Mahrez,Man City,West Ham,2022-08-07,False,Sub,2,0,0.0,0,0.01,1,0,1,1.6,0,0,0,False,0.0,0.0,2.0,11,5,10.12,3.94,0.09,8
Riyad Mahrez,Man City,Southampton,2022-10-08,True,FWR,70,1,0.46,0,0.0,8,4,0,9.2,0,1,0,False,1.0,0.0,36.0,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Brighton,2022-10-22,True,FWR,61,0,0.47,0,0.05,1,2,1,5.8,0,0,1,False,4.5,0.23,44.33,11,5,10.12,3.94,0.09,6
Riyad Mahrez,Man City,Leicester City,2022-12-28,False,FWR,87,0,0.19,0,0.65,6,2,5,10.3,1,0,1,True,3.33,0.31,55.0,11,5,10.12,3.94,0.09,8
Riyad Mahrez,Man City,Everton,2022-12-31,True,FWR,90,0,0.16,1,1.1,8,2,5,14.7,3,0,1,True,4.0,0.28,62.0,11,5,10.12,3.94,0.09,6
Riyad Mahrez,Man City,Chelsea,2023-01-05,False,Sub,30,1,0.73,0,0.0,6,1,0,7.6,0,0,0,False,4.8,0.45,56.67,11,5,10.12,3.94,0.09,3
Riyad Mahrez,Man City,Bournemouth,2022-08-13,True,FWR,90,0,0.08,0,0.07,3,3,2,8.2,0,1,0,False,5.8,0.6,61.43,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Manchester United,2023-01-14,False,FWR,90,0,0.0,0,0.0,2,0,0,2.2,0,0,2,True,4.8,0.53,65.0,11,5,10.12,3.94,0.09,17
Riyad Mahrez,Man City,Tottenham,2023-01-19,True,AMR,90,2,0.49,1,0.7,17,4,3,19.2,3,0,2,True,5.0,0.43,67.78,11,5,10.12,3.94,0.09,6
Riyad Mahrez,Man City,Wolverhampton,2023-01-22,True,AMR,80,0,0.33,1,0.56,6,1,2,7.5,0,1,0,True,7.2,0.69,69.0,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Tottenham,2023-02-05,False,MR,58,0,0.1,0,0.0,1,2,0,1.0,0,0,1,True,6.8,0.73,68.0,11,5,10.12,3.94,0.09,12
Riyad Mahrez,Man City,Aston Villa,2023-02-12,True,AMR,84,1,1.27,1,0.12,12,3,2,11.2,2,0,1,True,5.8,0.6,69.33,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Arsenal,2023-02-15,False,AMR,60,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True,7.6,1.04,68.62,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Bournemouth,2023-02-25,False,Sub,18,0,0.11,0,0.05,1,1,1,1.8,0,0,1,False,7.6,1.04,65.0,11,5,10.12,3.94,0.09,5
Riyad Mahrez,Man City,Liverpool,2023-04-01,True,AMR,90,0,0.34,1,0.79,5,4,6,14.4,0,0,1,True,4.4,0.76,66.67,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Southampton,2023-04-08,False,AMR,55,0,0.0,0,0.06,1,0,1,1.8,0,0,0,True,4.2,0.76,65.94,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Leeds United,2023-04-15,True,AMC,90,0,0.19,0,0.14,2,4,2,6.2,0,0,1,True,4.2,0.74,67.35,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Arsenal,2023-04-26,True,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False,2.2,0.33,64.61,11,5,10.12,3.94,0.09,5
Riyad Mahrez,Man City,Fulham,2023-04-30,False,AMR,82,0,0.0,1,0.48,5,0,3,8.8,0,0,1,True,2.0,0.33,65.53,11,5,10.12,3.94,0.09,6
Riyad Mahrez,Man City,West Ham,2023-05-03,True,AMR,90,0,0.07,1,0.63,6,1,3,8.9,0,1,0,True,2.8,0.51,66.75,11,5,10.12,3.94,0.09,10
Riyad Mahrez,Man City,Leicester City,2023-05-06,True,AMR,90,0,0.13,2,0.28,10,2,4,12.7,2,0,1,True,3.0,0.45,67.86,11,5,10.12,3.94,0.09,6
Riyad Mahrez,Man City,Everton,2023-05-14,False,AMR,90,0,0.08,1,0.14,6,2,2,7.5,0,1,0,True,4.8,0.88,68.86,11,5,10.12,3.94,0.09,3
Riyad Mahrez,Man City,Chelsea,2023-05-21,True,FWR,73,0,0.07,0,0.04,3,1,1,2.8,0,1,0,True,5.6,1.05,69.04,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Brighton,2023-05-24,False,FWR,90,0,0.09,0,0.09,2,1,2,5.8,0,0,1,True,6.0,1.07,69.92,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Brentford,2023-05-28,False,AMR,90,0,0.0,0,0.08,2,0,2,0.0,0,0,1,True,5.4,0.89,70.72,11,5,10.12,3.94,0.09,2
Riyad Mahrez,Man City,Crystal Palace,2022-08-27,True,FWR,60,0,0.0,0,0.02,2,0,1,3.8,0,0,2,False,4.6,0.67,70.31,11,5,10.12,3.94,0.09,4
Riyad Mahrez,Man City,Nottingham Forest,2022-08-31,True,Sub,35,0,0.5,0,0.03,4,2,1,4.4,0,0,0,False,3.0,0.25,69.0,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Aston Villa,2022-09-03,False,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False,2.6,0.13,67.14,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Wolverhampton,2022-09-17,False,Sub,18,0,0.01,0,0.06,1,1,1,3.4,0,0,0,False,2.2,0.12,65.45,11,5,10.12,3.94,0.09,1
Riyad Mahrez,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False,2.0,0.1,63.77,11,5,10.12,3.94,0.09,
