name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Riyad Mahrez,Man City,West Ham,2022-08-07,False,Sub,2,0,0.0,0,0.0135402996093034,1,0,1,1.6,0,0,0,False
Riyad Mahrez,Man City,Southampton,2022-10-08,True,FWR,70,1,0.4557139873504638,0,0.0,8,4,0,9.2,0,1,0,False
Riyad Mahrez,Man City,Brighton,2022-10-22,True,FWR,61,0,0.4658649861812591,0,0.0469499006867408,1,2,1,5.8,0,0,1,False
Riyad Mahrez,Man City,Leicester City,2022-12-28,False,FWR,87,0,0.1903340071439743,0,0.650065004825592,6,2,5,10.3,1,0,1,True
Riyad Mahrez,Man City,Everton,2022-12-31,True,FWR,90,0,0.1618060022592544,1,1.1004400253295898,8,2,5,14.7,3,0,1,True
Riyad Mahrez,Man City,Chelsea,2023-01-05,False,Sub,30,1,0.7319070100784302,0,0.0,6,1,0,7.6,0,0,0,False
Riyad Mahrez,Man City,Bournemouth,2022-08-13,True,FWR,90,0,0.0797185972332954,0,0.0717165023088455,3,3,2,8.2,0,1,0,False
Riyad Mahrez,Man City,Manchester United,2023-01-14,False,FWR,90,0,0.0,0,0.0,2,0,0,2.2,0,0,2,True
Riyad Mahrez,Man City,Tottenham,2023-01-19,True,AMR,90,2,0.4946860074996948,1,0.7035599946975708,17,4,3,19.2,3,0,2,True
Riyad Mahrez,Man City,Wolverhampton,2023-01-22,True,AMR,80,0,0.3349359929561615,1,0.5629379749298096,6,1,2,7.5,0,1,0,True
Riyad Mahrez,Man City,Tottenham,2023-02-05,False,MR,58,0,0.0977535024285316,0,0.0,1,2,0,1.0,0,0,1,True
Riyad Mahrez,Man City,Aston Villa,2023-02-12,True,AMR,84,1,1.2694400548934937,1,0.116007000207901,12,3,2,11.2,2,0,1,True
Riyad Mahrez,Man City,Arsenal,2023-02-15,False,AMR,60,0,0.0,0,0.0,2,0,0,0.9,0,0,1,True
Riyad Mahrez,Man City,Bournemouth,2023-02-25,False,Sub,18,0,0.1054959967732429,0,0.0503202006220817,1,1,1,1.8,0,0,1,False
Riyad Mahrez,Man City,Liverpool,2023-04-01,True,AMR,90,0,0.3430719971656799,1,0.7898359894752502,5,4,6,14.4,0,0,1,True
Riyad Mahrez,Man City,Southampton,2023-04-08,False,AMR,55,0,0.0,0,0.0575436986982822,1,0,1,1.8,0,0,0,True
Riyad Mahrez,Man City,Leeds United,2023-04-15,True,AMC,90,0,0.1852079927921295,0,0.1423050016164779,2,4,2,6.2,0,0,1,True
Riyad Mahrez,Man City,Arsenal,2023-04-26,True,Sub,18,0,0.0,0,0.0,1,0,0,0.1,0,0,1,False
Riyad Mahrez,Man City,Fulham,2023-04-30,False,AMR,82,0,0.0,1,0.4819353520870209,5,0,3,8.8,0,0,1,True
Riyad Mahrez,Man City,West Ham,2023-05-03,True,AMR,90,0,0.0676054060459137,1,0.626422107219696,6,1,3,8.9,0,1,0,True
Riyad Mahrez,Man City,Leicester City,2023-05-06,True,AMR,90,0,0.1288177520036697,2,0.2778438329696655,10,2,4,12.7,2,0,1,True
Riyad Mahrez,Man City,Everton,2023-05-14,False,AMR,90,0,0.0777786001563072,1,0.1386502385139465,6,2,2,7.5,0,1,0,True
Riyad Mahrez,Man City,Chelsea,2023-05-21,True,FWR,73,0,0.0708837360143661,0,0.0449753291904926,3,1,1,2.8,0,1,0,True
Riyad Mahrez,Man City,Brighton,2023-05-24,False,FWR,90,0,0.0863058269023895,0,0.0857426896691322,2,1,2,5.8,0,0,1,True
Riyad Mahrez,Man City,Brentford,2023-05-28,False,AMR,90,0,0.0,0,0.0762154981493949,2,0,2,0.0,0,0,1,True
Riyad Mahrez,Man City,Crystal Palace,2022-08-27,True,FWR,60,0,0.0,0,0.0238604005426168,2,0,1,3.8,0,0,2,False
Riyad Mahrez,Man City,Nottingham Forest,2022-08-31,True,Sub,35,0,0.5035200119018555,0,0.0339385010302066,4,2,1,4.4,0,0,0,False
Riyad Mahrez,Man City,Aston Villa,2022-09-03,False,Sub,17,0,0.0,0,0.0,1,0,0,0.4,0,0,1,False
Riyad Mahrez,Man City,Wolverhampton,2022-09-17,False,Sub,18,0,0.0137050999328494,0,0.062687300145626,1,1,1,3.4,0,0,0,False
Riyad Mahrez,Man City,Manchester United,2022-10-02,True,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,2,False
