name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Eberechi Eze,Crystal Palace,Arsenal,2022-08-05,True,AMC,85,0,0.3831239938735962,0,0.0,2,1,0,3.6,0,0,2,False
Eberechi Eze,Crystal Palace,Leicester City,2022-10-09,True,MC,90,1,0.3970760107040405,0,0.6264500021934509,10,3,2,9.9,3,0,1,False
Eberechi Eze,Crystal Palace,Leeds United,2022-10-15,False,MC,90,0,0.0514753982424736,0,0.1533920019865036,3,2,2,3.9,0,1,0,False
Eberechi Eze,Crystal Palace,Wolverhampton,2022-10-18,True,MC,89,1,0.3083550035953522,0,0.1046790033578872,10,2,3,11.3,3,0,1,False
Eberechi Eze,Crystal Palace,Everton,2022-10-22,False,MC,90,0,0.1636880040168762,0,0.1748159974813461,2,2,4,8.0,0,0,3,False
Eberechi Eze,Crystal Palace,Southampton,2022-10-29,True,AMC,62,0,0.0614182017743587,0,0.0697311013936996,3,3,2,5.0,0,1,0,False
Eberechi Eze,Crystal Palace,West Ham,2022-11-06,False,AML,90,0,0.2575809955596924,1,0.3714250028133392,6,4,2,8.3,1,0,1,False
Eberechi Eze,Crystal Palace,Nottingham Forest,2022-11-12,False,FWL,77,0,0.0288596991449594,0,0.0,2,1,0,2.0,0,0,1,True
Eberechi Eze,Crystal Palace,Fulham,2022-12-26,True,AML,59,0,0.0,0,0.0669699981808662,1,0,1,1.8,0,0,1,True
Eberechi Eze,Crystal Palace,Bournemouth,2022-12-31,False,FWL,73,1,0.1313560009002685,0,0.1305840015411377,8,4,3,10.5,0,1,0,True
Eberechi Eze,Crystal Palace,Tottenham,2023-01-04,True,AMC,73,0,0.0925771966576576,0,0.1234449967741966,2,2,3,7.7,0,0,4,True
Eberechi Eze,Crystal Palace,Liverpool,2022-08-15,False,ML,78,0,0.0,1,0.4335339963436126,6,0,1,4.4,1,0,1,False
Eberechi Eze,Crystal Palace,Chelsea,2023-01-15,False,AML,69,0,0.028083199635148,0,0.0610519982874393,1,1,1,2.1,0,0,1,True
Eberechi Eze,Crystal Palace,Manchester United,2023-01-18,True,Sub,34,0,0.0945518016815185,0,0.0,1,2,0,1.8,0,0,0,False
Eberechi Eze,Crystal Palace,Newcastle United,2023-01-21,True,AMC,64,0,0.0,0,0.1074919998645782,3,0,2,4.2,0,1,0,True
Eberechi Eze,Crystal Palace,Manchester United,2023-02-04,False,Sub,17,0,0.1756120026111602,0,0.0,1,2,0,1.4,0,0,0,False
Eberechi Eze,Crystal Palace,Brighton,2023-02-11,True,Sub,19,0,0.0278731994330883,0,0.0,1,1,0,0.2,0,0,0,False
