name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Boubacar Kamara,Aston Villa,Bournemouth,2022-08-06,False,MC,81,0,0.015612100251019,0,0.0,2,1,0,1.4,0,0,2,False
Boubacar Kamara,Aston Villa,Manchester United,2022-11-06,True,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Boubacar Kamara,Aston Villa,Brighton,2022-11-13,False,MC,90,0,0.0061069801449775,0,0.0,1,1,0,0.0,0,0,1,True
Boubacar Kamara,Aston Villa,Liverpool,2022-12-26,True,MC,84,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True
Boubacar Kamara,Aston Villa,Tottenham,2023-01-01,False,MC,90,0,0.0,0,0.0152698000892996,3,0,1,4.2,0,1,0,True
Boubacar Kamara,Aston Villa,Wolverhampton,2023-01-04,True,MC,90,0,0.0436937995254993,0,0.0,2,1,0,1.2,0,0,1,True
Boubacar Kamara,Aston Villa,Everton,2022-08-13,True,DMC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,False
Boubacar Kamara,Aston Villa,Leicester City,2023-01-13,True,MC,90,0,0.0,1,0.1000330001115799,4,0,1,5.3,0,0,1,True
Boubacar Kamara,Aston Villa,Southampton,2023-01-21,False,MC,90,0,0.0181274004280567,0,0.0,3,1,0,3.6,0,1,0,True
Boubacar Kamara,Aston Villa,Leeds United,2023-02-04,True,MC,81,0,0.0,0,0.0630806013941764,2,0,1,1.9,0,0,4,True
Boubacar Kamara,Aston Villa,Manchester City,2023-02-12,False,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True
Boubacar Kamara,Aston Villa,Arsenal,2023-02-18,True,MC,90,0,0.0,0,0.0349344015121459,2,0,1,3.1,0,0,4,True
Boubacar Kamara,Aston Villa,Everton,2023-02-25,False,MC,90,0,0.0,0,0.4371240139007568,3,0,1,2.5,0,1,0,True
Boubacar Kamara,Aston Villa,Crystal Palace,2023-03-04,True,DMC,58,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True
Boubacar Kamara,Aston Villa,Chelsea,2023-04-01,False,MC,45,0,0.0,0,0.0,0,0,0,0.1,0,0,0,True
Boubacar Kamara,Aston Villa,Crystal Palace,2022-08-20,False,MC,90,0,0.0,0,0.0114574003964662,2,0,1,2.9,0,0,3,False
Boubacar Kamara,Aston Villa,Wolverhampton,2023-05-06,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Boubacar Kamara,Aston Villa,Tottenham,2023-05-13,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Boubacar Kamara,Aston Villa,Liverpool,2023-05-20,False,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True
Boubacar Kamara,Aston Villa,Brighton,2023-05-28,True,DMC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True
Boubacar Kamara,Aston Villa,West Ham,2022-08-28,True,MC,90,0,0.0,0,0.0313998982310295,1,0,1,2.5,0,0,1,False
Boubacar Kamara,Aston Villa,Arsenal,2022-08-31,False,MC,82,0,0.0,0,0.0,2,0,0,2.0,0,0,2,False
Boubacar Kamara,Aston Villa,Manchester City,2022-09-03,True,MC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,False
Boubacar Kamara,Aston Villa,Southampton,2022-09-16,True,MC,43,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
