name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Boubacar Kamara,Aston Villa,Bournemouth,2022-08-06,False,MC,81,0,0.02,0,0.0,2,1,0,1.4,0,0,2,False,0.0,0.0,81.0,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Manchester United,2022-11-06,True,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,2.0,0.02,46.5,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Brighton,2022-11-13,False,MC,90,0,0.01,0,0.0,1,1,0,0.0,0,0,1,True,1.5,0.01,61.0,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Liverpool,2022-12-26,True,MC,84,0,0.0,0,0.0,2,0,0,1.1,0,0,3,True,1.33,0.01,66.75,0,0,0,0,0,3
Boubacar Kamara,Aston Villa,Tottenham,2023-01-01,False,MC,90,0,0.0,0,0.02,3,0,1,4.2,0,1,0,True,1.5,0.01,71.4,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Wolverhampton,2023-01-04,True,MC,90,0,0.04,0,0.0,2,1,0,1.2,0,0,1,True,1.8,0.0,74.5,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Everton,2022-08-13,True,DMC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,False,1.8,0.01,76.71,0,0,0,0,0,4
Boubacar Kamara,Aston Villa,Leicester City,2023-01-13,True,MC,90,0,0.0,1,0.1,4,0,1,5.3,0,0,1,True,2.0,0.01,78.38,0,0,0,0,0,3
Boubacar Kamara,Aston Villa,Southampton,2023-01-21,False,MC,90,0,0.02,0,0.0,3,1,0,3.6,0,1,0,True,2.6,0.21,79.67,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Leeds United,2023-02-04,True,MC,81,0,0.0,0,0.06,2,0,1,1.9,0,0,4,True,2.8,0.21,79.8,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Manchester City,2023-02-12,False,MC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,3,True,2.6,0.21,80.73,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Arsenal,2023-02-18,True,MC,90,0,0.0,0,0.03,2,0,1,3.1,0,0,4,True,2.6,0.2,81.5,0,0,0,0,0,3
Boubacar Kamara,Aston Villa,Everton,2023-02-25,False,MC,90,0,0.0,0,0.44,3,0,1,2.5,0,1,0,True,2.6,0.2,82.15,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Crystal Palace,2023-03-04,True,DMC,58,0,0.0,0,0.0,1,0,0,0.8,0,0,0,True,2.4,0.0,80.43,0,0,0,0,0,0
Boubacar Kamara,Aston Villa,Chelsea,2023-04-01,False,MC,45,0,0.0,0,0.0,0,0,0,0.1,0,0,0,True,2.0,0.0,78.07,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Crystal Palace,2022-08-20,False,MC,90,0,0.0,0,0.01,2,0,1,2.9,0,0,3,False,1.6,0.0,78.81,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Wolverhampton,2023-05-06,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.0,74.47,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Tottenham,2023-05-13,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False,1.4,0.0,71.56,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Liverpool,2023-05-20,False,DMC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,True,1.0,0.0,72.53,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Brighton,2023-05-28,True,DMC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,True,1.2,0.0,73.4,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,West Ham,2022-08-28,True,MC,90,0,0.0,0,0.03,1,0,1,2.5,0,0,1,False,1.6,0.0,74.19,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Arsenal,2022-08-31,False,MC,82,0,0.0,0,0.0,2,0,0,2.0,0,0,2,False,1.4,0.0,74.55,0,0,0,0,0,2
Boubacar Kamara,Aston Villa,Manchester City,2022-09-03,True,MC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,False,1.6,0.0,75.22,0,0,0,0,0,1
Boubacar Kamara,Aston Villa,Southampton,2022-09-16,True,MC,43,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False,1.8,0.0,73.88,0,0,0,0,0,2
