name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Boubacar Kamara,Aston Villa,Bournemouth,2022-08-06,False,MC,81,0.0,0.02,0.0,0.0,2,1.0,0.0,1.4,0,0,2,False,0.0,0.0,81.0,0,0,0,0,0,0,Aston Villa,False,Nottingham Forest,,
Boubacar Kamara,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.02,40.5,0,0,0,0,0,0,Aston Villa,True,Chelsea,2.75,-0.25
Boubacar Kamara,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.01,27.0,0,0,0,0,0,0,Aston Villa,False,Fulham,,1.37
Boubacar Kamara,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.67,0.01,20.25,0,0,0,0,0,0,Aston Villa,True,Brentford,-0.37,0.69
Boubacar Kamara,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,16.2,0,0,0,0,0,0,Aston Villa,False,Newcastle United,1.88,
Boubacar Kamara,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,13.5,0,0,0,0,0,1,Aston Villa,True,Manchester United,0.0,
Boubacar Kamara,Aston Villa,Manchester United,2022-11-06,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.0,0.0,13.29,0,0,0,0,0,1,Aston Villa,False,Brighton,-4.31,-0.39
Boubacar Kamara,Aston Villa,Brighton,2022-11-13,False,MC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,0.0,0,0,1,True,0.2,0.0,22.88,0,0,0,0,0,2,Aston Villa,True,Liverpool,-0.88,-0.53
Boubacar Kamara,Aston Villa,Liverpool,2022-12-26,True,MC,84,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,3,True,0.4,0.0,29.67,0,0,0,0,0,3,Aston Villa,False,Tottenham,2.01,-0.03
Boubacar Kamara,Aston Villa,Tottenham,2023-01-01,False,MC,90,0.0,0.0,0.0,0.02,3,0.0,1.0,4.2,0,1,0,True,0.8,0.0,35.7,0,0,0,0,0,2,Aston Villa,True,Wolverhampton,1.52,-0.48
