name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lucas Rodrigues Moura da Silva,Spurs,Southampton,True,4,1,0.2,0,0,0,False,0.0,Spurs,False,Brighton,0.26
Lucas Rodrigues Moura da Silva,Spurs,Brighton,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,Everton,-2.75
Lucas Rodrigues Moura da Silva,Spurs,Everton,True,1,1,0.0,0,0,0,False,1.0,Spurs,False,Manchester United,2.48
Lucas Rodrigues Moura da Silva,Spurs,Manchester United,False,8,1,0.4,0,0,0,False,1.0,Spurs,True,Newcastle United,-2.91
Lucas Rodrigues Moura da Silva,Spurs,Newcastle United,True,24,1,0.9,0,0,0,False,1.0,Spurs,False,Bournemouth,-2.08
Lucas Rodrigues Moura da Silva,Spurs,Bournemouth,False,45,1,4.6,0,0,1,False,1.0,Spurs,True,Liverpool,-0.19
Lucas Rodrigues Moura da Silva,Spurs,Liverpool,True,2,1,0.6,0,0,0,False,1.0,Spurs,True,Leicester City,-1.16
Lucas Rodrigues Moura da Silva,Spurs,Leicester City,True,1,1,0.0,0,0,0,False,0.0,Spurs,False,Brentford,1.03
Lucas Rodrigues Moura da Silva,Spurs,Brentford,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Aston Villa,1.75
Lucas Rodrigues Moura da Silva,Spurs,Aston Villa,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Crystal Palace,0.96
Lucas Rodrigues Moura da Silva,Spurs,Crystal Palace,False,0,0,0.0,0,0,0,False,1.0,Spurs,False,Chelsea,1.82
Lucas Rodrigues Moura da Silva,Spurs,Chelsea,False,8,1,0.2,0,0,0,False,0.0,Spurs,True,Arsenal,-0.34
Lucas Rodrigues Moura da Silva,Spurs,Arsenal,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Manchester City,-0.2
Lucas Rodrigues Moura da Silva,Spurs,Manchester City,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,Fulham,1.2
Lucas Rodrigues Moura da Silva,Spurs,Fulham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester City,-0.27
Lucas Rodrigues Moura da Silva,Spurs,Manchester City,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Leeds United,1.25
Lucas Rodrigues Moura da Silva,Spurs,Leeds United,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,West Ham,0.26
Lucas Rodrigues Moura da Silva,Spurs,West Ham,True,1,1,0.0,0,0,0,False,0.0,Spurs,True,Chelsea,2.8
Lucas Rodrigues Moura da Silva,Spurs,Chelsea,True,0,0,0.0,0,0,0,False,1.0,Spurs,False,Wolverhampton,0.79
Lucas Rodrigues Moura da Silva,Spurs,Wolverhampton,False,13,1,3.1,0,0,1,False,1.0,Spurs,True,Nottingham Forest,-0.6
Lucas Rodrigues Moura da Silva,Spurs,Nottingham Forest,True,6,1,0.2,0,0,0,False,0.0,Spurs,False,Southampton,-0.37
Lucas Rodrigues Moura da Silva,Spurs,Southampton,False,0,0,0.0,0,0,0,False,-2.0,Spurs,False,Everton,0.55
Lucas Rodrigues Moura da Silva,Spurs,Everton,False,6,-2,0.0,0,0,1,False,0.0,Spurs,True,Wolverhampton,2.72
Lucas Rodrigues Moura da Silva,Spurs,Wolverhampton,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Brighton,-0.2
Lucas Rodrigues Moura da Silva,Spurs,Brighton,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Bournemouth,-1.78
Lucas Rodrigues Moura da Silva,Spurs,Bournemouth,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Newcastle United,4.3
Lucas Rodrigues Moura da Silva,Spurs,Newcastle United,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Manchester United,-0.02
Lucas Rodrigues Moura da Silva,Spurs,Manchester United,True,0,0,0.0,0,0,0,False,1.0,Spurs,False,Liverpool,0.68
Lucas Rodrigues Moura da Silva,Spurs,Liverpool,False,1,1,0.0,0,0,1,False,0.0,Spurs,True,Crystal Palace,-2.03
Lucas Rodrigues Moura da Silva,Spurs,Crystal Palace,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Aston Villa,-2.16
Lucas Rodrigues Moura da Silva,Spurs,Aston Villa,False,0,0,0.0,0,0,0,False,1.0,Spurs,True,Brentford,-1.31
Lucas Rodrigues Moura da Silva,Spurs,Brentford,True,24,1,2.5,0,0,1,False,6.0,Spurs,False,Leicester City,-4.57
Lucas Rodrigues Moura da Silva,Spurs,Leicester City,False,1,6,0.0,0,0,0,False,0.0,Spurs,False,Nottingham Forest,-3.55
Lucas Rodrigues Moura da Silva,Spurs,Nottingham Forest,False,0,0,0.0,0,0,0,False,0.0,Spurs,False,West Ham,2.47
Lucas Rodrigues Moura da Silva,Spurs,West Ham,False,0,0,0.0,0,0,0,False,0.0,Spurs,True,Fulham,-2.03
Lucas Rodrigues Moura da Silva,Spurs,Fulham,True,0,0,0.0,0,0,0,False,0.0,Spurs,True,Leeds United,-3.41
Lucas Rodrigues Moura da Silva,Spurs,Leeds United,True,0,0,0.0,0,0,0,False,0.0,Spurs,False,Arsenal,1.92
Lucas Rodrigues Moura da Silva,Spurs,Arsenal,False,0,0,0.0,0,0,0,False,,Nott'm Forest,False,Arsenal,1.87
