name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Andros Townsend,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Manchester United,0.93
Andros Townsend,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Tottenham,2.99
Andros Townsend,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Newcastle United,1.81
Andros Townsend,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Crystal Palace,-1.89
Andros Townsend,Everton,Crystal Palace,2022-10-22,True,ML,0,1.0,0.39,0.0,0.0,0,3.0,0.0,0.0,0,0,0,False,0.0,0.0,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Fulham,-0.21
Andros Townsend,Everton,Fulham,2022-10-29,False,FW,0,1.0,1.58,0.0,0.0,0,6.0,0.0,0.0,0,0,0,False,0.0,0.08,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Leeds United,0.49
Andros Townsend,Everton,Leeds United,2022-11-05,True,FW,0,0.0,0.08,1.0,0.44,0,1.0,2.0,0.0,0,0,0,False,0.0,0.39,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Bournemouth,4.39
Andros Townsend,Everton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.61,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Wolverhampton,1.62
Andros Townsend,Everton,Wolverhampton,2022-12-26,True,FW,0,0.0,0.0,0.0,0.14,0,0.0,2.0,0.0,0,0,0,False,0.0,0.61,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Manchester City,0.69
Andros Townsend,Everton,Manchester City,2022-12-31,False,FW,0,0.0,0.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.61,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Brighton,0.33
Andros Townsend,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.56,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Aston Villa,3.22
Andros Townsend,Everton,Aston Villa,2022-08-13,False,DML,0,0.0,0.12,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.24,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Southampton,-2.71
Andros Townsend,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,West Ham,2.5
Andros Townsend,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.05,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Arsenal,-2.09
Andros Townsend,Everton,Arsenal,2023-02-04,True,Sub,0,0.0,0.08,0.0,0.0,0,2.0,0.0,0.0,0,0,0,False,0.0,0.05,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,False,Liverpool,1.94
Andros Townsend,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Leicester City,-3.7
Andros Townsend,Everton,Leicester City,2023-02-18,True,FWL,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0,False,0.0,0.04,0.0,3.0,2.0,2.27,2.86,0.05,0,Everton,True,Aston Villa,1.41
