name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Andros Townsend,Everton,Crystal Palace,2022-10-22,True,ML,0,1,0.39,0,0.0,0,3,0,0.0,0,0,0,False,0.0,0.0,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Fulham,2022-10-29,False,FW,0,1,1.58,0,0.0,0,6,0,0.0,0,0,0,False,0.0,0.39,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Leeds United,2022-11-05,True,FW,0,0,0.08,1,0.44,0,1,2,0.0,0,0,0,False,0.0,0.99,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Wolverhampton,2022-12-26,True,FW,0,0,0.0,0,0.14,0,0,2,0.0,0,0,0,False,0.0,1.02,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Manchester City,2022-12-31,False,FW,0,0,0.12,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.76,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Aston Villa,2022-08-13,False,DML,0,0,0.12,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.63,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Arsenal,2023-02-04,True,Sub,0,0,0.08,0,0.0,0,2,0,0.0,0,0,0,False,0.0,0.58,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Leicester City,2023-02-18,True,FWL,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,False,0.0,0.28,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Aston Villa,2023-02-25,True,FW,0,0,0.12,1,0.26,0,2,1,0.0,0,0,0,False,0.0,0.07,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Arsenal,2023-03-01,False,FW,0,0,0.14,1,0.54,0,1,1,0.0,0,0,0,False,0.0,0.29,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Manchester City,2023-05-14,True,Sub,0,0,0.17,0,0.08,0,2,2,0.0,0,0,0,False,0.0,0.49,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Wolverhampton,2023-05-20,False,FWL,0,0,0.08,0,0.12,0,2,1,0.0,0,0,0,False,0.0,0.5,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Bournemouth,2023-05-28,True,FWL,0,0,0.12,2,0.47,0,2,2,0.0,0,0,0,False,0.0,0.5,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Brentford,2022-08-27,False,AMC,0,0,0.21,1,0.15,0,2,2,0.0,0,0,0,False,0.0,0.93,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Leicester City,2022-08-30,False,FW,0,0,0.05,0,0.05,0,1,1,0.0,0,0,0,False,0.0,0.94,0.0,3,2,2.27,2.86,0.05,0
Andros Townsend,Everton,Southampton,2022-10-01,False,AMC,0,3,1.54,0,0.0,0,4,0,0.0,0,0,0,False,0.0,0.73,0.0,3,2,2.27,2.86,0.05,1
