name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Jordan Henderson,Liverpool,Fulham,2022-08-06,False,MC,90,0.0,0.04,0.0,0.55,2,2.0,2.0,5.1,0,0,2,False,0.0,0.0,90.0,2.0,5.0,1.38,4.19,0.04,2,Liverpool,False,Arsenal,2.26
Jordan Henderson,Liverpool,Arsenal,2022-10-09,False,DMC,90,0.0,0.04,0.0,0.04,2,1.0,1.0,4.0,0,0,3,False,2.0,0.04,90.0,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Manchester City,-0.87
Jordan Henderson,Liverpool,Manchester City,2022-10-16,True,Sub,17,0.0,0.02,0.0,0.04,1,1.0,1.0,1.5,0,0,0,False,2.0,0.04,65.67,2.0,5.0,1.38,4.19,0.04,3,Liverpool,True,West Ham,-0.03
Jordan Henderson,Liverpool,West Ham,2022-10-19,True,MC,90,0.0,0.08,0.0,0.08,3,2.0,2.0,5.8,0,1,0,False,1.67,0.03,71.75,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Nottingham Forest,1.75
Jordan Henderson,Liverpool,Nottingham Forest,2022-10-22,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,2.0,0.04,63.0,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Leicester City,-2.17
Jordan Henderson,Liverpool,Leicester City,2022-10-29,True,Sub,29,0.0,0.07,0.0,0.0,1,2.0,0.0,2.8,0,0,1,False,1.8,0.03,57.33,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Tottenham,1.56
Jordan Henderson,Liverpool,Tottenham,2022-11-06,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,1.6,0.04,51.43,2.0,5.0,1.38,4.19,0.04,0,Liverpool,True,Southampton,-2.6
Jordan Henderson,Liverpool,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.4,0.03,45.0,2.0,5.0,1.38,4.19,0.04,2,Liverpool,False,Aston Villa,1.03
Jordan Henderson,Liverpool,Aston Villa,2022-12-26,False,MC,78,0.0,0.03,0.0,0.08,2,1.0,1.0,4.4,0,0,1,True,1.2,0.03,48.67,2.0,5.0,1.38,4.19,0.04,2,Liverpool,True,Leeds United,-1.23
Jordan Henderson,Liverpool,Leeds United,2022-12-30,True,MC,90,0.0,0.07,0.0,0.0,2,2.0,0.0,3.0,0,0,1,True,1.0,0.02,52.8,2.0,5.0,1.38,4.19,0.04,0,Liverpool,False,Brentford,2.56
Jordan Henderson,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.03,48.0,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Crystal Palace,1.28
Jordan Henderson,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0.0,0.0,0.0,0.02,1,0.0,1.0,2.4,0,0,0,False,1.0,0.02,46.25,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Brighton,1.25
Jordan Henderson,Liverpool,Brighton,2023-01-14,False,MC,68,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2,True,1.0,0.02,47.92,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Chelsea,-1.38
Jordan Henderson,Liverpool,Chelsea,2023-01-21,True,Sub,8,0.0,0.0,0.0,0.05,1,0.0,1.0,1.4,0,0,0,False,1.2,0.02,45.07,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Wolverhampton,1.32
Jordan Henderson,Liverpool,Wolverhampton,2023-02-04,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,False,1.0,0.01,43.73,2.0,5.0,1.38,4.19,0.04,3,Liverpool,True,Everton,-1.61
Jordan Henderson,Liverpool,Everton,2023-02-13,True,MC,79,0.0,0.0,0.0,0.0,3,0.0,0.0,1.4,0,1,0,True,0.8,0.0,45.94,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Newcastle United,-0.43
Jordan Henderson,Liverpool,Newcastle United,2023-02-18,False,MC,58,0.0,0.01,0.0,0.0,1,1.0,0.0,1.7,0,0,0,True,1.4,0.0,46.65,2.0,5.0,1.38,4.19,0.04,2,Liverpool,False,Crystal Palace,0.35
Jordan Henderson,Liverpool,Crystal Palace,2023-02-25,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,1,0,True,1.4,0.0,49.06,2.0,5.0,1.38,4.19,0.04,1,Liverpool,True,Wolverhampton,-1.46
Jordan Henderson,Liverpool,Wolverhampton,2023-03-01,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,1.6,0.0,47.05,2.0,5.0,1.38,4.19,0.04,6,Liverpool,True,Manchester United,-2.66
Jordan Henderson,Liverpool,Manchester United,2023-03-05,True,MC,77,0.0,0.07,1.0,0.13,6,1.0,1.0,5.5,0,1,0,True,1.6,0.0,48.55,2.0,5.0,1.38,4.19,0.04,1,Liverpool,False,Bournemouth,-0.9
