name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Jordan Henderson,Liverpool,Fulham,2022-08-06,False,MC,90,0,0.0393547005951404,0,0.553846001625061,2,2,2,5.1,0,0,2,False
Jordan Henderson,Liverpool,Arsenal,2022-10-09,False,DMC,90,0,0.0372910983860492,0,0.0367472991347312,2,1,1,4.0,0,0,3,False
Jordan Henderson,Liverpool,Manchester City,2022-10-16,True,Sub,17,0,0.0178657993674278,0,0.0382547006011009,1,1,1,1.5,0,0,0,False
Jordan Henderson,Liverpool,West Ham,2022-10-19,True,MC,90,0,0.0775159001350402,0,0.0827125012874603,3,2,2,5.8,0,1,0,False
Jordan Henderson,Liverpool,Nottingham Forest,2022-10-22,False,Sub,28,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Jordan Henderson,Liverpool,Leicester City,2022-10-29,True,Sub,29,0,0.0707311034202575,0,0.0,1,2,0,2.8,0,0,1,False
Jordan Henderson,Liverpool,Tottenham,2022-11-06,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Jordan Henderson,Liverpool,Aston Villa,2022-12-26,False,MC,78,0,0.0294835995882749,0,0.0771818980574607,2,1,1,4.4,0,0,1,True
Jordan Henderson,Liverpool,Leeds United,2022-12-30,True,MC,90,0,0.0674816966056823,0,0.0,2,2,0,3.0,0,0,1,True
Jordan Henderson,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0,0.0,0,0.0194768998771905,1,0,1,2.4,0,0,0,False
Jordan Henderson,Liverpool,Brighton,2023-01-14,False,MC,68,0,0.0,0,0.0,1,0,0,0.7,0,0,2,True
Jordan Henderson,Liverpool,Chelsea,2023-01-21,True,Sub,8,0,0.0,0,0.0460023991763591,1,0,1,1.4,0,0,0,False
Jordan Henderson,Liverpool,Wolverhampton,2023-02-04,False,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,1,False
Jordan Henderson,Liverpool,Everton,2023-02-13,True,MC,79,0,0.0,0,0.0,3,0,0,1.4,0,1,0,True
Jordan Henderson,Liverpool,Newcastle United,2023-02-18,False,MC,58,0,0.0133028998970985,0,0.0,1,1,0,1.7,0,0,0,True
Jordan Henderson,Liverpool,Crystal Palace,2023-02-25,False,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,1,0,True
Jordan Henderson,Liverpool,Wolverhampton,2023-03-01,True,Sub,11,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Jordan Henderson,Liverpool,Manchester United,2023-03-05,True,MC,77,0,0.0694727003574371,1,0.1294479966163635,6,1,1,5.5,0,1,0,True
Jordan Henderson,Liverpool,Bournemouth,2023-03-11,False,Sub,25,0,0.0,0,0.0,1,0,0,1.3,0,0,0,False
Jordan Henderson,Liverpool,Manchester City,2023-04-01,False,MC,90,0,0.0,0,0.0,2,0,0,0.9,0,0,4,True
Jordan Henderson,Liverpool,Chelsea,2023-04-04,False,MC,90,0,0.0078115900978446,0,0.0,3,1,0,1.3,0,1,0,True
Jordan Henderson,Liverpool,Manchester United,2022-08-22,False,MC,58,0,0.0489032007753849,0,0.0587866008281707,1,1,1,3.0,0,0,2,False
Jordan Henderson,Liverpool,Arsenal,2023-04-09,True,MC,90,0,0.203125,0,0.361721009016037,5,2,2,5.3,0,0,2,True
Jordan Henderson,Liverpool,Leicester City,2023-04-17,False,MC,80,0,0.0,1,0.28752401471138,5,0,4,8.7,0,0,1,True
Jordan Henderson,Liverpool,Nottingham Forest,2023-04-22,True,MC,90,0,0.0654268637299537,0,0.0454388223588466,2,2,1,4.5,0,0,2,True
Jordan Henderson,Liverpool,West Ham,2023-04-26,False,MC,58,0,0.0,0,0.6773260831832886,1,0,3,6.5,0,0,1,True
Jordan Henderson,Liverpool,Tottenham,2023-04-30,True,Sub,27,0,0.0,0,0.0185061078518629,1,0,1,2.6,0,0,2,False
Jordan Henderson,Liverpool,Fulham,2023-05-03,True,MC,90,0,0.0787365511059761,0,0.0859103947877883,3,3,1,4.4,0,1,0,True
Jordan Henderson,Liverpool,Brentford,2023-05-06,True,Sub,17,0,0.0,0,0.0212790630757808,1,0,1,1.7,0,0,0,False
Jordan Henderson,Liverpool,Leeds United,2023-05-15,False,MC,73,0,0.0,0,0.0840155854821205,3,0,2,4.7,0,1,0,True
Jordan Henderson,Liverpool,Aston Villa,2023-05-20,True,MC,71,0,0.0,0,0.0225520450621843,2,0,1,2.6,0,0,1,True
Jordan Henderson,Liverpool,Southampton,2023-05-28,False,Sub,33,0,0.032950397580862,0,0.2785784006118774,1,1,1,0.0,0,0,1,False
Jordan Henderson,Liverpool,Bournemouth,2022-08-27,True,MC,69,0,0.0,0,0.0,3,0,0,2.0,0,1,0,False
Jordan Henderson,Liverpool,Newcastle United,2022-08-31,True,MC,70,0,0.0,0,0.0965709015727043,2,0,1,2.9,0,0,1,False
Jordan Henderson,Liverpool,Brighton,2022-10-01,True,MC,58,0,0.0,0,0.570730984210968,1,0,2,3.6,0,0,2,False
