name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Kevin Schade,Brentford,Bournemouth,2023-01-14,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,0.0,0.0,8.0,0,0,0,0,0,1
Kevin Schade,Brentford,Southampton,2023-02-04,True,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False,1.0,0.0,12.0,0,0,0,0,0,0
Kevin Schade,Brentford,Arsenal,2023-02-11,False,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False,1.0,0.0,8.33,0,0,0,0,0,1
Kevin Schade,Brentford,Crystal Palace,2023-02-18,True,Sub,27,0,0.13,0,0.0,1,2,0,1.8,0,0,1,False,0.67,0.0,13.0,0,0,0,0,0,4
Kevin Schade,Brentford,Fulham,2023-03-06,True,Sub,13,0,0.0,1,0.4,4,0,1,3.7,0,0,1,False,0.75,0.03,13.0,0,0,0,0,0,1
Kevin Schade,Brentford,Everton,2023-03-11,False,Sub,28,0,0.19,0,0.0,1,2,0,1.9,0,0,0,False,1.4,0.23,15.5,0,0,0,0,0,3
Kevin Schade,Brentford,Southampton,2023-03-15,False,FWL,64,0,0.02,0,0.34,3,1,2,4.2,0,1,0,True,1.4,0.26,22.43,0,0,0,0,0,1
Kevin Schade,Brentford,Leeds United,2023-03-18,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.8,0.27,23.25,0,0,0,0,0,1
Kevin Schade,Brentford,Manchester United,2023-04-05,False,Sub,28,0,0.49,0,0.02,1,1,1,4.4,0,0,0,False,2.0,0.27,23.78,0,0,0,0,0,2
Kevin Schade,Brentford,Newcastle United,2023-04-08,True,FW,90,0,0.0,0,0.02,2,0,1,2.9,0,0,2,True,2.0,0.34,30.4,0,0,0,0,0,2
Kevin Schade,Brentford,Wolverhampton,2023-04-15,False,FWL,60,0,0.0,0,0.0,2,0,0,0.4,0,0,1,True,1.6,0.14,33.09,0,0,0,0,0,2
Kevin Schade,Brentford,Aston Villa,2023-04-22,True,FWL,76,0,0.46,0,0.09,2,3,1,4.5,0,1,0,True,1.8,0.1,36.67,0,0,0,0,0,1
Kevin Schade,Brentford,Chelsea,2023-04-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.6,0.19,34.38,0,0,0,0,0,2
Kevin Schade,Brentford,Nottingham Forest,2023-04-29,True,FWL,76,0,0.03,0,0.0,2,1,0,2.9,0,0,1,True,1.6,0.19,37.36,0,0,0,0,0,1
Kevin Schade,Brentford,Liverpool,2023-05-06,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False,1.8,0.1,36.07,0,0,0,0,0,3
Kevin Schade,Brentford,West Ham,2023-05-14,True,FWL,85,0,0.06,0,0.68,3,2,2,8.8,0,1,0,True,1.6,0.1,39.12,0,0,0,0,0,2
Kevin Schade,Brentford,Tottenham,2023-05-20,False,FWL,77,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True,1.8,0.11,41.35,0,0,0,0,0,1
Kevin Schade,Brentford,Manchester City,2023-05-28,True,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.8,0.02,40.17,0,0,0,0,0,1
