name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Kevin Schade,Brentford,Bournemouth,2023-01-14,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Kevin Schade,Brentford,Southampton,2023-02-04,True,Sub,16,0,0.0,0,0.0,1,0,0,0.7,0,0,0,False
Kevin Schade,Brentford,Arsenal,2023-02-11,False,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,False
Kevin Schade,Brentford,Crystal Palace,2023-02-18,True,Sub,27,0,0.1347929984331131,0,0.0,1,2,0,1.8,0,0,1,False
Kevin Schade,Brentford,Fulham,2023-03-06,True,Sub,13,0,0.0,1,0.403346985578537,4,0,1,3.7,0,0,1,False
Kevin Schade,Brentford,Everton,2023-03-11,False,Sub,28,0,0.1876309961080551,0,0.0,1,2,0,1.9,0,0,0,False
Kevin Schade,Brentford,Southampton,2023-03-15,False,FWL,64,0,0.0230778995901346,0,0.3397360146045685,3,1,2,4.2,0,1,0,True
Kevin Schade,Brentford,Leeds United,2023-03-18,True,Sub,29,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Kevin Schade,Brentford,Manchester United,2023-04-05,False,Sub,28,0,0.4894829988479614,0,0.0237089004367589,1,1,1,4.4,0,0,0,False
Kevin Schade,Brentford,Newcastle United,2023-04-08,True,FW,90,0,0.0,0,0.0169099997729063,2,0,1,2.9,0,0,2,True
Kevin Schade,Brentford,Wolverhampton,2023-04-15,False,FWL,60,0,0.0,0,0.0,2,0,0,0.4,0,0,1,True
Kevin Schade,Brentford,Aston Villa,2023-04-22,True,FWL,76,0,0.4592631161212921,0,0.0890503823757171,2,3,1,4.5,0,1,0,True
Kevin Schade,Brentford,Chelsea,2023-04-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Kevin Schade,Brentford,Nottingham Forest,2023-04-29,True,FWL,76,0,0.0266272518783807,0,0.0,2,1,0,2.9,0,0,1,True
Kevin Schade,Brentford,Liverpool,2023-05-06,False,Sub,18,0,0.0,0,0.0,1,0,0,0.4,0,0,0,False
Kevin Schade,Brentford,West Ham,2023-05-14,True,FWL,85,0,0.062616728246212,0,0.6814991235733032,3,2,2,8.8,0,1,0,True
Kevin Schade,Brentford,Tottenham,2023-05-20,False,FWL,77,0,0.0,0,0.0,2,0,0,1.9,0,0,1,True
Kevin Schade,Brentford,Manchester City,2023-05-28,True,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
