name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
James Maddison,Leicester,Brentford,2022-08-07,True,AMC,90,0,0.2619229853153229,1,0.1316819936037063,5,6,5,15.0,0,0,2,False
James Maddison,Leicester,Bournemouth,2022-10-08,False,MR,90,0,0.0883700028061866,0,0.1905319988727569,1,2,2,7.1,0,0,2,False
James Maddison,Leicester,Crystal Palace,2022-10-15,True,MR,90,0,0.2448679953813552,0,0.0847223997116088,2,4,2,8.5,0,1,0,False
James Maddison,Leicester,Wolverhampton,2022-10-23,False,MR,90,1,0.1143169999122619,0,0.0379947014153003,8,1,1,8.8,0,1,0,False
James Maddison,Leicester,Manchester City,2022-10-29,True,FWR,90,0,0.0,0,0.3669170141220093,2,0,5,7.2,0,0,1,False
James Maddison,Leicester,Everton,2022-11-05,False,MR,90,0,0.6100199818611145,2,0.4562430083751678,11,8,4,17.7,2,1,0,False
James Maddison,Leicester,West Ham,2022-11-12,False,MR,24,1,0.0987858027219772,0,0.0,6,1,0,5.1,0,0,0,True
James Maddison,Leicester,Arsenal,2022-08-13,False,AMC,90,1,0.1294869929552078,0,0.0404197983443737,7,2,1,8.1,0,0,4,False
James Maddison,Leicester,Brighton,2023-01-21,True,Sub,21,0,0.0826361998915672,0,0.0,1,1,0,0.3,0,0,1,False
James Maddison,Leicester,Aston Villa,2023-02-04,False,AMC,66,1,0.4310959875583648,0,0.1272169947624206,7,2,2,8.2,0,0,2,True
James Maddison,Leicester,Tottenham,2023-02-11,True,AMC,87,1,0.4966480135917663,1,0.0966849029064178,11,3,2,10.7,2,0,1,True
James Maddison,Leicester,Manchester United,2023-02-19,False,AMC,90,0,0.15692700445652,0,0.1705680042505264,2,6,3,7.0,0,0,3,True
James Maddison,Leicester,Southampton,2023-03-04,False,AMC,90,0,0.0214240998029708,0,1.0491299629211426,1,1,4,9.6,0,0,1,True
James Maddison,Leicester,Chelsea,2023-03-11,True,FWL,89,0,0.2608819901943207,0,1.0074100494384766,2,5,3,9.2,0,0,3,True
James Maddison,Leicester,Brentford,2023-03-18,False,AMC,89,0,0.0144407004117965,1,0.4477530121803283,4,1,3,6.5,0,0,1,True
James Maddison,Leicester,Crystal Palace,2023-04-01,False,AMC,90,0,0.0533111989498138,0,0.0,2,1,0,2.6,0,0,2,True
James Maddison,Leicester,Aston Villa,2023-04-04,True,FWR,84,0,0.0433571003377437,0,0.2842270135879516,2,1,3,7.1,0,0,1,True
James Maddison,Leicester,Southampton,2022-08-20,True,MC,90,1,0.1034440025687217,0,0.0213753003627061,7,2,1,8.0,1,0,2,False
James Maddison,Leicester,Bournemouth,2023-04-08,True,AMC,90,0,0.0946291014552116,0,0.0304566007107496,2,3,2,6.5,0,0,1,True
James Maddison,Leicester,Manchester City,2023-04-15,False,AMC,90,0,0.4785090088844299,0,0.0885121971368789,2,3,2,8.0,0,0,3,True
James Maddison,Leicester,Leicester City,2023-04-25,False,AMC,90,0,0.6686369776725769,1,0.8478744626045227,6,2,4,10.0,1,0,1,True
James Maddison,Leicester,Everton,2023-05-01,True,FWR,90,0,0.9661029577255248,1,1.0866782665252686,2,5,3,14.7,0,0,2,True
James Maddison,Leicester,Fulham,2023-05-08,False,AMC,90,1,1.3099831342697144,1,0.466749906539917,9,6,5,17.5,0,0,5,True
James Maddison,Leicester,Liverpool,2023-05-15,True,AMR,90,0,0.0497491061687469,0,0.0,2,1,0,3.5,0,0,3,True
James Maddison,Leicester,Newcastle United,2023-05-22,False,Sub,45,0,0.0,0,0.0839072242379188,1,0,1,2.7,0,0,0,False
James Maddison,Leicester,West Ham,2023-05-28,True,AMR,90,0,0.8964168429374695,0,0.0683329999446868,2,5,1,0.0,0,0,1,True
James Maddison,Leicester,Manchester United,2022-09-01,True,MR,90,0,0.1571940034627914,0,0.04867609962821,1,3,2,5.9,0,0,1,False
James Maddison,Leicester,Brighton,2022-09-04,False,MR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,5,False
James Maddison,Leicester,Tottenham,2022-09-17,False,MR,90,1,0.4771269857883453,0,0.1273400038480758,7,7,4,18.8,0,0,6,False
James Maddison,Leicester,Nottingham Forest,2022-10-03,True,MR,84,2,0.1791020035743713,1,0.4117949903011322,18,3,4,16.9,3,1,0,False
