name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Frank Onyeka,Brentford,Newcastle United,2022-10-08,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False,0.0,0.0,27.0,0,0,0.75,0.16,0.03,6
Frank Onyeka,Brentford,Brighton,2022-10-14,True,MC,70,0,0.37,1,0.59,6,1,1,3.9,0,1,0,False,1.0,0.0,48.5,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Chelsea,2022-10-19,True,MC,59,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,3.5,0.68,52.0,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Aston Villa,2022-10-23,False,MC,45,0,0.03,0,0.05,1,1,2,5.2,0,0,3,False,2.67,0.46,50.25,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Wolverhampton,2022-10-29,True,Sub,7,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False,2.25,0.35,41.6,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Nottingham Forest,2022-11-05,False,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False,2.0,0.28,42.17,0,0,0.75,0.16,0.03,2
Frank Onyeka,Brentford,Manchester City,2022-11-12,False,MC,86,0,0.34,0,0.08,2,1,1,4.2,0,0,1,True,2.0,0.28,48.43,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Manchester United,2022-08-13,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False,1.2,0.07,43.62,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Everton,2023-03-11,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False,1.2,0.07,40.56,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Southampton,2023-03-15,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False,1.2,0.07,41.0,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Aston Villa,2023-04-22,True,Sub,45,0,0.4,0,0.0,1,2,0,2.6,0,0,1,False,1.2,0.07,41.36,0,0,0.75,0.16,0.03,3
Frank Onyeka,Brentford,Chelsea,2023-04-26,False,MC,61,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True,1.2,0.15,43.0,0,0,0.75,0.16,0.03,7
Frank Onyeka,Brentford,Nottingham Forest,2023-04-29,True,Sub,19,0,0.03,1,0.03,7,1,1,4.2,0,0,0,False,1.4,0.08,41.15,0,0,0.75,0.16,0.03,2
Frank Onyeka,Brentford,Liverpool,2023-05-06,False,MC,71,0,0.03,0,0.0,2,1,0,0.6,0,0,1,True,2.6,0.29,43.29,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,West Ham,2023-05-14,True,Sub,20,0,0.09,0,0.0,1,1,0,2.2,0,0,0,False,2.8,0.29,41.73,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Tottenham,2023-05-20,False,MC,45,0,0.0,0,0.02,1,0,1,2.0,0,0,1,True,2.8,0.31,41.94,0,0,0.75,0.16,0.03,3
Frank Onyeka,Brentford,Manchester City,2023-05-28,True,MC,80,0,0.01,0,0.0,3,1,0,0.0,0,1,0,True,2.8,0.23,44.18,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Crystal Palace,2022-08-30,False,Sub,22,0,0.0,0,0.13,1,0,1,1.9,0,0,0,False,2.8,0.23,42.94,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Leicester City,2022-09-03,True,Sub,31,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False,1.6,0.03,42.32,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Arsenal,2022-09-18,True,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False,1.4,0.02,41.55,0,0,0.75,0.16,0.03,1
Frank Onyeka,Brentford,Bournemouth,2022-10-01,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False,1.4,0.0,39.86,0,0,0.75,0.16,0.03,0
