name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Frank Onyeka,Brentford,Newcastle United,2022-10-08,False,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,2,False
Frank Onyeka,Brentford,Brighton,2022-10-14,True,MC,70,0,0.3671860098838806,1,0.5894529819488525,6,1,1,3.9,0,1,0,False
Frank Onyeka,Brentford,Chelsea,2022-10-19,True,MC,59,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Frank Onyeka,Brentford,Aston Villa,2022-10-23,False,MC,45,0,0.0311430990695953,0,0.0478483997285366,1,1,2,5.2,0,0,3,False
Frank Onyeka,Brentford,Wolverhampton,2022-10-29,True,Sub,7,0,0.0,0,0.0,1,0,0,0.9,0,0,0,False
Frank Onyeka,Brentford,Nottingham Forest,2022-11-05,False,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,False
Frank Onyeka,Brentford,Manchester City,2022-11-12,False,MC,86,0,0.3407930135726928,0,0.0829814001917839,2,1,1,4.2,0,0,1,True
Frank Onyeka,Brentford,Manchester United,2022-08-13,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,False
Frank Onyeka,Brentford,Everton,2023-03-11,False,Sub,16,0,0.0,0,0.0,1,0,0,0.3,0,0,0,False
Frank Onyeka,Brentford,Southampton,2023-03-15,False,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,0,False
Frank Onyeka,Brentford,Aston Villa,2023-04-22,True,Sub,45,0,0.4023014008998871,0,0.0,1,2,0,2.6,0,0,1,False
Frank Onyeka,Brentford,Chelsea,2023-04-26,False,MC,61,0,0.0,0,0.0,3,0,0,0.8,0,1,0,True
Frank Onyeka,Brentford,Nottingham Forest,2023-04-29,True,Sub,19,0,0.0336702242493629,1,0.0312138441950082,7,1,1,4.2,0,0,0,False
Frank Onyeka,Brentford,Liverpool,2023-05-06,False,MC,71,0,0.0290015116333961,0,0.0,2,1,0,0.6,0,0,1,True
Frank Onyeka,Brentford,West Ham,2023-05-14,True,Sub,20,0,0.0858218744397163,0,0.0,1,1,0,2.2,0,0,0,False
Frank Onyeka,Brentford,Tottenham,2023-05-20,False,MC,45,0,0.0,0,0.0231944881379604,1,0,1,2.0,0,0,1,True
Frank Onyeka,Brentford,Manchester City,2023-05-28,True,MC,80,0,0.0105023989453911,0,0.0,3,1,0,0.0,0,1,0,True
Frank Onyeka,Brentford,Crystal Palace,2022-08-30,False,Sub,22,0,0.0,0,0.1256729960441589,1,0,1,1.9,0,0,0,False
Frank Onyeka,Brentford,Leicester City,2022-09-03,True,Sub,31,0,0.0,0,0.0,1,0,0,0.6,0,0,1,False
Frank Onyeka,Brentford,Arsenal,2022-09-18,True,Sub,27,0,0.0,0,0.0,1,0,0,0.2,0,0,0,False
Frank Onyeka,Brentford,Bournemouth,2022-10-01,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
