name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts
Ryan Yates,Nott'm Forest,Aston Villa,2022-10-10,True,MC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,1,False
Ryan Yates,Nott'm Forest,Wolverhampton,2022-10-15,False,MC,90,0,0.1360979974269867,0,0.0,2,1,0,3.1,0,0,1,False
Ryan Yates,Nott'm Forest,Brighton,2022-10-18,False,MC,90,0,0.07758329808712,0,0.0,3,1,0,1.5,0,1,0,False
Ryan Yates,Nott'm Forest,Liverpool,2022-10-22,True,MC,90,0,0.436829000711441,0,0.0,3,2,0,4.7,0,1,0,False
Ryan Yates,Nott'm Forest,Arsenal,2022-10-30,False,MC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,5,False
Ryan Yates,Nott'm Forest,Brentford,2022-11-05,True,MC,90,0,0.0124326003715395,0,0.0,1,1,0,0.9,0,0,2,False
Ryan Yates,Nott'm Forest,Crystal Palace,2022-11-12,True,MC,90,0,0.0,0,0.0,2,0,0,1.6,0,1,0,True
Ryan Yates,Nott'm Forest,Manchester United,2022-12-27,False,MC,90,0,0.0937464982271194,0,0.0,2,2,0,2.8,0,0,3,True
Ryan Yates,Nott'm Forest,Chelsea,2023-01-01,True,MC,90,0,0.0756063982844352,0,0.0695993974804878,1,1,1,1.8,0,0,1,True
Ryan Yates,Nott'm Forest,Southampton,2023-01-04,False,MC,90,0,0.0812117978930473,0,0.4066129922866821,3,2,2,2.9,0,1,0,True
Ryan Yates,Nott'm Forest,Leeds United,2023-01-14,True,MC,45,0,0.1100080013275146,0,0.0,1,2,0,0.5,0,0,0,True
Ryan Yates,Nott'm Forest,Bournemouth,2023-01-21,False,MC,44,0,0.0588159002363681,0,0.0,1,1,0,1.0,0,0,1,True
Ryan Yates,Nott'm Forest,Everton,2023-03-05,True,Sub,20,0,0.0,1,0.084383800625801,4,0,1,3.2,0,0,0,False
Ryan Yates,Nott'm Forest,Tottenham,2023-03-11,False,Sub,23,0,0.0,0,0.0,1,0,0,0.0,0,0,0,False
Ryan Yates,Nott'm Forest,Newcastle United,2023-03-17,True,DMC,57,0,0.0,0,0.0,1,0,0,0.4,0,0,1,True
Ryan Yates,Nott'm Forest,Everton,2022-08-20,False,Sub,35,0,0.2100809961557388,0,0.0,4,4,0,5.3,0,0,1,False
Ryan Yates,Nott'm Forest,Brentford,2023-04-29,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,2,False
Ryan Yates,Nott'm Forest,Southampton,2023-05-08,True,MC,69,0,0.0969197824597358,0,0.0,2,1,0,0.6,0,0,2,True
Ryan Yates,Nott'm Forest,Chelsea,2023-05-13,False,MC,84,0,0.0,0,0.0,2,0,0,1.2,0,0,2,True
Ryan Yates,Nott'm Forest,Arsenal,2023-05-20,True,MC,90,0,0.0,0,0.0,3,0,0,0.7,0,1,0,True
Ryan Yates,Nott'm Forest,Crystal Palace,2023-05-28,False,MC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,1,True
Ryan Yates,Nott'm Forest,Tottenham,2022-08-28,True,MC,74,0,0.1572239995002746,0,0.0913152024149894,2,4,1,8.1,0,0,1,False
Ryan Yates,Nott'm Forest,Manchester City,2022-08-31,False,MC,68,0,0.0,0,0.0,2,0,0,0.0,0,0,5,False
Ryan Yates,Nott'm Forest,Bournemouth,2022-09-03,True,MC,90,0,0.0,0,0.0434029996395111,2,0,1,3.1,0,0,3,False
Ryan Yates,Nott'm Forest,Fulham,2022-09-16,True,MC,90,0,0.1389060020446777,1,0.3664500117301941,5,3,1,5.4,0,0,3,False
Ryan Yates,Nott'm Forest,Leeds United,2022-10-03,False,Sub,45,0,0.0565638989210128,0,0.0,1,1,0,0.3,0,0,1,False
