name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Marcus Rashford,MID,Man Utd,0,0,1,1.1,2024-08-24,64,Brighton,412866,1,2,False
Marcus Rashford,MID,Man Utd,0,1,0,2.7,2024-08-16,90,Fulham,410469,1,3,True
Marcus Rashford,MID,Man Utd,0,1,0,4.6,2024-10-06,63,Aston Villa,319756,1,2,False
Marcus Rashford,MID,Man Utd,0,0,3,5.4,2024-09-01,90,Liverpool,313798,1,2,True
Marcus Rashford,MID,Man Utd,0,0,0,0.4,2024-09-21,29,Crystal Palace,405441,0,1,False
Marcus Rashford,MID,Man Utd,0,0,2,4.2,2024-09-29,72,Tottenham,360701,1,2,True
Marcus Rashford,MID,Man Utd,0,1,0,9.5,2024-09-14,72,Southampton,289386,1,8,False
Marcus Rashford,MID,Man Utd,0,1,0,1.9,2024-11-03,72,Chelsea,341175,1,2,True
Marcus Rashford,MID,Man Utd,0,0,0,1.2,2024-11-10,56,Leicester City,361446,1,1,True
Marcus Rashford,MID,Man Utd,1,0,1,11.0,2024-10-19,90,Brentford,335811,1,6,True
Marcus Rashford,MID,Man Utd,0,0,0,2.9,2024-10-27,58,West Ham,346907,1,1,False
