name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-08-25,0,Liverpool,7278,0,0,False
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-10-26,0,Ipswich Town,9485,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-08-18,0,Crystal Palace,6092,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-10-05,0,Wolverhampton,9781,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-09-28,0,West Ham,10001,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-09-14,0,Manchester City,10033,0,0,False
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-10-19,0,Manchester United,9618,0,0,False
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-09-21,0,Tottenham,10108,0,0,False
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-11-04,0,Fulham,9313,0,0,False
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-08-31,0,Southampton,8198,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-11-09,0,Bournemouth,9084,0,0,True
Ethan Brierley,MID,Brentford,0,0,0,0.0,2024-11-23,0,Everton,8898,0,0,False
