name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,selected,starts,total_points,was_home
Kalvin Phillips,MID,Ipswich,0,0,0,0.0,2024-08-24,0,Manchester City,8223,0,0,False
Kalvin Phillips,MID,Ipswich,0,0,0,0.0,2024-08-17,0,Liverpool,9305,0,0,True
Kalvin Phillips,MID,Ipswich,0,0,4,1.0,2024-10-05,73,West Ham,7458,1,2,False
Kalvin Phillips,MID,Ipswich,0,0,0,0.0,2024-09-21,0,Southampton,8630,0,0,False
Kalvin Phillips,MID,Ipswich,0,0,2,2.3,2024-09-29,68,Aston Villa,7253,1,2,True
Kalvin Phillips,MID,Ipswich,0,0,1,0.9,2024-08-31,69,Fulham,8123,1,2,True
Kalvin Phillips,MID,Ipswich,0,0,1,1.8,2024-11-02,76,Leicester City,7982,1,-1,True
Kalvin Phillips,MID,Ipswich,0,1,0,3.1,2024-09-14,90,Brighton,8378,1,2,False
Kalvin Phillips,MID,Ipswich,0,0,0,0.0,2024-11-10,0,Tottenham,6691,0,0,False
Kalvin Phillips,MID,Ipswich,0,0,2,2.5,2024-10-19,70,Everton,7651,1,2,True
Kalvin Phillips,MID,Ipswich,0,0,4,3.1,2024-10-26,90,Brentford,7593,1,2,False
