name,team,price,predicted_next_week_points
Nathan Aké,Man City,5.3,0.08
Nathan Aké,Man City,5.3,0.04
Nathan Aké,Man City,5.3,0.1
Tariq Lamptey,Brighton,4.4,1.08
Tariq Lamptey,Brighton,4.4,1.11
Tariq Lamptey,Brighton,4.4,1.21
Adam Webster,Brighton,4.4,0.0
Adam Webster,Brighton,4.4,0.0
Adam Webster,Brighton,4.4,0.0
George Edmundson,Ipswich,4.0,0.0
George Edmundson,Ipswich,4.0,0.0
George Edmundson,Ipswich,4.0,0.0
Nathaniel Phillips,Liverpool,4.0,0.0
Nathaniel Phillips,Liverpool,4.0,0.0
Nathaniel Phillips,Liverpool,4.0,0.0
Jarrad Branthwaite,Everton,4.8,0.98
Jarrad Branthwaite,Everton,4.8,0.91
Jarrad Branthwaite,Everton,4.8,1.26
Nathan Wood-Gordon,Southampton,4.0,0.02
Nathan Wood-Gordon,Southampton,4.0,0.24
Nathan Wood-Gordon,Southampton,4.0,0.0
Ben Nelson,Leicester,4.0,0.0
Ben Nelson,Leicester,4.0,0.0
Ben Nelson,Leicester,4.0,0.0
Lewis Hall,Newcastle,4.3,4.36
Lewis Hall,Newcastle,4.3,4.38
Lewis Hall,Newcastle,4.3,4.51
Issa Diop,Fulham,4.4,1.42
Issa Diop,Fulham,4.4,1.47
Issa Diop,Fulham,4.4,1.49
Jakub Kiwior,Arsenal,4.8,0.61
Jakub Kiwior,Arsenal,4.8,0.55
Jakub Kiwior,Arsenal,4.8,0.71
Yerson Mosquera,Wolves,4.0,0.0
Yerson Mosquera,Wolves,4.0,0.0
Yerson Mosquera,Wolves,4.0,0.0
Benjamin White,Arsenal,6.3,1.88
Benjamin White,Arsenal,6.3,2.24
Benjamin White,Arsenal,6.3,2.05
Tino Livramento,Newcastle,4.5,3.23
Tino Livramento,Newcastle,4.5,3.39
Tino Livramento,Newcastle,4.5,3.07
Lisandro Martínez,Man Utd,4.5,3.84
Lisandro Martínez,Man Utd,4.5,2.51
Lisandro Martínez,Man Utd,4.5,2.46
Jarell Quansah,Liverpool,4.0,0.52
Jarell Quansah,Liverpool,4.0,0.61
Jarell Quansah,Liverpool,4.0,0.48
Maxence Lacroix,Crystal Palace,4.5,2.08
Maxence Lacroix,Crystal Palace,4.5,2.18
Maxence Lacroix,Crystal Palace,4.5,2.14
Vladimír Coufal,West Ham,4.3,1.37
Vladimír Coufal,West Ham,4.3,1.56
Vladimír Coufal,West Ham,4.3,1.2
Harry Toffolo,Nott'm Forest,4.3,0.47
Harry Toffolo,Nott'm Forest,4.3,0.61
Harry Toffolo,Nott'm Forest,4.3,0.5
Michael Keane,Everton,4.2,2.78
Michael Keane,Everton,4.2,2.49
Michael Keane,Everton,4.2,2.66
Jurriën Timber,Arsenal,5.5,1.47
Jurriën Timber,Arsenal,5.5,1.35
Jurriën Timber,Arsenal,5.5,1.56
Emerson Palmieri dos Santos,West Ham,4.4,1.63
Emerson Palmieri dos Santos,West Ham,4.4,1.47
Emerson Palmieri dos Santos,West Ham,4.4,1.52
Timothy Castagne,Fulham,4.2,0.0
Timothy Castagne,Fulham,4.2,0.0
Timothy Castagne,Fulham,4.2,0.0
Joel Ward,Crystal Palace,4.3,0.08
Joel Ward,Crystal Palace,4.3,0.11
Joel Ward,Crystal Palace,4.3,0.3
Wesley Fofana,Chelsea,4.5,1.3
Wesley Fofana,Chelsea,4.5,1.28
Wesley Fofana,Chelsea,4.5,1.46
Matty Cash,Aston Villa,4.4,2.43
Matty Cash,Aston Villa,4.4,2.17
Matty Cash,Aston Villa,4.4,2.5
Lucas Digne,Aston Villa,4.7,3.37
Lucas Digne,Aston Villa,4.7,2.29
Lucas Digne,Aston Villa,4.7,3.58
Ibrahima Konaté,Liverpool,5.3,2.16
Ibrahima Konaté,Liverpool,5.3,2.04
Ibrahima Konaté,Liverpool,5.3,2.16
Caleb Okoli,Leicester,4.0,1.64
Caleb Okoli,Leicester,4.0,1.58
Caleb Okoli,Leicester,4.0,1.63
Kurt Zouma,West Ham,4.4,0.0
Kurt Zouma,West Ham,4.4,0.0
Kurt Zouma,West Ham,4.4,0.0
Matt Targett,Newcastle,4.0,0.06
Matt Targett,Newcastle,4.0,0.0
Matt Targett,Newcastle,4.0,-0.01
Tomiyasu Takehiro,Arsenal,4.8,0.0
Tomiyasu Takehiro,Arsenal,4.8,0.0
Tomiyasu Takehiro,Arsenal,4.8,0.0
Sergio Reguilón,Spurs,4.3,0.79
Sergio Reguilón,Spurs,4.3,0.81
Sergio Reguilón,Spurs,4.3,0.88
Andrew Omobamidele,Nott'm Forest,4.3,0.07
Andrew Omobamidele,Nott'm Forest,4.3,0.1
Andrew Omobamidele,Nott'm Forest,4.3,0.06
Leny Yoro,Man Utd,4.3,0.0
Leny Yoro,Man Utd,4.3,0.0
Leny Yoro,Man Utd,4.3,0.0
Ian Maatsen,Aston Villa,4.8,2.03
Ian Maatsen,Aston Villa,4.8,1.36
Ian Maatsen,Aston Villa,4.8,2.04
Caleb Wiley,Chelsea,4.0,0.0
Caleb Wiley,Chelsea,4.0,0.0
Caleb Wiley,Chelsea,4.0,0.0
Ferdi Kadioglu,Brighton,4.5,2.14
Ferdi Kadioglu,Brighton,4.5,2.42
Ferdi Kadioglu,Brighton,4.5,2.26
Nayef Aguerd,West Ham,4.4,0.0
Nayef Aguerd,West Ham,4.4,0.0
Nayef Aguerd,West Ham,4.4,0.0
Cameron Burgess,Ipswich,3.9,1.58
Cameron Burgess,Ipswich,3.9,1.56
Cameron Burgess,Ipswich,3.9,1.45
Ben Davies,Spurs,4.3,0.09
Ben Davies,Spurs,4.3,0.07
Ben Davies,Spurs,4.3,0.1
Conor Coady,Leicester,4.0,0.07
Conor Coady,Leicester,4.0,0.04
Conor Coady,Leicester,4.0,0.07
Luke Shaw,Man Utd,4.9,0.0
Luke Shaw,Man Utd,4.9,0.01
Luke Shaw,Man Utd,4.9,0.02
Mathias Jorgensen,Brentford,4.5,0.0
Mathias Jorgensen,Brentford,4.5,0.0
Mathias Jorgensen,Brentford,4.5,0.0
Diogo Dalot Teixeira,Man Utd,5.1,5.28
Diogo Dalot Teixeira,Man Utd,5.1,4.87
Diogo Dalot Teixeira,Man Utd,5.1,4.62
Tyrone Mings,Aston Villa,4.4,0.05
Tyrone Mings,Aston Villa,4.4,0.06
Tyrone Mings,Aston Villa,4.4,0.24
Mason Holgate,Everton,4.0,0.0
Mason Holgate,Everton,4.0,0.0
Mason Holgate,Everton,4.0,0.0
Rúben Gato Alves Dias,Man City,5.5,2.98
Rúben Gato Alves Dias,Man City,5.5,3.17
Rúben Gato Alves Dias,Man City,5.5,3.2
Pervis Estupiñán,Brighton,5.0,1.75
Pervis Estupiñán,Brighton,5.0,2.06
Pervis Estupiñán,Brighton,5.0,2.57
Alfie Gilchrist,Chelsea,4.0,0.0
Alfie Gilchrist,Chelsea,4.0,0.0
Alfie Gilchrist,Chelsea,4.0,0.0
Igor Julio dos Santos de Paulo,Brighton,4.4,2.73
Igor Julio dos Santos de Paulo,Brighton,4.4,2.86
Igor Julio dos Santos de Paulo,Brighton,4.4,2.63
Dean Huijsen,Bournemouth,4.3,0.7
Dean Huijsen,Bournemouth,4.3,0.86
Dean Huijsen,Bournemouth,4.3,1.08
Tyrick Mitchell,Crystal Palace,4.9,3.45
Tyrick Mitchell,Crystal Palace,4.9,3.42
Tyrick Mitchell,Crystal Palace,4.9,3.47
Luke Woolfenden,Ipswich,4.0,1.58
Luke Woolfenden,Ipswich,4.0,1.05
Luke Woolfenden,Ipswich,4.0,1.61
Ryan Manning,Southampton,4.3,1.54
Ryan Manning,Southampton,4.3,1.85
Ryan Manning,Southampton,4.3,1.45
Kieran Trippier,Newcastle,5.6,0.0
Kieran Trippier,Newcastle,5.6,0.0
Kieran Trippier,Newcastle,5.6,0.0
Rayan Aït-Nouri,Wolves,4.5,4.12
Rayan Aït-Nouri,Wolves,4.5,4.47
Rayan Aït-Nouri,Wolves,4.5,4.39
Miodrag Pivaš,Newcastle,4.0,0.0
Miodrag Pivaš,Newcastle,4.0,0.0
Miodrag Pivaš,Newcastle,4.0,-0.0
Conor Townsend,Ipswich,4.0,4.25
Conor Townsend,Ipswich,4.0,4.26
Conor Townsend,Ipswich,4.0,4.27
Marc Cucurella Saseta,Chelsea,5.0,2.81
Marc Cucurella Saseta,Chelsea,5.0,2.88
Marc Cucurella Saseta,Chelsea,5.0,3.26
Ethan Pinnock,Brentford,4.5,3.39
Ethan Pinnock,Brentford,4.5,3.62
Ethan Pinnock,Brentford,4.5,3.13
Ola Aina,Nott'm Forest,4.5,1.92
Ola Aina,Nott'm Forest,4.5,2.08
Ola Aina,Nott'm Forest,4.5,1.82
Dara O'Shea,Ipswich,4.0,1.66
Dara O'Shea,Ipswich,4.0,1.68
Dara O'Shea,Ipswich,4.0,1.76
Issa Kaboré,Man City,4.5,0.0
Issa Kaboré,Man City,4.5,0.0
Issa Kaboré,Man City,4.5,0.0
John Stones,Man City,5.3,1.42
John Stones,Man City,5.3,1.53
John Stones,Man City,5.3,1.66
Adam Smith,Bournemouth,4.5,2.5
Adam Smith,Bournemouth,4.5,3.35
Adam Smith,Bournemouth,4.5,3.7
Ronnie Edwards,Southampton,3.9,0.03
Ronnie Edwards,Southampton,3.9,0.34
Ronnie Edwards,Southampton,3.9,0.01
Alfie Pond,Wolves,4.0,0.03
Alfie Pond,Wolves,4.0,0.0
Alfie Pond,Wolves,4.0,0.05
Santiago Bueno,Wolves,4.3,0.37
Santiago Bueno,Wolves,4.3,1.14
Santiago Bueno,Wolves,4.3,0.86
Konstantinos Tsimikas,Liverpool,4.6,0.92
Konstantinos Tsimikas,Liverpool,4.6,1.1
Konstantinos Tsimikas,Liverpool,4.6,0.99
Hugo Bueno López,Wolves,4.5,0.0
Hugo Bueno López,Wolves,4.5,0.0
Hugo Bueno López,Wolves,4.5,0.0
Jack Stephens,Southampton,4.0,2.08
