name,team,price,predicted_next_week_points
Ryan Yates,Nott'm Forest,4.9,3.22
Ryan Yates,Nott'm Forest,4.9,3.21
Ryan Yates,Nott'm Forest,4.9,2.94
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.46
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.39
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.5
Cesare Casadei,Chelsea,4.5,0.02
Cesare Casadei,Chelsea,4.5,0.02
Cesare Casadei,Chelsea,4.5,0.08
Lucas Tolentino Coelho de Lima,West Ham,5.9,1.73
Lucas Tolentino Coelho de Lima,West Ham,5.9,1.8
Lucas Tolentino Coelho de Lima,West Ham,5.9,1.66
Mikkel Damsgaard,Brentford,5.0,4.6
Mikkel Damsgaard,Brentford,5.0,4.82
Mikkel Damsgaard,Brentford,5.0,4.55
Vitaly Janelt,Brentford,4.9,3.62
Vitaly Janelt,Brentford,4.9,3.64
Vitaly Janelt,Brentford,4.9,3.36
Morgan Gibbs-White,Nott'm Forest,6.3,1.43
Morgan Gibbs-White,Nott'm Forest,6.3,1.47
Morgan Gibbs-White,Nott'm Forest,6.3,1.56
Bryan Gil Salvatierra,Spurs,5.0,0.0
Bryan Gil Salvatierra,Spurs,5.0,0.0
Bryan Gil Salvatierra,Spurs,5.0,0.0
Miguel Almirón Rejala,Newcastle,5.6,0.97
Miguel Almirón Rejala,Newcastle,5.6,1.01
Miguel Almirón Rejala,Newcastle,5.6,0.87
Sam Szmodics,Ipswich,5.8,2.27
Sam Szmodics,Ipswich,5.8,2.13
Sam Szmodics,Ipswich,5.8,2.18
Dango Ouattara,Bournemouth,5.0,2.29
Dango Ouattara,Bournemouth,5.0,2.26
Dango Ouattara,Bournemouth,5.0,2.26
Josh King,Fulham,4.5,0.15
Josh King,Fulham,4.5,0.03
Josh King,Fulham,4.5,0.03
Hamza Choudhury,Leicester,4.4,0.0
Hamza Choudhury,Leicester,4.4,0.0
Hamza Choudhury,Leicester,4.4,0.0
Curtis Jones,Liverpool,5.3,2.72
Curtis Jones,Liverpool,5.3,2.94
Curtis Jones,Liverpool,5.3,2.81
Alexis Mac Allister,Liverpool,6.2,2.18
Alexis Mac Allister,Liverpool,6.2,2.24
Alexis Mac Allister,Liverpool,6.2,2.29
Brajan Gruda,Brighton,5.4,0.31
Brajan Gruda,Brighton,5.4,0.68
Brajan Gruda,Brighton,5.4,0.84
Jordan Ayew,Leicester,5.2,2.34
Jordan Ayew,Leicester,5.2,2.57
Jordan Ayew,Leicester,5.2,2.28
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,4.37
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,4.28
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,3.94
James Maddison,Spurs,7.6,2.9
James Maddison,Spurs,7.6,3.22
James Maddison,Spurs,7.6,3.04
Idrissa Gueye,Everton,4.9,2.73
Idrissa Gueye,Everton,4.9,2.55
Idrissa Gueye,Everton,4.9,2.46
Emiliano Buendía Stati,Aston Villa,5.3,0.65
