name,team,price,week1,week2,week3
Aaron Ramsdale,Southampton,4.4,2.66,2.54,3.28
Alex McCarthy,Southampton,4.4,0.15,0.29,0.1
Alex Paulsen,Bournemouth,4.0,0.0,0.0,0.0
Alfie Whiteman,Spurs,4.0,0.04,0.02,0.02
Alisson Ramses Becker,Liverpool,5.4,0.0,0.0,0.0
Alphonse Areola,West Ham,4.4,1.1,1.34,1.12
Altay Bayindir,Man Utd,4.4,0.03,0.06,0.08
André Onana,Man Utd,5.0,4.29,4.01,4.19
Arijanet Muric,Ipswich,4.4,2.72,2.47,2.53
Asmir Begovic,Everton,4.0,0.02,0.03,0.05
Bart Verbruggen,Brighton,4.5,3.31,3.49,3.54
Bernd Leno,Fulham,5.0,3.71,2.88,3.26
Brandon Austin,Spurs,4.0,0.02,0.02,0.04
Caoimhin Kelleher,Liverpool,4.4,2.82,2.38,2.34
Carl Rushworth,Brighton,4.0,0.0,0.0,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.3,0.01,0.08,0.02
Christian Walton,Ipswich,4.4,0.08,0.04,0.04
Cieran Slicker,Ipswich,4.0,0.03,0.03,0.01
Daniel Bentley,Wolves,4.0,0.05,0.05,0.05
Daniel Iversen,Leicester,4.0,0.03,0.07,0.05
Danny Ward,Leicester,4.0,0.07,0.03,0.05
David Raya Martin,Arsenal,5.6,2.89,2.37,2.8
Dean Henderson,Crystal Palace,4.4,2.76,2.74,2.43
Ederson Santana de Moraes,Man City,5.5,3.1,3.05,3.21
Emiliano Martínez Romero,Aston Villa,5.0,2.42,2.53,2.5
Filip Jørgensen,Chelsea,4.3,0.03,0.03,0.03
Filip Marschall,Aston Villa,4.0,0.0,0.0,0.0
Fraser Forster,Spurs,4.4,0.04,0.02,0.02
Gavin Bazunu,Southampton,4.4,0.0,0.0,0.0
Guglielmo Vicario,Spurs,5.0,3.05,2.66,2.97
Harvey Davies,Liverpool,4.0,0.03,0.01,0.02
Hákon Valdimarsson,Brentford,4.0,0.01,0.02,0.07
Jakub Stolarczyk,Leicester,4.0,0.0,0.0,0.0
Jason Steele,Brighton,4.3,0.38,0.41,0.38
Joe Gauci,Aston Villa,4.0,0.09,0.04,0.01
Joe Lumley,Southampton,4.0,0.01,0.07,0.03
John Ruddy,Newcastle,4.0,0.02,0.02,0.02
Jordan Pickford,Everton,4.8,3.03,2.99,2.94
José Malheiro de Sá,Wolves,4.3,0.77,0.78,0.51
João Neves Virgínia,Everton,4.0,0.02,0.03,0.05
Karl Hein,Arsenal,4.0,0.0,0.0,0.0
Kepa Arrizabalaga,Bournemouth,4.5,1.06,1.06,1.08
Killian Cahill,Brighton,4.0,0.03,0.03,0.01
Lucas Bergström,Chelsea,4.0,0.03,0.03,0.03
Mads Hermansen,Leicester,4.5,1.99,2.12,1.84
Marcus Bettinelli,Chelsea,4.0,0.03,0.03,0.03
Mark Flekken,Brentford,4.5,1.5,1.64,2.04
Mark Travers,Bournemouth,4.4,2.16,2.4,2.15
Martin Dúbravka,Newcastle,4.3,0.02,0.02,0.02
Mateusz Lis,Southampton,4.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,4.0,0.01,0.08,0.09
Matz Sels,Nott'm Forest,4.6,2.97,2.5,2.37
Nick Pope,Newcastle,5.0,3.09,3.11,3.25
Norberto Murara Neto,Arsenal,4.3,0.51,0.5,0.64
Odysseas Vlachodimos,Newcastle,4.4,0.03,0.05,0.03
Oliwier Zych,Aston Villa,4.0,0.04,0.09,0.01
Remi Matthews,Crystal Palace,4.0,0.02,0.01,0.03
Robert Sánchez,Chelsea,4.7,2.85,2.38,2.37
Robin Olsen,Aston Villa,4.5,0.08,0.15,0.12
Sam Johnstone,Wolves,4.4,1.01,0.85,0.88
Scott Carson,Man City,4.0,0.02,0.03,0.01
Stefan Ortega Moreno,Man City,5.3,0.03,0.06,0.03
Steven Benda,Fulham,4.0,0.01,0.01,0.08
Tom Heaton,Man Utd,4.0,0.03,0.08,0.06
Tom King,Wolves,4.0,0.04,0.07,0.02
Tommy Setford,Arsenal,4.5,0.01,0.05,0.03
Viljami Sinisalo,Aston Villa,4.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,4.0,0.22,0.39,0.3
Wes Foderingham,West Ham,4.4,0.03,0.03,0.02
Will Dennis,Bournemouth,4.0,0.01,0.03,0.03
Đorđe Petrović,Chelsea,4.4,0.0,0.0,0.0
Łukasz Fabiański,West Ham,4.0,1.28,1.49,1.59
