name,team,price,week1,week2,week3
Adam Armstrong,Southampton,5.2,1.29,1.29,1.29
Alejo Véliz,Spurs,5.0,0.0,0.0,0.0
Alexander Isak,Newcastle,8.3,3.66,3.65,3.65
Ali Al-Hamadi,Ipswich,4.9,0.55,0.55,0.55
Armando Broja,Everton,5.4,0.0,0.0,0.0
Callum Wilson,Newcastle,6.9,0.0,0.0,0.0
Cameron Archer,Southampton,5.0,2.88,2.87,2.86
Carlos Vinícius Alves Morais,Fulham,5.0,0.24,0.24,0.24
Chris Wood,Nott'm Forest,6.4,3.74,3.75,3.69
Cody Gakpo,Liverpool,7.1,1.85,1.84,1.84
Dane Scarlett,Spurs,4.5,0.0,0.0,0.0
Daniel Jebbison,Bournemouth,4.5,0.0,0.0,0.0
Danny Ings,West Ham,5.0,2.47,2.47,2.48
Danny Welbeck,Brighton,5.9,4.64,4.63,4.67
Darwin Núñez Ribeiro,Liverpool,7.1,2.13,2.14,2.13
David Datro Fofana,Chelsea,5.4,0.0,0.0,0.0
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.24,0.24,0.24
Deniz Undav,Brighton,5.5,0.0,0.0,0.0
Dominic Calvert-Lewin,Everton,6.0,3.1,3.07,3.08
Dominic Solanke-Mitchell,Spurs,7.7,2.89,2.89,2.9
Eddie Nketiah,Crystal Palace,5.9,1.95,1.96,1.96
Emmanuel Dennis,Nott'm Forest,4.9,0.24,0.24,0.24
Enes Ünal,Bournemouth,5.4,1.22,1.22,1.22
Erling Haaland,Man City,15.4,5.11,5.05,5.09
Ethan Wheatley,Man Utd,4.5,0.24,0.24,0.24
Evan Ferguson,Brighton,5.5,1.61,1.6,1.61
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,2.92,2.92,2.9
Freddie Ladapo,Ipswich,4.5,0.0,0.0,0.0
Fábio Silva,Wolves,5.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,Arsenal,6.8,2.43,2.38,2.38
George Hirst,Ipswich,5.4,2.8,2.71,2.73
Hwang Ui-jo,Nott'm Forest,4.5,0.0,0.0,0.0
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0,0.0,0.0
Iliman Ndiaye,Everton,5.4,2.78,2.73,2.75
Ivan Toney,Brentford,7.3,0.0,0.0,0.0
Jamie Vardy,Leicester,5.7,3.27,3.28,3.23
Jay Stansfield,Fulham,5.0,0.0,0.0,0.0
Jean-Philippe Mateta,Crystal Palace,7.3,3.1,3.11,3.08
Jhon Durán,Aston Villa,6.2,2.49,2.52,2.48
Joshua Zirkzee,Man Utd,6.7,2.72,2.65,2.58
João Pedro Junqueira de Jesus,Brighton,5.4,0.0,0.0,0.0
Julián Álvarez,Man City,7.0,0.0,0.0,0.0
Jørgen Strand Larsen,Wolves,5.5,2.99,3.0,2.97
Kai Havertz,Arsenal,8.2,4.16,4.1,4.09
Leon Chiwome,Wolves,4.5,0.24,0.24,0.24
Liam Delap,Ipswich,5.7,3.34,3.38,3.39
Marc Guiu Paz,Chelsea,4.8,0.3,0.3,0.3
Mark O’Mahony,Brighton,4.5,0.0,0.0,0.0
Matheus Santos Carneiro Da Cunha,Wolves,6.5,2.55,2.59,2.48
Michail Antonio,West Ham,5.4,3.21,3.24,3.21
Nathan Butler-Oyedeji,Arsenal,4.5,0.24,0.24,0.24
Nathan Fraser,Wolves,4.5,0.0,0.0,0.0
Neal Maupay,Everton,4.9,0.0,0.0,0.0
Niclas Füllkrug,West Ham,6.7,0.0,0.0,0.0
Nicolas Jackson,Chelsea,7.9,5.01,5.02,4.99
Norberto Bercique Gomes Betuncal,Everton,5.0,1.56,1.56,1.55
Odsonne Edouard,Leicester,5.3,1.15,1.16,1.15
Ollie Watkins,Aston Villa,9.1,5.17,5.08,5.14
Patson Daka,Leicester,4.8,0.0,0.0,0.0
Paul Onuachu,Southampton,4.9,0.99,0.99,0.98
Rasmus Højlund,Man Utd,6.9,0.77,0.69,0.84
Raúl Jiménez,Fulham,5.7,4.23,4.22,4.19
Richarlison de Andrade,Spurs,6.8,0.9,0.91,0.91
Rodrigo Muniz Carvalho,Fulham,5.7,2.36,2.33,2.34
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0,0.0,0.0
Ross Stewart,Southampton,4.6,0.0,0.0,0.0
Saša Kalajdžić,Wolves,4.8,0.0,0.0,0.0
Sékou Mara,Southampton,5.0,0.0,0.0,0.0
Taiwo Awoniyi,Nott'm Forest,5.6,1.22,1.22,1.2
Tom Cannon,Leicester,4.5,0.0,0.0,0.0
Will Lankshear,Spurs,4.5,0.24,0.24,0.24
William Osula,Newcastle,5.0,0.51,0.5,0.48
Yoane Wissa,Brentford,5.9,3.1,3.06,3.07
Youssef Ramalho Chermiti,Everton,4.9,0.0,0.0,0.0
