name,team,price,week1,week2,week3
Abdoulaye Doucouré,Everton,5.2,2.19,2.16,2.17
Abdul Fatawu,Leicester,5.4,2.38,2.41,2.41
Adam Lallana,Southampton,5.0,1.74,1.71,1.76
Adam Wharton,Crystal Palace,4.8,2.05,2.02,2.05
Adama Traoré,Fulham,5.1,3.73,3.59,3.66
Adrian Mazilu,Brighton,4.5,0.0,0.0,0.0
Alejandro Garnacho,Man Utd,6.2,3.38,3.26,3.11
Alex Iwobi,Fulham,5.5,3.57,3.64,3.58
Alex Mighten,Nott'm Forest,4.5,0.0,0.0,0.0
Alex Scott,Bournemouth,4.8,0.0,0.0,0.0
Alexis Mac Allister,Liverpool,6.2,2.15,2.16,2.15
Alfie Devine,Spurs,4.5,0.0,0.0,0.0
Amad Diallo,Man Utd,4.9,2.6,2.59,2.76
Amadou Onana,Aston Villa,5.0,2.65,2.61,2.62
Amario Cozier-Duberry,Brighton,4.5,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,5.3,2.57,2.53,2.53
Andrew Moran,Brighton,5.0,0.0,0.0,0.0
Andrey Nascimento dos Santos,Chelsea,4.5,0.0,0.0,0.0
André Trindade da Costa Neto,Wolves,5.0,1.61,1.71,1.7
Andy Irving,West Ham,4.8,0.66,0.64,0.65
Anthony Elanga,Nott'm Forest,5.2,2.36,2.35,2.34
Anthony Gordon,Newcastle,7.2,2.88,2.87,2.88
Antoine Semenyo,Bournemouth,5.6,3.79,3.69,3.75
Antony Matheus dos Santos,Man Utd,5.7,0.16,0.17,0.15
Archie Gray,Spurs,4.7,0.52,0.52,0.52
Asher Agbinone,Crystal Palace,4.5,0.63,0.63,0.62
Ben Brereton Díaz,Southampton,5.1,1.34,1.37,1.32
Ben Doak,Liverpool,4.5,0.0,0.0,0.0
Benicio Baker-Boaitey,Brighton,4.5,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,Man City,6.5,2.76,2.73,2.72
Bilal El Khannouss,Leicester,4.9,1.37,1.38,1.38
Billy Gilmour,Brighton,5.0,0.0,0.0,0.0
Bobby Clark,Liverpool,4.5,0.0,0.0,0.0
Bobby De Cordova-Reid,Leicester,5.2,0.94,0.95,0.96
Boubacar Kamara,Aston Villa,5.0,0.34,0.29,0.3
Boubacar Traoré,Wolves,4.8,0.0,0.0,0.0
Boubakary Soumaré,Leicester,4.4,0.38,0.38,0.37
Brajan Gruda,Brighton,5.4,0.47,0.57,0.62
Brennan Johnson,Spurs,6.7,4.35,4.41,4.38
Bruno Borges Fernandes,Man Utd,8.2,3.66,3.62,3.56
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,2.86,3.11,2.99
Bryan Gil Salvatierra,Spurs,5.0,0.0,0.0,0.0
Bryan Mbeumo,Brentford,7.7,5.38,5.41,5.93
Bukayo Saka,Arsenal,10.0,6.46,6.63,6.55
Callum Hudson-Odoi,Nott'm Forest,5.4,2.75,2.74,2.78
Cameron Humphreys,Ipswich,4.5,0.0,0.0,0.0
Cameron Peupion,Brighton,4.5,0.08,0.11,0.11
Carlos Alcaraz Durán,Southampton,4.9,0.0,0.0,0.0
Carlos Baleba,Brighton,5.0,2.74,2.75,2.7
Carlos Henrique Casimiro,Man Utd,4.8,2.03,1.98,1.89
Carlos Roberto Forbs Borges,Wolves,5.5,1.45,1.46,1.44
Carlos Soler,West Ham,5.0,1.26,1.27,1.27
Carney Chukwuemeka,Chelsea,4.8,0.22,0.22,0.22
Cesare Casadei,Chelsea,4.5,0.21,0.21,0.21
Cheick Doucouré,Crystal Palace,4.9,0.79,0.79,0.78
Chiedozie Ogbene,Ipswich,5.0,0.27,0.26,0.27
Christian Eriksen,Man Utd,5.4,2.32,2.45,2.33
Christian Nørgaard,Brentford,4.8,2.69,2.73,2.7
Christopher Nkunku,Chelsea,6.0,1.96,1.97,1.97
Cole Palmer,Chelsea,10.9,7.43,7.54,7.34
Conor Chaplin,Ipswich,5.2,1.67,1.69,1.68
Conor Gallagher,Chelsea,5.9,0.0,0.0,0.0
Crysencio Summerville,West Ham,5.7,1.73,1.74,1.74
Curtis Jones,Liverpool,5.3,2.79,2.81,2.78
Daichi Kamada,Crystal Palace,5.1,1.77,1.79,1.79
Dango Ouattara,Bournemouth,5.0,2.81,2.81,2.81
Daniel Castelo Podence,Wolves,5.5,0.0,0.0,0.0
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0,0.0,0.0
David Brooks,Bournemouth,4.9,1.06,1.11,1.03
David Ozoh,Crystal Palace,4.5,0.0,0.0,0.0
Declan Rice,Arsenal,6.3,3.01,2.95,3.18
Dejan Kulusevski,Spurs,6.3,4.05,3.92,4.0
Diogo Teixeira da Silva,Liverpool,7.3,0.0,0.0,0.0
Dominik Szoboszlai,Liverpool,6.4,2.43,2.48,2.44
Dwight McNeil,Everton,5.8,3.13,3.01,3.07
Eberechi Eze,Crystal Palace,6.7,3.62,3.51,3.53
Edson Álvarez Velázquez,West Ham,5.0,1.33,1.32,1.33
Elliot Anderson,Nott'm Forest,5.0,3.15,3.05,3.1
Emile Smith Rowe,Fulham,5.7,2.94,2.96,3.02
Emiliano Buendía Stati,Aston Villa,5.3,0.87,0.89,0.88
Endo Wataru,Liverpool,4.7,0.81,0.78,0.77
Enso González,Wolves,4.5,0.0,0.0,0.0
Enzo Barrenechea,Aston Villa,4.9,0.0,0.0,0.0
Enzo Fernández,Chelsea,4.9,2.08,2.08,2.07
Eric da Silva Moreira,Nott'm Forest,4.5,0.22,0.23,0.21
Ethan Brierley,Brentford,4.5,0.23,0.21,0.21
Ethan Nwaneri,Arsenal,4.5,0.94,0.94,1.01
Facundo Buonanotte,Leicester,5.1,3.59,3.52,3.6
Facundo Pellistri Rebollo,Man Utd,5.0,0.0,0.0,0.0
Federico Chiesa,Liverpool,6.8,0.37,0.36,0.37
Flynn Downes,Southampton,4.8,2.18,2.17,2.17
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0,0.0,0.0
Franco Umeh-Chibueze,Crystal Palace,4.5,0.03,0.03,0.03
Frank Onyeka,Brentford,4.9,0.0,0.0,0.0
Fábio Ferreira Vieira,Arsenal,5.4,0.0,0.0,0.0
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.14,2.23,2.15
Gabriel Martinelli Silva,Arsenal,7.0,3.31,3.62,3.34
Garang Kuol,Newcastle,4.5,0.21,0.25,0.27
George Earthy,West Ham,4.5,0.0,0.0,0.0
Georginio Rutter,Brighton,5.5,3.5,3.48,3.38
Giovani Lo Celso,Spurs,4.9,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.85,0.84,0.83
Guido Rodríguez,West Ham,4.9,1.89,1.87,1.92
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0,0.0,0.0
Hamed Traorè,Bournemouth,4.5,0.0,0.0,0.0
Hamza Choudhury,Leicester,4.4,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,4.5,0.0,0.0,0.0
Harrison Armstrong,Everton,4.5,0.29,0.28,0.29
Harrison Reed,Fulham,4.8,0.85,0.87,0.85
Harry Wilson,Fulham,5.3,0.94,0.91,0.92
Harry Winks,Leicester,4.5,2.6,2.69,2.66
Harvey Barnes,Newcastle,6.5,3.21,3.17,3.33
Harvey Elliott,Liverpool,5.2,0.0,0.0,0.0
Hwang Hee-chan,Wolves,6.1,0.0,0.0,0.0
Ibrahim Osman,Brighton,5.0,0.0,0.0,0.0
Ibrahim Sangaré,Nott'm Forest,4.4,0.0,0.0,0.0
Idrissa Gueye,Everton,4.9,1.78,1.75,1.72
Ilkay Gündogan,Man City,6.5,2.38,2.4,2.37
Isaac Hayden,Newcastle,4.5,0.21,0.25,0.27
Ismaïla Sarr,Crystal Palace,5.7,1.92,1.91,1.98
Ismeal Kabia,Arsenal,4.5,0.21,0.24,0.23
Jack Clarke,Ipswich,5.5,2.15,2.14,2.15
Jack Grealish,Man City,6.4,1.22,1.26,1.23
Jack Harrison,Everton,5.3,2.3,2.23,2.24
Jack Hinshelwood,Brighton,5.0,1.78,1.68,1.79
Jack Taylor,Ipswich,4.8,0.0,0.0,0.0
Jacob Murphy,Newcastle,5.1,2.55,2.58,2.46
Jacob Ramsey,Aston Villa,5.4,2.28,2.27,2.26
Jaden Philogene,Aston Villa,5.3,1.0,1.02,1.01
Jadon Sancho,Chelsea,6.4,0.0,0.0,0.0
Jaidon Anthony,Bournemouth,4.5,0.0,0.0,0.0
Jakub Moder,Brighton,4.4,0.41,0.27,0.43
James Garner,Everton,5.0,0.0,0.0,0.0
James Maddison,Spurs,7.6,3.62,3.76,3.66
James McAtee,Man City,4.7,0.45,0.54,0.46
James McConnell,Liverpool,4.4,0.21,0.23,0.21
James Milner,Brighton,5.0,0.0,0.0,0.0
James Ward-Prowse,Nott'm Forest,6.2,0.0,0.0,0.0
Jarrod Bowen,West Ham,7.4,4.23,4.12,4.11
Jean-Ricner Bellegarde,Wolves,5.0,2.27,2.29,2.22
Jefferson Lerma Solís,Crystal Palace,4.8,1.13,1.13,1.13
Jeffrey Schlupp,Crystal Palace,4.7,1.11,1.12,1.12
Jens Cajuste,Ipswich,4.5,1.15,1.15,1.14
Jenson Metcalfe,Everton,4.5,0.0,0.0,0.0
Jeremy Sarmiento Morante,Brighton,4.9,0.0,0.0,0.0
Jesper Lindstrøm,Everton,5.2,1.29,1.31,1.31
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.0,0.0,0.0
Joe Aribo,Southampton,4.9,2.37,2.38,2.39
Joe Hodge,Wolves,4.5,0.0,0.0,0.0
Joe White,Newcastle,4.5,0.0,0.0,0.0
Joe Willock,Newcastle,4.8,1.45,1.54,1.52
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.81,2.84,2.8
John McGinn,Aston Villa,5.2,1.6,1.59,1.71
Jordan Ayew,Leicester,5.2,2.21,2.25,2.17
Jorge Luiz Frello Filho,Arsenal,4.8,1.2,1.2,1.26
Josh Bowler,Nott'm Forest,4.5,0.0,0.0,0.0
Josh Dasilva,Brentford,4.8,0.0,0.0,0.0
Josh King,Fulham,4.5,0.21,0.21,0.21
