name,team,price,predicted_next_week_points
Matz Sels,Nott'm Forest,4.6,2.97
Matz Sels,Nott'm Forest,4.6,2.5
Matz Sels,Nott'm Forest,4.6,2.37
Stefan Ortega Moreno,Man City,5.3,0.03
Stefan Ortega Moreno,Man City,5.3,0.06
Stefan Ortega Moreno,Man City,5.3,0.03
Viljami Sinisalo,Aston Villa,4.0,0.0
Viljami Sinisalo,Aston Villa,4.0,0.0
Viljami Sinisalo,Aston Villa,4.0,0.0
Jakub Stolarczyk,Leicester,4.0,0.0
Jakub Stolarczyk,Leicester,4.0,0.0
Jakub Stolarczyk,Leicester,4.0,0.0
Carl Rushworth,Brighton,4.0,0.0
Carl Rushworth,Brighton,4.0,0.0
Carl Rushworth,Brighton,4.0,0.0
Brandon Austin,Spurs,4.0,0.04
Brandon Austin,Spurs,4.0,0.02
Brandon Austin,Spurs,4.0,0.02
Daniel Iversen,Leicester,4.0,0.05
Daniel Iversen,Leicester,4.0,0.07
Daniel Iversen,Leicester,4.0,0.03
Gavin Bazunu,Southampton,4.4,0.0
Gavin Bazunu,Southampton,4.4,0.0
Gavin Bazunu,Southampton,4.4,0.0
Karl Hein,Arsenal,4.0,0.0
Karl Hein,Arsenal,4.0,0.0
Karl Hein,Arsenal,4.0,0.0
Filip Jørgensen,Chelsea,4.3,0.03
Filip Jørgensen,Chelsea,4.3,0.03
Filip Jørgensen,Chelsea,4.3,0.03
Cieran Slicker,Ipswich,4.0,0.01
Cieran Slicker,Ipswich,4.0,0.03
Cieran Slicker,Ipswich,4.0,0.03
Norberto Murara Neto,Arsenal,4.3,0.64
Norberto Murara Neto,Arsenal,4.3,0.5
Norberto Murara Neto,Arsenal,4.3,0.51
Christian Walton,Ipswich,4.4,0.04
Christian Walton,Ipswich,4.4,0.08
Christian Walton,Ipswich,4.4,0.04
Steven Benda,Fulham,4.0,0.01
Steven Benda,Fulham,4.0,0.01
Steven Benda,Fulham,4.0,0.08
José Malheiro de Sá,Wolves,4.3,0.51
José Malheiro de Sá,Wolves,4.3,0.77
José Malheiro de Sá,Wolves,4.3,0.78
Marcus Bettinelli,Chelsea,4.0,0.03
Marcus Bettinelli,Chelsea,4.0,0.03
Marcus Bettinelli,Chelsea,4.0,0.03
Filip Marschall,Aston Villa,4.0,0.0
Filip Marschall,Aston Villa,4.0,0.0
Filip Marschall,Aston Villa,4.0,0.0
Tommy Setford,Arsenal,4.5,0.03
Tommy Setford,Arsenal,4.5,0.05
Tommy Setford,Arsenal,4.5,0.01
Killian Cahill,Brighton,4.0,0.03
Killian Cahill,Brighton,4.0,0.03
Killian Cahill,Brighton,4.0,0.01
Đorđe Petrović,Chelsea,4.4,0.0
Đorđe Petrović,Chelsea,4.4,0.0
Đorđe Petrović,Chelsea,4.4,0.0
Daniel Bentley,Wolves,4.0,0.05
Daniel Bentley,Wolves,4.0,0.05
Daniel Bentley,Wolves,4.0,0.05
Mateusz Lis,Southampton,4.0,0.0
Mateusz Lis,Southampton,4.0,0.0
Mateusz Lis,Southampton,4.0,0.0
Hákon Valdimarsson,Brentford,4.0,0.01
Hákon Valdimarsson,Brentford,4.0,0.02
Hákon Valdimarsson,Brentford,4.0,0.07
Mark Travers,Bournemouth,4.4,2.4
Mark Travers,Bournemouth,4.4,2.15
Mark Travers,Bournemouth,4.4,2.16
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.3,0.02
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.3,0.01
Carlos Miguel dos Santos Pereira,Nott'm Forest,4.3,0.08
Fraser Forster,Spurs,4.4,0.04
Fraser Forster,Spurs,4.4,0.02
Fraser Forster,Spurs,4.4,0.02
Danny Ward,Leicester,4.0,0.05
Danny Ward,Leicester,4.0,0.07
Danny Ward,Leicester,4.0,0.03
Aaron Ramsdale,Southampton,4.4,2.54
Aaron Ramsdale,Southampton,4.4,3.28
Aaron Ramsdale,Southampton,4.4,2.66
Harvey Davies,Liverpool,4.0,0.02
Harvey Davies,Liverpool,4.0,0.01
Harvey Davies,Liverpool,4.0,0.03
Remi Matthews,Crystal Palace,4.0,0.03
Remi Matthews,Crystal Palace,4.0,0.01
Remi Matthews,Crystal Palace,4.0,0.02
Vítezslav Jaros,Liverpool,4.0,0.39
Vítezslav Jaros,Liverpool,4.0,0.22
Vítezslav Jaros,Liverpool,4.0,0.3
Alex McCarthy,Southampton,4.4,0.1
Alex McCarthy,Southampton,4.4,0.29
Alex McCarthy,Southampton,4.4,0.15
Martin Dúbravka,Newcastle,4.3,0.02
Martin Dúbravka,Newcastle,4.3,0.02
Martin Dúbravka,Newcastle,4.3,0.02
Oliwier Zych,Aston Villa,4.0,0.09
Oliwier Zych,Aston Villa,4.0,0.04
Oliwier Zych,Aston Villa,4.0,0.01
Matt Turner,Crystal Palace,4.0,0.01
Matt Turner,Crystal Palace,4.0,0.08
Matt Turner,Crystal Palace,4.0,0.09
John Ruddy,Newcastle,4.0,0.02
John Ruddy,Newcastle,4.0,0.02
John Ruddy,Newcastle,4.0,0.02
Emiliano Martínez Romero,Aston Villa,5.0,2.53
Emiliano Martínez Romero,Aston Villa,5.0,2.42
Emiliano Martínez Romero,Aston Villa,5.0,2.5
Robin Olsen,Aston Villa,4.5,0.15
Robin Olsen,Aston Villa,4.5,0.12
Robin Olsen,Aston Villa,4.5,0.08
Alfie Whiteman,Spurs,4.0,0.04
Alfie Whiteman,Spurs,4.0,0.02
Alfie Whiteman,Spurs,4.0,0.02
Alphonse Areola,West Ham,4.4,1.12
Alphonse Areola,West Ham,4.4,1.34
Alphonse Areola,West Ham,4.4,1.1
Joe Lumley,Southampton,4.0,0.01
Joe Lumley,Southampton,4.0,0.07
Joe Lumley,Southampton,4.0,0.03
Altay Bayindir,Man Utd,4.4,0.03
Altay Bayindir,Man Utd,4.4,0.08
Altay Bayindir,Man Utd,4.4,0.06
Wes Foderingham,West Ham,4.4,0.03
Wes Foderingham,West Ham,4.4,0.02
Wes Foderingham,West Ham,4.4,0.03
Łukasz Fabiański,West Ham,4.0,1.28
Łukasz Fabiański,West Ham,4.0,1.49
Łukasz Fabiański,West Ham,4.0,1.59
Tom Heaton,Man Utd,4.0,0.03
Tom Heaton,Man Utd,4.0,0.08
Tom Heaton,Man Utd,4.0,0.06
Odysseas Vlachodimos,Newcastle,4.4,0.03
Odysseas Vlachodimos,Newcastle,4.4,0.05
Odysseas Vlachodimos,Newcastle,4.4,0.03
Bart Verbruggen,Brighton,4.5,3.31
Bart Verbruggen,Brighton,4.5,3.49
Bart Verbruggen,Brighton,4.5,3.54
Sam Johnstone,Wolves,4.4,1.01
Sam Johnstone,Wolves,4.4,0.88
Sam Johnstone,Wolves,4.4,0.85
Arijanet Muric,Ipswich,4.4,2.72
Arijanet Muric,Ipswich,4.4,2.47
Arijanet Muric,Ipswich,4.4,2.53
Jason Steele,Brighton,4.3,0.38
Jason Steele,Brighton,4.3,0.41
Jason Steele,Brighton,4.3,0.38
João Neves Virgínia,Everton,4.0,0.05
João Neves Virgínia,Everton,4.0,0.03
João Neves Virgínia,Everton,4.0,0.02
Alex Paulsen,Bournemouth,4.0,0.0
Alex Paulsen,Bournemouth,4.0,0.0
Alex Paulsen,Bournemouth,4.0,0.0
Asmir Begovic,Everton,4.0,0.05
Asmir Begovic,Everton,4.0,0.03
Asmir Begovic,Everton,4.0,0.02
Tom King,Wolves,4.0,0.04
Tom King,Wolves,4.0,0.07
Tom King,Wolves,4.0,0.02
David Raya Martin,Arsenal,5.6,2.89
David Raya Martin,Arsenal,5.6,2.37
David Raya Martin,Arsenal,5.6,2.8
Mark Flekken,Brentford,4.5,2.04
Mark Flekken,Brentford,4.5,1.64
Mark Flekken,Brentford,4.5,1.5
Robert Sánchez,Chelsea,4.7,2.85
Robert Sánchez,Chelsea,4.7,2.38
Robert Sánchez,Chelsea,4.7,2.37
Will Dennis,Bournemouth,4.0,0.03
Will Dennis,Bournemouth,4.0,0.03
Will Dennis,Bournemouth,4.0,0.01
Kepa Arrizabalaga,Bournemouth,4.5,1.08
Kepa Arrizabalaga,Bournemouth,4.5,1.06
Kepa Arrizabalaga,Bournemouth,4.5,1.06
Mads Hermansen,Leicester,4.5,1.99
Mads Hermansen,Leicester,4.5,2.12
Mads Hermansen,Leicester,4.5,1.84
André Onana,Man Utd,5.0,4.29
André Onana,Man Utd,5.0,4.01
André Onana,Man Utd,5.0,4.19
Joe Gauci,Aston Villa,4.0,0.09
Joe Gauci,Aston Villa,4.0,0.04
Joe Gauci,Aston Villa,4.0,0.01
Dean Henderson,Crystal Palace,4.4,2.43
Dean Henderson,Crystal Palace,4.4,2.74
Dean Henderson,Crystal Palace,4.4,2.76
Nick Pope,Newcastle,5.0,3.11
Nick Pope,Newcastle,5.0,3.09
Nick Pope,Newcastle,5.0,3.25
Ederson Santana de Moraes,Man City,5.5,3.21
Ederson Santana de Moraes,Man City,5.5,3.05
Ederson Santana de Moraes,Man City,5.5,3.1
Scott Carson,Man City,4.0,0.02
Scott Carson,Man City,4.0,0.03
Scott Carson,Man City,4.0,0.01
Guglielmo Vicario,Spurs,5.0,2.66
Guglielmo Vicario,Spurs,5.0,2.97
Guglielmo Vicario,Spurs,5.0,3.05
Lucas Bergström,Chelsea,4.0,0.03
Lucas Bergström,Chelsea,4.0,0.03
Lucas Bergström,Chelsea,4.0,0.03
Caoimhin Kelleher,Liverpool,4.4,2.82
Caoimhin Kelleher,Liverpool,4.4,2.38
Caoimhin Kelleher,Liverpool,4.4,2.34
Bernd Leno,Fulham,5.0,3.71
Bernd Leno,Fulham,5.0,2.88
Bernd Leno,Fulham,5.0,3.26
Alisson Ramses Becker,Liverpool,5.4,0.0
Alisson Ramses Becker,Liverpool,5.4,0.0
Alisson Ramses Becker,Liverpool,5.4,0.0
Jordan Pickford,Everton,4.8,3.03
Jordan Pickford,Everton,4.8,2.94
Jordan Pickford,Everton,4.8,2.99
