name,team,price,week1,week2,week3
Aaron Cresswell,West Ham,4.0,0.75,0.6,0.61
Aaron Hickey,Brentford,4.4,0.0,0.0,0.0
Aaron Wan-Bissaka,West Ham,4.4,1.92,1.95,2.16
Adam Smith,Bournemouth,4.5,2.08,2.17,2.09
Adam Webster,Brighton,4.4,0.0,0.0,0.0
Alex Murphy,Newcastle,4.0,0.02,0.02,0.03
Alfie Gilchrist,Chelsea,4.0,0.0,0.0,0.0
Alfie Pond,Wolves,4.0,0.06,0.03,0.03
Andrew Omobamidele,Nott'm Forest,4.3,0.02,0.02,0.01
Andrew Robertson,Liverpool,6.0,2.72,2.74,2.64
Antonee Robinson,Fulham,4.7,2.71,2.82,2.63
Armel Bella-Kotchap,Southampton,3.9,0.01,0.02,0.02
Ashley Phillips,Spurs,4.0,0.0,0.0,0.0
Ashley Young,Everton,4.5,3.24,3.17,3.23
Axel Disasi,Chelsea,4.3,1.2,1.2,1.17
Axel Tuanzebe,Ipswich,4.0,0.0,0.0,0.0
Ayden Heaven,Arsenal,4.0,0.01,0.02,0.02
Bastien Meupiyou,Wolves,4.0,0.01,0.01,0.01
Ben Chilwell,Chelsea,4.7,0.05,0.07,0.05
Ben Davies,Spurs,4.3,0.02,0.02,0.03
Ben Johnson,Ipswich,4.0,0.47,0.43,0.44
Ben Mee,Brentford,4.3,0.13,0.18,0.13
Ben Nelson,Leicester,4.0,0.0,0.0,0.0
Benjamin White,Arsenal,6.3,1.97,1.98,1.82
Benoît Badiashile,Chelsea,4.3,0.49,0.48,0.5
Caleb Kporha,Crystal Palace,4.0,0.01,0.02,0.02
Caleb Okoli,Leicester,4.0,2.2,2.19,1.74
Caleb Wiley,Chelsea,4.0,0.0,0.0,0.0
Calvin Bassey,Fulham,4.5,2.26,2.09,2.07
Cameron Burgess,Ipswich,3.9,1.83,1.5,1.58
Chadi Riad Dnanou,Crystal Palace,4.3,0.0,0.0,0.0
Charlie Taylor,Southampton,3.9,0.97,0.98,0.98
Chris Mepham,Bournemouth,4.4,0.0,0.0,0.0
Chris Richards,Crystal Palace,4.4,0.0,0.0,0.0
Conor Bradley,Liverpool,4.7,0.48,0.5,0.51
Conor Coady,Leicester,4.0,0.12,0.13,0.14
Conor Townsend,Ipswich,4.0,1.41,1.39,1.39
Corrie Ndaba,Ipswich,4.0,0.0,0.0,0.0
Craig Dawson,Wolves,4.4,2.08,2.09,1.89
Cristian Romero,Spurs,5.1,2.2,2.24,2.28
Dan Burn,Newcastle,4.4,3.35,3.24,3.09
Daniel Muñoz,Crystal Palace,4.8,2.45,2.07,2.34
Dara O'Shea,Ipswich,4.0,2.09,2.03,2.25
Dean Huijsen,Bournemouth,4.3,1.25,1.11,0.97
Destiny Udogie,Spurs,4.9,2.19,2.53,2.49
Diego Carlos Santos Silva,Aston Villa,4.5,1.85,1.99,2.04
Diogo Dalot Teixeira,Man Utd,5.1,4.07,3.53,3.52
Djed Spence,Spurs,4.4,0.22,0.21,0.22
Elkan Baggott,Ipswich,4.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,Spurs,4.5,0.0,0.0,0.0
Emerson Palmieri dos Santos,West Ham,4.4,2.36,2.48,2.3
Emil Krafth,Newcastle,4.4,1.77,1.76,1.76
Ethan Pinnock,Brentford,4.5,2.68,2.89,2.85
Ezri Konsa Ngoyo,Aston Villa,4.5,2.06,2.06,1.88
Fabian Schär,Newcastle,5.4,2.48,2.46,2.31
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.9,0.96,0.87
Ferdi Kadioglu,Brighton,4.5,2.24,2.37,2.4
Gabriel dos Santos Magalhães,Arsenal,6.3,1.98,1.96,2.09
George Edmundson,Ipswich,4.0,0.0,0.0,0.0
Harry Clarke,Ipswich,4.0,0.0,0.0,0.0
Harry Maguire,Man Utd,4.9,0.0,0.0,0.0
Harry Souttar,Leicester,4.0,0.0,0.0,0.0
Harry Toffolo,Nott'm Forest,4.3,0.46,0.42,0.45
Hugo Bueno López,Wolves,4.5,0.0,0.0,0.0
Ian Maatsen,Aston Villa,4.8,1.47,1.5,1.36
Ibrahima Konaté,Liverpool,5.3,2.21,2.18,2.27
Igor Julio dos Santos de Paulo,Brighton,4.4,2.9,2.91,2.88
Illia Zabarnyi,Bournemouth,4.4,2.52,2.59,2.59
Imari Samuels,Brighton,4.0,0.03,0.03,0.03
Issa Diop,Fulham,4.4,1.57,1.38,1.53
Issa Kaboré,Man City,4.5,0.0,0.0,0.0
Jack Stephens,Southampton,4.0,2.12,2.05,2.1
Jacob Greaves,Ipswich,4.1,0.0,0.0,0.0
Jake O'Brien,Everton,4.7,0.17,0.18,0.21
Jakub Kiwior,Arsenal,4.8,0.64,0.67,0.67
Jamaal Lascelles,Newcastle,4.5,0.0,0.0,0.0
Jamal Lewis,Newcastle,4.0,0.0,0.0,0.0
James Bree,Southampton,4.0,1.22,1.24,1.22
James Hill,Bournemouth,4.0,0.02,0.02,0.01
James Justin,Leicester,4.6,2.64,2.57,2.68
James Tarkowski,Everton,4.8,3.14,2.89,2.89
Jan Bednarek,Southampton,4.0,2.04,2.18,2.08
Jan Paul van Hecke,Brighton,4.5,2.29,2.17,2.33
Jannik Vestergaard,Leicester,4.0,0.0,0.0,0.0
Jarell Quansah,Liverpool,4.0,0.2,0.22,0.19
Jarrad Branthwaite,Everton,4.8,0.59,0.57,0.65
Jayden Meghoma,Brentford,4.0,0.02,0.02,0.02
Jean-Clair Todibo,West Ham,4.4,1.16,1.21,1.16
Joachim Andersen,Fulham,4.3,2.3,2.28,2.31
Joe Gomez,Liverpool,4.8,0.48,0.46,0.44
Joe Worrall,Nott'm Forest,4.5,0.0,0.0,0.0
Joel Ward,Crystal Palace,4.3,0.02,0.03,0.03
John Stones,Man City,5.3,1.83,1.74,1.78
Jonathan Panzo,Nott'm Forest,4.0,0.0,0.0,0.0
Jonny Evans,Man Utd,4.4,1.79,2.04,2.21
Jorge Cuenca Barreno,Fulham,4.4,1.0,1.02,0.96
Josh Nichols,Arsenal,4.0,0.01,0.02,0.02
João Cavaco Cancelo,Man City,5.3,0.0,0.0,0.0
Joël Veltman,Brighton,4.5,1.92,2.24,2.07
Joško Gvardiol,Man City,6.2,3.29,3.45,3.42
Juan Larios López,Southampton,4.0,0.03,0.03,0.01
Julián Araujo Zúñiga,Bournemouth,4.4,1.26,1.2,1.27
Jurriën Timber,Arsenal,5.5,1.34,1.28,1.32
Kaelan Casey,West Ham,4.0,0.02,0.01,0.01
Kaine Kesler-Hayden,Aston Villa,4.0,0.0,0.0,0.0
Kenny Tete,Fulham,4.5,2.11,2.19,2.06
Kevin Mbabu,Fulham,4.0,0.0,0.0,0.0
Ki-Jana Hoever,Wolves,4.0,0.0,0.0,0.0
Kieran Tierney,Arsenal,4.3,0.0,0.0,0.0
Kieran Trippier,Newcastle,5.6,0.0,0.0,0.0
Kim Ji-soo,Brentford,3.9,0.02,0.02,0.02
Konstantinos Mavropanos,West Ham,4.5,1.87,1.91,1.77
Konstantinos Tsimikas,Liverpool,4.6,1.5,1.55,1.61
Kortney Hause,Aston Villa,4.0,0.02,0.01,0.02
Kosta Nedeljković,Aston Villa,4.0,0.62,0.6,0.76
Kristoffer Ajer,Brentford,4.5,1.05,1.25,1.19
Kurt Zouma,West Ham,4.4,0.0,0.0,0.0
