name,team,price,predicted_next_week_points
Jamie Vardy,Leicester,5.7,2.7
Jamie Vardy,Leicester,5.7,2.79
Jamie Vardy,Leicester,5.7,2.62
Ross Stewart,Southampton,4.6,0.0
Ross Stewart,Southampton,4.6,0.0
Ross Stewart,Southampton,4.6,0.0
Nicolas Jackson,Chelsea,7.9,4.54
Nicolas Jackson,Chelsea,7.9,4.72
Nicolas Jackson,Chelsea,7.9,4.41
Yoane Wissa,Brentford,5.9,2.75
Yoane Wissa,Brentford,5.9,2.9
Yoane Wissa,Brentford,5.9,2.98
Odsonne Edouard,Leicester,5.3,1.1
Odsonne Edouard,Leicester,5.3,1.18
Odsonne Edouard,Leicester,5.3,1.16
Fábio Silva,Wolves,5.0,0.0
Fábio Silva,Wolves,5.0,0.0
Fábio Silva,Wolves,5.0,0.0
Will Lankshear,Spurs,4.5,0.03
Will Lankshear,Spurs,4.5,0.03
Will Lankshear,Spurs,4.5,0.05
Cameron Archer,Southampton,5.0,3.74
Cameron Archer,Southampton,5.0,3.67
Cameron Archer,Southampton,5.0,3.76
Carlos Vinícius Alves Morais,Fulham,5.0,0.06
Carlos Vinícius Alves Morais,Fulham,5.0,0.03
Carlos Vinícius Alves Morais,Fulham,5.0,0.09
Michail Antonio,West Ham,5.4,3.63
Michail Antonio,West Ham,5.4,3.79
Michail Antonio,West Ham,5.4,3.66
Liam Delap,Ipswich,5.7,3.06
Liam Delap,Ipswich,5.7,2.79
Liam Delap,Ipswich,5.7,2.94
Chris Wood,Nott'm Forest,6.4,3.9
Chris Wood,Nott'm Forest,6.4,3.76
Chris Wood,Nott'm Forest,6.4,3.88
Dominic Solanke-Mitchell,Spurs,7.7,3.01
Dominic Solanke-Mitchell,Spurs,7.7,3.13
Dominic Solanke-Mitchell,Spurs,7.7,3.03
Darwin Núñez Ribeiro,Liverpool,7.1,2.89
Darwin Núñez Ribeiro,Liverpool,7.1,2.96
Darwin Núñez Ribeiro,Liverpool,7.1,2.83
Callum Wilson,Newcastle,6.9,0.0
Callum Wilson,Newcastle,6.9,0.0
Callum Wilson,Newcastle,6.9,0.0
Nathan Fraser,Wolves,4.5,0.0
Nathan Fraser,Wolves,4.5,0.0
Nathan Fraser,Wolves,4.5,0.0
Eddie Nketiah,Crystal Palace,5.9,1.7
Eddie Nketiah,Crystal Palace,5.9,1.73
Eddie Nketiah,Crystal Palace,5.9,2.29
Hwang Ui-jo,Nott'm Forest,4.5,0.0
Hwang Ui-jo,Nott'm Forest,4.5,0.0
Hwang Ui-jo,Nott'm Forest,4.5,0.0
Paul Onuachu,Southampton,4.9,0.98
Paul Onuachu,Southampton,4.9,0.82
Paul Onuachu,Southampton,4.9,0.82
Adam Armstrong,Southampton,5.2,1.15
Adam Armstrong,Southampton,5.2,0.89
Adam Armstrong,Southampton,5.2,0.99
Armando Broja,Everton,5.4,0.0
Armando Broja,Everton,5.4,0.0
Armando Broja,Everton,5.4,0.0
Patson Daka,Leicester,4.8,0.0
Patson Daka,Leicester,4.8,0.0
Patson Daka,Leicester,4.8,0.0
Marc Guiu Paz,Chelsea,4.8,0.12
Marc Guiu Paz,Chelsea,4.8,0.12
Marc Guiu Paz,Chelsea,4.8,0.19
Neal Maupay,Everton,4.9,0.0
Neal Maupay,Everton,4.9,0.0
Neal Maupay,Everton,4.9,0.0
Dane Scarlett,Spurs,4.5,0.0
Dane Scarlett,Spurs,4.5,0.0
Dane Scarlett,Spurs,4.5,0.0
Gabriel Fernando de Jesus,Arsenal,6.8,1.84
Gabriel Fernando de Jesus,Arsenal,6.8,2.03
Gabriel Fernando de Jesus,Arsenal,6.8,2.07
Ollie Watkins,Aston Villa,9.1,5.6
