goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0689156502485275,38,AML,2024-04-13,0.1337450295686721,0,2
0,4,0.2307737171649933,49,AML,2024-03-13,0.0,0,0
0,2,0.0599285326898098,24,Sub,2024-03-09,0.1218060106039047,0,3
0,0,0.0,1,Sub,2024-02-24,0.0,0,0
0,2,0.0673766583204269,76,AML,2024-02-10,0.1185372546315193,0,2
0,3,0.1087410077452659,77,AML,2024-02-04,0.8480845093727112,1,2
0,1,0.0366707444190979,20,Sub,2024-02-01,0.0,0,0
0,0,0.0,57,AML,2024-01-21,0.0,0,0
0,1,0.0448470376431942,70,AML,2023-12-31,0.0396846458315849,0,2
1,1,0.0476367585361003,15,Sub,2023-12-26,0.088588148355484,0,2
0,0,0.0,14,Sub,2023-12-23,0.0,0,0
0,0,0.0,14,Sub,2023-12-09,0.0,0,0
0,3,0.240889772772789,82,AML,2023-12-06,0.7307218313217163,1,2
0,0,0.0,10,Sub,2023-12-03,0.0,0,0
0,3,0.2448232918977737,20,Sub,2023-11-25,0.0,0,0
0,5,0.7850162386894226,16,Sub,2023-11-11,0.0370660796761512,0,1
1,1,0.3608239889144897,14,Sub,2023-11-04,0.0,0,0
0,0,0.0,31,Sub,2023-10-07,0.120938241481781,0,2
0,0,0.0,26,Sub,2023-09-30,0.0826942920684814,0,1
0,0,0.0,16,Sub,2023-09-17,0.0,0,0
