goals,shots,xG,time,position,date,xA,assists,key_passes
0,3,0.2302382141351699,27,Sub,2024-05-19,0.0626497119665145,0,1
0,3,0.0915663167834281,71,AML,2024-05-11,0.0,0,0
0,1,0.0302222836762666,90,DL,2024-05-04,0.0,0,0
0,0,0.0,90,DL,2024-04-28,0.2753800451755523,1,2
0,0,0.0,14,Sub,2024-04-24,0.0,0,0
0,2,0.3924181759357452,87,AMR,2024-04-21,0.0,0,0
0,1,0.1062650382518768,79,AMR,2024-04-13,0.0191296767443418,0,1
0,0,0.0,28,Sub,2024-04-06,0.0828563123941421,0,1
0,0,0.0,67,FWL,2024-04-02,0.101451501250267,0,1
0,0,0.0,14,Sub,2024-03-30,0.0,0,0
0,1,0.0452899932861328,90,DL,2024-03-13,0.0,0,0
1,5,0.6422406435012817,40,Sub,2024-03-09,0.5389136672019958,1,3
0,0,0.0,1,Sub,2024-03-03,0.0,0,0
0,1,0.048057671636343,19,Sub,2024-02-24,0.0617779977619648,0,1
0,1,0.0323311686515808,8,Sub,2024-02-17,0.0,0,0
0,0,0.0,14,Sub,2024-02-10,0.0280455630272626,0,1
0,0,0.0,13,Sub,2024-02-04,0.0,0,0
0,1,0.051699049770832,55,DL,2023-12-31,0.1066578850150108,0,1
0,2,0.0858135893940925,90,DL,2023-12-26,0.0,0,0
0,2,0.116835743188858,88,DL,2023-12-23,0.1452640295028686,0,1
0,0,0.0,1,Sub,2023-12-09,0.0,0,0
0,1,0.0127983940765261,8,Sub,2023-12-06,0.0,0,0
0,0,0.0,1,Sub,2023-12-03,0.0,0,0
0,1,0.1333637833595276,3,Sub,2023-11-11,0.1049654856324195,0,1
0,0,0.0,18,Sub,2023-10-28,0.0,0,0
0,0,0.0,11,Sub,2023-10-21,0.0238093882799148,0,1
0,1,0.0491893999278545,59,AML,2023-10-07,0.0891391411423683,0,1
0,1,0.1072790026664733,26,Sub,2023-09-30,0.0,0,0
0,1,0.0769150108098983,24,Sub,2023-09-24,0.0513252802193164,0,1
0,2,0.5689457654953003,64,AML,2023-09-17,0.0,0,0
