goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,7.0,1.5352404117584229,90.0,FWR,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0624981559813022,90.0,FWR,2024-05-13,0.4681810438632965,0.0,2.0
1.0,6.0,1.5200809240341189,90.0,FWR,2024-05-05,0.3737812042236328,1.0,3.0
0.0,0.0,0.0,8.0,Sub,2024-04-27,0.0,0.0,0.0
0.0,7.0,0.4388452768325805,90.0,FWR,2024-04-24,0.3969298899173736,0.0,1.0
0.0,0.0,0.0,12.0,Sub,2024-04-21,0.0,0.0,0.0
0.0,2.0,0.6287850737571716,90.0,FWR,2024-04-14,0.162522941827774,0.0,5.0
1.0,6.0,1.3314489126205444,90.0,FWR,2024-04-07,0.3969737291336059,0.0,3.0
0.0,3.0,0.1131607890129089,64.0,FWR,2024-04-04,0.0477231629192829,0.0,1.0
1.0,12.0,1.8018879890441897,90.0,FWR,2024-03-31,0.0550572648644447,0.0,1.0
0.0,3.0,0.1579761654138565,27.0,Sub,2024-03-10,0.2632723748683929,0.0,1.0
1.0,2.0,0.7410247921943665,47.0,Sub,2024-02-17,0.5891237258911133,1.0,2.0
2.0,6.0,2.356532096862793,90.0,FWR,2024-01-01,1.6075385808944702,1.0,4.0
0.0,3.0,0.2857094705104828,90.0,FWR,2023-12-26,0.0,0.0,0.0
1.0,3.0,0.1957885324954986,90.0,FWR,2023-12-23,0.5291029214859009,0.0,2.0
0.0,6.0,0.3464138805866241,90.0,FWR,2023-12-17,0.2580333948135376,0.0,5.0
1.0,3.0,0.2599525153636932,90.0,FWR,2023-12-09,0.0251772329211235,1.0,1.0
0.0,4.0,0.4732013344764709,73.0,FWR,2023-12-06,0.0449734106659889,0.0,1.0
0.0,2.0,0.9860442876815796,90.0,FWR,2023-12-03,0.8477180600166321,1.0,5.0
0.0,0.0,0.0,90.0,FWR,2023-11-25,0.2663987576961517,1.0,3.0
2.0,3.0,0.9793246984481812,90.0,FWR,2023-11-12,0.0785463377833366,0.0,1.0
0.0,2.0,0.563755989074707,90.0,FWR,2023-11-05,0.9707459211349488,0.0,3.0
1.0,3.0,0.1858124732971191,90.0,FWR,2023-10-29,0.1600226908922195,0.0,2.0
2.0,4.0,1.3145946264266968,90.0,FWR,2023-10-21,0.0765011087059974,0.0,3.0
2.0,5.0,1.517723560333252,90.0,FWR,2023-10-08,0.0576537065207958,0.0,1.0
0.0,1.0,0.0226030200719833,81.0,FWR,2023-09-30,0.6269582509994507,0.0,2.0
1.0,5.0,1.0021893978118896,90.0,FWR,2023-09-24,0.9481695294380188,0.0,2.0
0.0,1.0,0.0696696192026138,90.0,FWR,2023-09-16,1.531726956367493,2.0,5.0
1.0,4.0,0.7862874269485474,90.0,FWR,2023-09-03,0.7324821949005127,0.0,2.0
0.0,2.0,0.157831534743309,90.0,FWR,2023-08-27,0.3698761463165283,1.0,2.0
1.0,5.0,1.8990148305892944,90.0,FWR,2023-08-19,0.0519026815891265,0.0,2.0
0.0,3.0,0.2078766077756881,84.0,FWR,2023-08-13,0.3949512243270874,1.0,1.0
18.0,114.0,21.941274393349886,2556.0,,,12.332044444978237,10.0,66.0
0.6338028169014085,4.014084507042254,0.7725800842728834,2556.0,,,0.4342269170766985,0.35211267605633806,2.323943661971831
