goals,shots,xG,time,position,date,xA,assists,key_passes
0,4,0.221474602818489,90,ML,2024-05-19,0.2596957981586456,1,3
0,1,0.0992273390293121,21,Sub,2024-05-14,0.0,0,0
0,1,0.1287919729948043,12,Sub,2024-05-11,0.0,0,0
0,1,0.0745280981063842,3,Sub,2024-05-04,0.6315119862556458,0,1
0,2,0.0465715229511261,50,MR,2024-04-28,0.0,0,0
0,1,0.3335172235965729,9,Sub,2024-04-25,0.0,0,0
1,6,0.614730179309845,90,AML,2024-04-13,0.2334917485713958,1,3
0,3,0.2111366689205169,85,AMR,2024-04-03,0.335792601108551,1,4
0,2,0.1015095189213752,27,Sub,2024-03-31,0.0,0,0
0,2,0.0886362344026565,19,Sub,2024-03-10,0.0,0,0
0,3,0.1585964262485504,62,AML,2024-03-03,0.088414266705513,0,1
0,1,0.0418682396411895,24,Sub,2024-02-24,0.0,0,0
0,0,0.0,27,Sub,2024-02-20,0.0,0,0
0,3,0.1507185101509094,90,ML,2024-02-17,0.1941744834184646,0,3
0,1,0.0649055168032646,90,ML,2024-02-10,0.1085878610610961,0,2
0,0,0.0,16,Sub,2024-02-05,0.1038416251540184,0,1
0,0,0.0,90,AML,2024-01-31,0.1737508177757263,0,4
0,3,0.202406495809555,90,AML,2024-01-13,0.278065949678421,0,4
0,4,0.2846007645130157,55,AML,2023-12-03,0.0,0,0
0,2,0.0944484174251556,90,AML,2023-11-25,0.878594160079956,0,4
0,1,0.1033889129757881,65,AML,2023-11-12,0.0,0,0
1,3,0.216959461569786,90,DML,2023-11-04,0.8099083304405212,4,5
0,0,0.0,1,Sub,2023-10-29,0.0,0,0
0,3,0.2119302153587341,79,AML,2023-10-21,0.4508804082870483,1,2
0,0,0.0,21,Sub,2023-10-08,0.0,0,0
0,6,0.2130072712898254,90,AML,2023-09-30,0.14117993414402,0,4
0,0,0.0,57,AML,2023-09-23,0.1448225080966949,0,1
1,3,0.1068984270095825,90,AML,2023-09-16,0.6433399319648743,0,3
0,0,0.0,83,AMR,2023-09-02,0.0,0,0
0,2,0.5650548934936523,23,Sub,2023-08-20,0.0255465172231197,0,1
1,4,0.6273731589317322,87,FWR,2023-08-13,0.1685071736574173,0,2
