goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.3905320465564728,75.0,FW,2024-05-19,0.0,0.0,0.0
0.0,3.0,0.1475835144519806,90.0,FW,2024-05-11,0.0512614659965038,0.0,1.0
1.0,4.0,1.0122170448303225,90.0,FW,2024-05-04,0.3639289140701294,0.0,1.0
0.0,5.0,0.3712608814239502,90.0,FW,2024-04-27,0.0,0.0,0.0
1.0,4.0,0.6510962247848511,90.0,FW,2024-04-24,0.0,0.0,0.0
0.0,4.0,0.5776146054267883,90.0,AML,2024-04-20,0.0327251777052879,0.0,1.0
0.0,2.0,0.4746608138084411,90.0,FW,2024-04-13,0.0632737576961517,0.0,1.0
0.0,2.0,0.1996980756521225,90.0,FW,2024-04-07,0.5000068545341492,0.0,1.0
0.0,0.0,0.0,67.0,FW,2024-04-04,0.0349105522036552,0.0,1.0
2.0,2.0,1.0308454036712646,90.0,FW,2024-03-30,0.5840293169021606,1.0,1.0
0.0,1.0,0.0673947930335998,84.0,FW,2024-03-09,0.0,0.0,0.0
0.0,1.0,0.0636363849043846,69.0,ML,2024-02-03,0.0,0.0,0.0
1.0,1.0,0.0294718965888023,50.0,ML,2024-01-30,0.0,0.0,0.0
1.0,4.0,1.044528603553772,69.0,ML,2024-01-21,0.0125125870108604,0.0,1.0
0.0,1.0,0.0663357973098754,22.0,Sub,2024-01-02,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,1.0,0.0743672624230384,1.0,Sub,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-12-03,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-11-26,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-11-12,0.0,0.0,0.0
0.0,1.0,0.0542922839522361,2.0,Sub,2023-10-22,0.0,0.0,0.0
0.0,0.0,0.0,60.0,AML,2023-10-08,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2023-09-30,0.0,0.0,0.0
0.0,1.0,0.0332505628466606,11.0,Sub,2023-09-27,0.0166574548929929,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-09-17,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2023-09-01,0.0,0.0,0.0
0.0,1.0,0.0203632153570652,1.0,Sub,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,82.0,FWL,2023-08-18,0.1168480813503265,0.0,1.0
6.0,40.0,6.309149410575628,1365.0,,,1.7761541623622177,1.0,10.0
0.39560439560439564,2.6373626373626373,0.4159878732247667,1365.0,,,0.11710906565025611,0.06593406593406594,0.6593406593406593
