goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DR,2024-05-11,0.0192706305533647,0.0,1.0
0.0,1.0,0.3391649723052978,90.0,DR,2024-05-04,0.1351684182882309,0.0,1.0
0.0,0.0,0.0,90.0,DR,2024-04-27,0.1559049040079116,0.0,3.0
0.0,0.0,0.0,11.0,Sub,2024-04-13,0.0,0.0,0.0
0.0,0.0,0.0,68.0,DR,2024-03-30,0.0213337764143943,0.0,1.0
0.0,1.0,0.0442399568855762,90.0,DR,2024-03-11,0.0,0.0,0.0
1.0,1.0,0.5532678365707397,35.0,Sub,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,76.0,DL,2024-02-24,0.0676773115992546,0.0,1.0
0.0,0.0,0.0,15.0,Sub,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2024-02-03,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-01-01,0.0,0.0,0.0
0.0,0.0,0.0,32.0,Sub,2023-12-26,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-12-23,0.0,0.0,0.0
0.0,1.0,0.0243731122463941,90.0,DR,2023-12-16,0.5774762630462646,0.0,2.0
0.0,0.0,0.0,77.0,DL,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-12-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2023-12-02,0.0599650219082832,0.0,1.0
0.0,0.0,0.0,90.0,DL,2023-11-25,0.0231454484164714,0.0,1.0
0.0,0.0,0.0,38.0,Sub,2023-11-11,0.0209371000528335,0.0,1.0
0.0,0.0,0.0,40.0,Sub,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2023-10-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-08-19,0.0,0.0,0.0
1.0,4.0,0.9610458780080078,1275.0,,,1.0808788742870088,0.0,12.0
0.07058823529411765,0.2823529411764706,0.06783853256527114,1275.0,,,0.07629733230261239,0.0,0.8470588235294118
