goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.3210463523864746,80.0,FW,2024-05-19,0.0,0.0,0.0
0.0,1.0,0.0755766779184341,90.0,FW,2024-05-11,0.0,0.0,0.0
1.0,1.0,0.249422550201416,86.0,FW,2024-05-03,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2024-04-27,0.0,0.0,0.0
0.0,4.0,0.279257982969284,90.0,FW,2024-02-10,0.0,0.0,0.0
1.0,2.0,0.5575268268585205,90.0,FW,2024-02-03,0.0,0.0,0.0
3.0,4.0,1.5455366373062134,76.0,AMC,2024-01-30,0.0669198259711265,0.0,1.0
0.0,0.0,0.0,90.0,FW,2024-01-12,0.0871059149503707,0.0,2.0
1.0,3.0,1.355318546295166,90.0,FW,2023-12-30,0.0,0.0,0.0
0.0,1.0,0.0550872310996055,72.0,FW,2023-12-26,0.1528280377388,0.0,2.0
0.0,3.0,0.5969523191452026,83.0,FW,2023-12-23,0.129397451877594,0.0,2.0
1.0,1.0,0.5863338112831116,90.0,FW,2023-12-10,0.0177162587642669,0.0,1.0
1.0,1.0,0.0835566967725753,66.0,FW,2023-12-05,0.0,0.0,0.0
0.0,1.0,0.0156517792493104,27.0,Sub,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2023-11-05,0.0,0.0,0.0
0.0,1.0,0.0570916309952735,13.0,Sub,2023-10-29,0.0,0.0,0.0
1.0,2.0,0.3972880244255066,15.0,Sub,2023-10-21,0.0536489151418209,0.0,1.0
0.0,0.0,0.0,71.0,FW,2023-10-07,0.0834985673427581,0.0,1.0
1.0,2.0,0.2022493481636047,24.0,Sub,2023-10-03,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-09-16,0.0615186542272567,0.0,1.0
0.0,3.0,0.2528848052024841,73.0,FW,2023-09-01,0.0207945276051759,0.0,1.0
0.0,0.0,0.0,72.0,FW,2023-08-25,0.0736318752169609,0.0,1.0
0.0,0.0,0.0,65.0,FW,2023-08-12,0.0666016265749931,0.0,1.0
10.0,31.0,6.630781220272183,1422.0,,,0.8136616554111237,0.0,14.0
0.6329113924050632,1.9620253164556962,0.4196696974855812,1422.0,,,0.051497573127286304,0.0,0.8860759493670886
