goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,1.0,0.0691762864589691,70.0,DMC,2024-05-13,0.0,0.0,0.0
0.0,0.0,0.0,26.0,MC,2024-04-27,0.0,0.0,0.0
0.0,1.0,0.018130337819457,90.0,DMC,2024-04-21,0.0,0.0,0.0
0.0,1.0,0.0199332516640424,90.0,DMC,2024-04-14,0.3786843717098236,1.0,1.0
0.0,0.0,0.0,90.0,MC,2024-04-06,0.1994222551584243,1.0,2.0
0.0,0.0,0.0,22.0,Sub,2024-04-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-03-30,0.3774702847003937,0.0,2.0
0.0,1.0,0.0230744872242212,90.0,MC,2024-03-17,0.0396758243441581,0.0,1.0
0.0,2.0,0.1018807366490364,59.0,MC,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,87.0,FW,2024-03-02,0.0304147731512784,0.0,1.0
0.0,1.0,0.1063921228051185,88.0,FW,2024-02-24,0.0762835666537284,0.0,1.0
0.0,1.0,0.3688158988952636,90.0,FW,2024-02-17,0.3260124027729034,1.0,1.0
0.0,0.0,0.0,13.0,Sub,2024-02-11,0.0216987654566764,0.0,1.0
1.0,2.0,0.1030850186944007,85.0,AMC,2024-02-03,0.1935069859027862,0.0,2.0
0.0,0.0,0.0,67.0,ML,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2024-01-14,0.0,0.0,0.0
0.0,0.0,0.0,58.0,AMC,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.040397685021162,87.0,AMC,2023-12-06,0.0619102492928504,1.0,1.0
0.0,0.0,0.0,90.0,MC,2023-12-03,0.0,0.0,0.0
0.0,0.0,0.0,35.0,Sub,2023-11-26,0.2191102206707,1.0,2.0
0.0,1.0,0.0735239014029502,90.0,AMC,2023-11-12,0.599515974521637,0.0,1.0
0.0,1.0,0.0307475421577692,27.0,Sub,2023-11-05,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2023-10-22,0.4234917163848877,1.0,1.0
0.0,0.0,0.0,4.0,Sub,2023-10-08,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-30,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-09-24,0.0,0.0,0.0
0.0,1.0,0.0497714951634407,27.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-09-03,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-08-27,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2023-08-20,0.0,0.0,0.0
0.0,0.0,0.0,33.0,Sub,2023-08-12,0.1071313694119453,0.0,1.0
2.0,14.0,1.004928763955831,1580.0,,,3.0543287601321927,6.0,18.0
0.11392405063291139,0.7974683544303797,0.057242777693686575,1580.0,,,0.17398075215942868,0.34177215189873417,1.0253164556962024
