goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2024-05-19,0.0,0.0,0.0
0.0,2.0,0.077899158000946,90.0,DC,2024-04-03,0.0,0.0,0.0
0.0,0.0,0.0,49.0,DC,2024-03-17,0.0,0.0,0.0
0.0,0.0,0.0,59.0,DC,2024-03-10,0.0,0.0,0.0
0.0,1.0,0.1007339656352996,90.0,DC,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-24,0.0,0.0,0.0
0.0,1.0,0.0780148282647132,90.0,DC,2024-02-17,0.0,0.0,0.0
0.0,1.0,0.6306178569793701,90.0,DC,2024-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-03,0.0,0.0,0.0
0.0,2.0,0.0962629541754722,90.0,DC,2024-01-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-01-14,0.0,0.0,0.0
0.0,0.0,0.0,69.0,DC,2023-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2023-12-26,0.7647814750671387,1.0,1.0
0.0,0.0,0.0,90.0,DC,2023-12-22,0.0914230570197105,0.0,1.0
0.0,7.0,0.9835287630558012,1167.0,,,0.8562045320868492,1.0,2.0
0.0,0.5398457583547558,0.0758505472793677,1167.0,,,0.06603119784731484,0.07712082262210797,0.15424164524421594
