goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2024-05-05,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2024-04-21,0.0,0.0,0.0
0.0,3.0,0.1618937402963638,90.0,AMC,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-03-30,0.0,0.0,0.0
1.0,2.0,0.1180465370416641,5.0,Sub,2024-03-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2024-02-01,0.0479493923485279,0.0,1.0
0.0,6.0,0.8197591304779053,90.0,AMC,2024-01-21,0.3309230804443359,0.0,4.0
0.0,0.0,0.0,1.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,63.0,FW,2023-11-25,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2023-10-22,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-24,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2023-09-01,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-08-26,0.0,0.0,0.0
0.0,1.0,0.1231494918465614,11.0,Sub,2023-08-12,0.0,0.0,0.0
1.0,12.0,1.2228488996624947,342.0,,,0.3788724727928638,0.0,5.0
0.2631578947368421,3.1578947368421053,0.321802342016446,342.0,,,0.09970328231391153,0.0,1.3157894736842106
