goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.3262251317501068,19.0,Sub,2024-01-21,0.1329410970211029,0.0,1.0
0.0,1.0,0.012008462101221,1.0,Sub,2023-12-31,0.0,0.0,0.0
0.0,1.0,0.0525736473500728,1.0,Sub,2023-12-26,0.0476367585361003,1.0,1.0
0.0,1.0,0.2854505181312561,3.0,Sub,2023-12-23,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-11-25,0.0,0.0,0.0
0.0,1.0,0.0525667183101177,61.0,AMR,2023-10-21,0.1308392435312271,0.0,1.0
0.0,0.0,0.0,21.0,Sub,2023-10-07,0.0,0.0,0.0
0.0,1.0,0.3408990502357483,5.0,Sub,2023-09-24,0.0769150108098983,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-09-17,0.0932021886110305,0.0,1.0
1.0,2.0,1.0404340028762815,27.0,Sub,2023-09-02,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2023-08-26,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2023-08-19,0.4090512096881866,0.0,2.0
0.0,4.0,0.0935443416237831,76.0,AMR,2023-08-12,0.0168536957353353,0.0,1.0
1.0,13.0,2.2037018723785873,241.0,,,0.9074392039328811,1.0,8.0
0.37344398340248963,4.854771784232366,0.8229592054525845,241.0,,,0.33887771101227926,0.37344398340248963,2.987551867219917
