goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,4.0,1.068045735359192,90.0,FW,2024-05-19,0.0269709378480911,1.0,1.0
0.0,3.0,0.1593859642744064,90.0,FW,2024-05-11,0.0,0.0,0.0
0.0,2.0,0.033504769206047,90.0,FW,2024-05-04,0.1025624722242355,0.0,1.0
0.0,3.0,0.5531458854675293,90.0,FW,2024-04-27,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2024-04-06,0.0,0.0,0.0
0.0,2.0,0.2087150514125824,90.0,FW,2024-04-03,0.0532324649393558,0.0,1.0
0.0,9.0,0.7603151798248291,90.0,FW,2024-03-30,0.5847930908203125,1.0,2.0
0.0,3.0,0.4638196527957916,90.0,FW,2024-03-16,0.3551450073719024,0.0,1.0
0.0,1.0,0.0079965693876147,90.0,FW,2024-03-09,0.0414532274007797,0.0,2.0
0.0,1.0,0.06697778403759,90.0,FW,2024-03-02,0.5099990963935852,0.0,2.0
0.0,3.0,0.4537711441516876,90.0,FW,2024-02-26,0.1208434700965881,0.0,1.0
0.0,2.0,0.0747637525200843,90.0,FW,2024-02-20,0.0,0.0,0.0
1.0,8.0,1.2071287631988523,90.0,FW,2024-02-17,0.0,0.0,0.0
1.0,2.0,0.351056307554245,90.0,FW,2024-02-10,0.0,0.0,0.0
0.0,2.0,0.4108783602714538,90.0,FW,2024-02-05,0.0,0.0,0.0
1.0,5.0,1.1982812881469729,90.0,FW,2024-01-31,0.0,0.0,0.0
1.0,1.0,0.11489088088274,90.0,FW,2024-01-20,0.3911885619163513,0.0,2.0
4.0,51.0,7.132677088491619,1447.0,,,2.186188329011202,2.0,13.0
0.248790601243953,3.1720801658604003,0.4436357553311995,1447.0,,,0.13597577720180246,0.1243953006219765,0.8085694540428472
