goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,64.0,DC,2024-02-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-20,0.0,0.0,0.0
0.0,1.0,0.4955456554889679,90.0,DC,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2024-02-05,0.0,0.0,0.0
0.0,1.0,0.0773572474718093,90.0,DC,2024-01-31,0.0,0.0,0.0
1.0,2.0,0.4317564964294433,90.0,DC,2024-01-20,0.0250567197799682,0.0,1.0
0.0,0.0,0.0,74.0,DC,2023-12-17,0.0,0.0,0.0
0.0,1.0,0.1059639826416969,90.0,DC,2023-12-09,0.0,0.0,0.0
0.0,1.0,0.0554206743836402,90.0,DC,2023-12-06,0.0,0.0,0.0
1.0,3.0,0.2239204049110412,90.0,DC,2023-12-02,0.0477231740951538,0.0,2.0
0.0,0.0,0.0,90.0,DC,2023-11-25,0.0867915228009224,0.0,1.0
0.0,1.0,0.0656427145004272,90.0,DC,2023-11-12,0.0241678748279809,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,77.0,DC,2023-09-16,0.0,0.0,0.0
0.0,0.0,0.0,84.0,DC,2023-09-02,0.0661580115556716,0.0,1.0
2.0,10.0,1.455607175827026,1290.0,,,0.24989730305969687,0.0,6.0
0.13953488372093023,0.6976744186046512,0.10155398901118785,1290.0,,,0.017434695562304432,0.0,0.41860465116279066
