goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,73,DML,2023-12-26,0.0717798247933387,0,1
0,1,0.0735124126076698,41,Sub,2023-12-23,0.0,0,0
0,0,0.0,87,DML,2023-12-10,0.0,0,0
0,0,0.0,1,Sub,2023-12-05,0.0,0,0
0,0,0.0,12,Sub,2023-12-02,0.0,0,0
0,0,0.0,2,Sub,2023-11-11,0.0,0,0
0,0,0.0,10,Sub,2023-10-29,0.0,0,0
0,0,0.0,13,Sub,2023-09-23,0.0,0,0
0,0,0.0,73,DL,2023-09-01,0.0291844811290502,0,1
0,1,0.0736318752169609,90,DL,2023-08-25,0.0318026468157768,0,1
0,0,0.0,90,DML,2023-08-12,0.093309186398983,0,2
