player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Erling Haaland,31,2581,27,31.65399668365717,5,4.7517555598169565,122,29,1,0,F S,Manchester City
Cole Palmer,34,2640,22,17.83224501274526,11,11.869294486939909,108,72,7,0,F M S,"Chelsea,Manchester City"
Alexander Isak,30,2305,21,22.07426631450653,2,3.6520401313900943,78,27,1,0,F S,Newcastle United
Dominic Solanke,38,3346,19,21.40683087334037,3,3.5437498800456524,109,39,3,0,F S,Bournemouth
Phil Foden,35,2895,19,11.307983005419374,8,8.51623285189271,105,73,2,0,F M S,Manchester City
Ollie Watkins,37,3250,19,19.26459836959839,13,7.745744535699487,106,45,4,0,F,Aston Villa
Mohamed Salah,32,2556,18,21.94127439334989,10,12.332044444978235,114,66,2,0,F S,Liverpool
Son Heung-Min,35,2989,17,12.978620901703836,10,13.341020658612251,85,69,1,0,F M S,Tottenham
Jarrod Bowen,34,3026,16,13.498636420816185,6,6.437707958742976,85,32,2,0,F M,West Ham
Jean-Philippe Mateta,35,2303,16,12.290523625910282,5,3.52706278860569,46,32,3,0,F S,Crystal Palace
Bukayo Saka,35,2990,16,16.807056225836277,8,11.325986489653587,107,89,4,0,F,Arsenal
Chris Wood,31,1797,14,13.364272002130749,1,1.987032251432538,48,22,0,0,F S,Nottingham Forest
Nicolas Jackson,35,2818,14,19.860593939200044,5,5.2836981769651175,80,36,10,0,F M S,Chelsea
Kai Havertz,37,2651,13,13.465729914605618,7,5.814370539039373,69,45,11,0,F M S,Arsenal
Yoane Wissa,34,2556,12,11.16999962553382,3,3.828521143645048,67,29,7,0,F S,Brentford
Matheus Cunha,32,2499,12,10.229120277799666,7,3.920058634132147,73,28,8,0,F M S,Wolverhampton Wanderers
Leandro Trossard,34,1649,12,9.575767548754811,1,3.252073733136058,60,24,2,0,F M S,Arsenal
Hee-Chan Hwang,29,2154,12,8.681871520355344,3,3.1403315979987383,45,17,6,0,F M S,Wolverhampton Wanderers
Richarlison,28,1511,11,9.619059151038527,4,1.9676255472004416,61,15,3,0,F M S,Tottenham
Anthony Gordon,35,2956,11,11.293779235333204,10,8.833045985549688,81,56,10,1,F M S,Newcastle United
Eberechi Eze,27,2097,11,9.37310928851366,4,6.844833366572857,83,54,3,0,F M S,Crystal Palace
Darwin Núñez,36,2037,11,19.187851031310856,8,5.950456521473825,108,33,9,0,F S,Liverpool
Julián Álvarez,36,2682,11,14.373571239411833,8,5.823111834935844,98,66,2,0,F M S,Manchester City
Carlton Morris,38,2879,11,12.306741118431091,4,3.691950936801731,72,22,4,0,F M S,Luton
Bruno Fernandes,35,3121,10,10.74626663699746,8,13.15852378681302,95,113,9,0,F M,Manchester United
Leon Bailey,35,2112,10,6.4655649326741695,9,10.29915790259838,53,51,5,0,F M S,Aston Villa
Diogo Jota,21,1164,10,6.724682793021202,3,3.19649357162416,41,23,1,1,F S,Liverpool
Michael Olise,19,1281,10,5.6874131839722395,6,5.196664724498987,56,35,0,0,F M S,Crystal Palace
Rasmus Højlund,30,2210,10,9.338883213698864,2,1.779460173100233,38,28,2,0,F S,Manchester United
Elijah Adebayo,27,1422,10,6.630781220272183,0,0.8136616554111242,31,14,1,0,F M S,Luton
Callum Wilson,20,963,9,10.12450959533453,1,0.9339367430657148,35,8,3,0,F S,Newcastle United
Douglas Luiz,35,3043,9,7.572099968791008,5,5.288189608603716,48,53,12,0,M,Aston Villa
Bryan Mbeumo,25,1954,9,9.158370908349752,6,5.14017678797245,53,32,2,0,F S,Brentford
João Pedro,31,2026,9,11.918903339654207,3,5.4223863165825605,75,37,2,0,F M S,Brighton
Rodrigo Muniz,26,1602,9,8.481916300952435,1,1.3883774541318417,72,16,1,0,F S,Fulham
Raheem Sterling,31,1987,8,8.573790527880192,4,4.971372967585921,51,30,7,0,F M S,Chelsea
Rodri,34,2967,8,4.294270480051637,9,5.32604681327939,62,50,8,1,M,Manchester City
Martin Odegaard,35,3117,8,7.670226177200675,10,11.577396512031555,77,102,2,0,M,Arsenal
Callum Hudson-Odoi,29,1844,8,3.01959465444088,1,3.0873287972062826,38,36,0,0,F M S,Nottingham Forest
Dejan Kulusevski,36,2787,8,5.835474932566285,3,8.615606566891074,57,65,7,0,F M S,Tottenham
Luis Díaz,37,2706,8,12.864595355466008,5,6.482230054214597,94,64,3,0,F S,Liverpool
Cody Gakpo,35,1640,8,8.769219513982534,5,4.2288118079304695,66,25,1,0,F M S,Liverpool
Antoine Semenyo,33,2141,8,6.423830641433597,2,3.799709178507328,70,29,7,0,M S,Bournemouth
Mohammed Kudus,33,2490,8,5.1772670187056065,6,3.5089522134512663,66,28,6,0,F M S,West Ham
Marcus Rashford,33,2292,7,7.661536030471325,2,2.390108224004507,62,24,2,0,F M S,Manchester United
James Ward-Prowse,37,3025,7,5.63929136376828,7,8.108484361320734,44,64,4,0,M S,West Ham
Abdoulaye Doucouré,32,2678,7,10.20444649644196,1,2.55271128565073,47,33,7,0,M,Everton
Odsonne Edouard,30,1534,7,7.869511350989342,0,1.0359194399788976,51,18,4,0,F M S,Crystal Palace
Raúl Jiménez,24,1423,7,5.9900733437389135,0,1.6923745833337307,41,11,3,1,F S,Fulham
Declan Rice,38,3256,7,3.186093623749912,8,5.895036246627569,58,47,5,0,M S,Arsenal
Dominic Calvert-Lewin,32,2234,7,13.627293583005669,2,3.068425781559199,73,19,2,0,F S,Everton
Scott McTominay,32,1861,7,6.777370238676667,1,1.0619673654437063,44,11,2,0,F M S,Manchester United
Justin Kluivert,32,2029,7,7.296913180500269,1,1.6692864689975977,56,21,5,0,M S,Bournemouth
Tomas Soucek,37,2885,7,7.466816443949938,2,2.1494441609829664,42,20,7,0,M S,West Ham
Bruno Guimarães,37,3292,7,4.978310074657202,8,7.888791332021356,48,62,8,0,M,Newcastle United
Alejandro Garnacho,36,2601,7,9.865097627043724,4,5.915270071476698,100,46,4,0,M S,Manchester United
Michail Antonio,26,1775,6,6.025665767490864,2,1.559285182505846,30,9,6,0,F S,West Ham
Oliver McBurnie,21,1290,6,7.429724760353565,3,2.1915900241583586,33,12,3,2,F S,Sheffield United
Neal Maupay,31,1381,6,7.23018298856914,3,2.382636667229235,42,16,8,0,F S,"Brentford,Everton"
Bernardo Silva,33,2599,6,4.0968160554766655,9,8.528519937768579,34,65,8,0,M S,Manchester City
Jacob Bruun Larsen,32,1272,6,5.2944221664220095,0,1.4546170141547918,44,25,1,0,F M S,Burnley
Moussa Diaby,38,2233,6,6.457844961434603,8,8.6211255826056,54,46,1,0,F M S,Aston Villa
Bobby Reid,33,1431,6,5.469232198782265,2,1.5773739200085402,33,17,4,0,F M S,Fulham
Sean Longstaff,35,2748,6,7.077314300462604,2,3.0185976549983025,41,20,7,0,M S,Newcastle United
John McGinn,35,3053,6,4.672283694148064,4,5.626847393810749,40,45,9,1,M,Aston Villa
Gabriel Martinelli,35,2056,6,7.1196701768785715,4,5.3229342848062515,58,46,1,0,F S,Arsenal
Taiwo Awoniyi,20,1066,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest
Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton
Simon Adingra,31,2256,6,5.096701676025987,1,3.30205356515944,52,33,3,0,D F M S,Brighton
Ben Brereton Díaz,14,1134,6,6.060540288686752,1,1.6426486261188984,35,8,3,0,F M,Sheffield United
Alex Iwobi,32,2398,5,5.662265548482537,2,4.8107705460861325,55,52,2,0,M S,"Everton,Fulham"
Danny Welbeck,29,1723,5,6.242080001160502,1,2.18816620670259,40,22,4,0,F M S,Brighton
Ross Barkley,32,2627,5,4.483209175989032,4,4.823556295596063,66,43,6,0,M S,Luton
Eddie Nketiah,27,1036,5,5.057408779859543,2,1.209644090384245,38,9,3,0,F S,Arsenal
Harvey Barnes,21,738,5,3.467865003272891,3,4.21071451343596,27,13,3,0,F M S,Newcastle United
Morgan Gibbs-White,37,3177,5,6.069625414907932,10,9.522167706862092,71,74,9,0,F M S,Nottingham Forest
Cristian Romero,33,2796,5,3.985103886574507,0,0.3418706227093935,24,7,7,1,D,Tottenham
Lyle Foster,24,1938,5,5.608147136867046,3,1.4990256652235985,34,19,0,1,F M S,Burnley
Alexis Mac Allister,33,2661,5,3.998983211815357,5,3.578091200441122,44,47,7,1,M S,Liverpool
Conor Gallagher,37,3171,5,4.717563968151808,7,5.792711144313216,48,52,7,1,M,Chelsea
Anthony Elanga,36,2430,5,6.7731207851320505,9,7.090984374284744,54,33,1,0,F M S,Nottingham Forest
Brennan Johnson,35,2350,5,12.170278270728886,10,7.638319082558155,53,46,3,0,F M S,"Nottingham Forest,Tottenham"
Mykhailo Mudryk,31,1563,5,5.111277528107166,2,3.8853818774223328,35,32,5,0,F M S,Chelsea
Noni Madueke,23,1066,5,3.0036024190485477,2,2.160680465400219,32,20,2,0,M S,Chelsea
Jhon Durán,23,394,5,1.9487376604229212,0,0.2149669798091054,20,4,5,0,F S,Aston Villa
Zeki Amdouni,34,2025,5,6.100483123213053,1,1.494755046442151,49,16,2,0,F M S,Burnley
Fabian Schär,36,3057,4,2.679914410226047,1,1.2247396316379309,35,9,5,0,D S,Newcastle United
Pascal Groß,36,3107,4,6.07863125950098,10,8.449651076458395,55,101,6,0,D M S,Brighton
Kevin De Bruyne,18,1233,4,2.5787349939346313,10,11.979073725640774,44,58,2,0,M S,Manchester City
