goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,5,Sub,2024-05-11,0.0,0,0
0,0,0.0,8,Sub,2024-04-25,0.0,0,0
0,0,0.0,90,DR,2024-04-13,0.1697995513677597,0,3
1,2,0.1915307492017746,90,DMC,2024-04-06,0.1225966215133667,0,2
0,1,0.1207751855254173,90,DR,2024-04-03,0.5305999517440796,0,3
0,0,0.0,64,Sub,2024-03-31,0.0,0,0
0,0,0.0,90,DR,2024-01-31,0.0,0,0
0,0,0.0,21,Sub,2023-12-30,0.0,0,0
1,2,0.5439825654029846,90,DMC,2023-12-16,0.5324821472167969,0,4
0,0,0.0,70,AMC,2023-12-06,0.0,0,0
0,0,0.0,14,Sub,2023-12-03,0.4087209105491638,0,1
0,0,0.0,15,Sub,2023-11-04,0.0,0,0
0,0,0.0,69,MC,2023-10-08,0.0,0,0
0,0,0.0,1,Sub,2023-09-16,0.0,0,0
0,0,0.0,1,Sub,2023-09-02,0.0,0,0
0,0,0.0,84,DL,2023-08-11,0.0,0,0
