goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-19,0.0,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2024-05-11,0.0,0.0,0.0
0.0,1.0,0.0139472819864749,57.0,MC,2024-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-04-20,0.0,0.0,0.0
0.0,2.0,0.0334140993654727,90.0,MC,2024-04-13,0.023108409717679,0.0,1.0
0.0,3.0,0.1192023381590843,89.0,AMC,2024-04-06,0.0116084963083267,0.0,1.0
0.0,1.0,0.0160687565803527,73.0,MC,2024-03-30,0.0297369100153446,0.0,1.0
0.0,1.0,0.0214054957032203,80.0,Sub,2024-03-09,0.0437656044960022,0.0,1.0
0.0,0.0,0.0,90.0,MC,2024-03-02,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2024-02-25,0.0,0.0,0.0
0.0,1.0,0.0218242518603801,24.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2024-02-04,0.0,0.0,0.0
0.0,2.0,0.0852372944355011,86.0,MC,2024-02-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2024-01-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-12-30,0.0149266300722956,0.0,1.0
0.0,0.0,0.0,17.0,Sub,2023-12-27,0.0,0.0,0.0
0.0,1.0,0.0318634249269962,14.0,Sub,2023-12-24,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-12-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-12-02,0.5247015953063965,0.0,1.0
0.0,0.0,0.0,4.0,Sub,2023-11-27,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-11-11,0.0,0.0,0.0
0.0,2.0,0.0706796422600746,72.0,MC,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,29.0,Sub,2023-10-28,0.0,0.0,0.0
0.0,0.0,0.0,40.0,Sub,2023-10-21,0.0278408490121364,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2023-09-23,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2023-09-16,0.0,0.0,0.0
0.0,14.0,0.41364258527755693,1175.0,,,0.675688494928181,0.0,8.0
0.0,1.0723404255319149,0.03168326185104691,1175.0,,,0.051754863441307475,0.0,0.6127659574468085
