goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,70.0,MC,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,39.0,Sub,2024-05-11,0.0645718351006507,0.0,1.0
0.0,1.0,0.1362167000770568,37.0,Sub,2024-05-04,0.0,0.0,0.0
0.0,0.0,0.0,10.0,AMC,2024-03-09,0.0,0.0,0.0
0.0,3.0,0.1819223016500473,84.0,AMC,2024-03-02,0.0924986004829406,0.0,2.0
0.0,0.0,0.0,2.0,Sub,2024-02-25,0.0,0.0,0.0
0.0,1.0,0.1497369110584259,13.0,Sub,2024-02-17,0.1171617731451988,0.0,2.0
0.0,1.0,0.0273894686251878,71.0,Sub,2024-02-10,0.0,0.0,0.0
0.0,1.0,0.1377487033605575,14.0,Sub,2024-02-04,0.0,0.0,0.0
0.0,0.0,0.0,67.0,FW,2024-02-01,0.040982685983181,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2024-01-22,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2023-12-30,0.0,0.0,0.0
1.0,2.0,0.4116342961788177,39.0,Sub,2023-12-27,0.0,0.0,0.0
0.0,3.0,0.1148629263043403,90.0,DML,2023-12-17,0.0866883769631385,0.0,1.0
0.0,0.0,0.0,15.0,Sub,2023-12-09,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2023-12-05,0.0,0.0,0.0
0.0,0.0,0.0,70.0,MC,2023-12-02,0.0,0.0,0.0
0.0,0.0,0.0,65.0,MC,2023-11-27,0.3927137851715088,1.0,2.0
0.0,1.0,0.0378991551697254,78.0,MC,2023-11-11,0.0304826237261295,0.0,1.0
1.0,1.0,0.0728034973144531,27.0,Sub,2023-11-04,0.0858871489763259,0.0,1.0
0.0,0.0,0.0,38.0,AMC,2023-09-23,0.0,0.0,0.0
0.0,1.0,0.0911508724093437,79.0,AMC,2023-09-16,0.044177122414112,0.0,1.0
1.0,2.0,0.4516071677207947,90.0,FWL,2023-08-27,0.6350663304328918,1.0,2.0
0.0,1.0,0.03178071975708,90.0,MC,2023-08-20,0.0,0.0,0.0
1.0,2.0,0.1011849790811538,90.0,MC,2023-08-13,0.7109714150428772,1.0,1.0
4.0,20.0,1.945937698706984,1208.0,,,2.301201697438955,3.0,15.0
0.29801324503311255,1.490066225165563,0.1449788020559839,1208.0,,,0.17144714633237246,0.22350993377483444,1.1175496688741722
