goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,FW,2024-05-19,0.1016478613018989,0,2
0,0,0.0,89,FW,2024-05-11,0.0892283022403717,0,1
0,4,0.5975130200386047,90,FW,2024-05-04,0.0288179330527782,0,1
0,3,0.6308118104934692,90,FW,2024-04-27,0.111562393605709,0,1
1,4,0.7420276999473572,86,FW,2024-04-20,0.0,0,0
0,0,0.0,90,MR,2024-04-13,0.024556154385209,0,1
0,1,0.0575912036001682,90,MR,2024-04-06,0.0,0,0
0,0,0.0,90,MR,2024-04-02,0.1157275885343551,0,2
0,2,1.0309218168258667,77,FW,2024-03-30,0.0897058546543121,0,1
0,0,0.0,1,Sub,2024-03-16,0.0,0,0
0,1,0.0164102762937545,90,FW,2024-02-03,0.0,0,0
0,1,0.0368476398289203,61,FW,2024-01-31,0.0,0,0
0,2,0.0846116617321968,90,FW,2024-01-12,0.0314604863524436,0,1
1,3,0.2221983969211578,90,FW,2023-12-30,0.0,0,0
0,0,0.0,87,FW,2023-12-26,0.0315666683018207,0,1
0,1,0.0916734188795089,69,FW,2023-12-23,0.0959032699465751,1,2
0,2,0.1529762595891952,40,Sub,2023-12-16,0.0,0,0
0,0,0.0,90,FW,2023-10-21,0.5296838283538818,0,2
0,1,0.0786694809794426,90,FW,2023-10-07,0.1047139540314674,1,1
1,2,0.349583625793457,84,FW,2023-10-03,0.0,0,0
0,2,0.3868247866630554,90,FW,2023-09-18,0.0594777837395668,1,1
1,2,0.9348651170730592,90,FW,2023-09-02,0.020989840850234,0,1
1,1,0.0798927545547485,84,FW,2023-08-27,0.0,0,0
0,2,0.1147281676530838,90,ML,2023-08-11,0.0639837458729744,0,1
