goals,shots,xG,time,position,date,xA,assists,key_passes
0,2,0.4388931095600128,84,AML,2024-02-18,0.058736078441143,0,1
0,1,0.1048779562115669,90,FWL,2024-02-10,0.4108159244060516,0,1
0,2,0.0673412755131721,85,AML,2023-12-21,0.0,0,0
0,0,0.0,90,AML,2023-12-17,0.4596072435379028,0,1
0,5,0.2411438524723053,42,Sub,2023-12-09,0.0356099978089332,0,1
0,1,0.0235427692532539,90,AML,2023-12-06,0.2166141867637634,1,3
0,1,0.0236740782856941,27,Sub,2023-12-03,0.0113567821681499,0,1
0,2,0.1147336065769195,40,Sub,2023-11-12,0.0,0,0
0,2,0.1130768954753875,90,FWL,2023-11-04,0.0,0,0
0,1,0.0797113701701164,90,DML,2023-10-29,0.142799973487854,0,1
0,3,0.5787990093231201,90,AML,2023-10-21,0.0,0,0
0,1,0.2880129516124725,90,AML,2023-10-08,0.0,0,0
0,2,0.1188463419675827,90,AML,2023-09-30,0.0412278845906257,0,2
2,2,1.1413780450820925,41,Sub,2023-09-24,0.0,0,0
0,1,0.5518593192100525,90,AML,2023-09-16,0.0,0,0
0,4,0.2460541874170303,90,AML,2023-09-02,0.3224250674247741,1,3
0,2,0.0706302225589752,90,AML,2023-08-26,0.3208933770656585,0,2
1,1,0.4574770927429199,83,AML,2023-08-19,0.6252812743186951,1,4
0,1,0.0199888162314891,90,AML,2023-08-12,0.7422525882720947,1,5
