goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2024-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-05-11,0.0,0.0,0.0
0.0,1.0,0.0657821744680404,90.0,DR,2024-05-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-04-27,0.5689818859100342,1.0,2.0
1.0,1.0,0.0693921819329261,90.0,DR,2024-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-04-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-04-06,0.0888625532388687,0.0,1.0
0.0,0.0,0.0,86.0,DR,2024-03-30,0.0,0.0,0.0
0.0,1.0,0.1176653653383255,84.0,DR,2024-03-16,0.1117168813943862,1.0,1.0
0.0,0.0,0.0,86.0,DR,2024-03-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-03-02,0.0845364034175872,0.0,1.0
0.0,0.0,0.0,90.0,DR,2024-02-24,0.1364644914865493,1.0,2.0
0.0,0.0,0.0,90.0,DR,2024-02-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2024-02-10,0.0,0.0,0.0
0.0,3.0,0.390056848526001,90.0,DR,2024-02-03,0.0,0.0,0.0
0.0,2.0,0.3418470025062561,90.0,DR,2024-01-30,0.0133726652711629,0.0,1.0
0.0,0.0,0.0,22.0,Sub,2024-01-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-12-31,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2023-12-26,0.0,0.0,0.0
0.0,2.0,0.1526699364185333,90.0,DR,2023-12-23,0.1294489204883575,0.0,2.0
0.0,0.0,0.0,70.0,DR,2023-12-16,0.0366738848388195,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-12-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-12-06,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2023-12-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-11-27,0.1338306218385696,0.0,3.0
0.0,0.0,0.0,90.0,DR,2023-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-11-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2023-10-23,0.0889220535755157,0.0,1.0
0.0,0.0,0.0,90.0,DR,2023-10-07,0.1345089375972747,0.0,1.0
0.0,2.0,0.1267626285552978,90.0,DR,2023-10-02,0.0,0.0,0.0
0.0,1.0,0.046229500323534,90.0,DR,2023-09-23,0.0151736112311482,0.0,1.0
0.0,1.0,0.0251847170293331,90.0,DL,2023-09-16,0.0428152680397033,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2023-09-02,0.0,0.0,0.0
1.0,14.0,1.3355903550982473,2627.0,,,1.585308178327977,3.0,18.0
0.03425961172440046,0.4796345641416064,0.04575680698852008,2627.0,,,0.05431204265303309,0.10277883517320137,0.6166730110392082
